,tweet,sentiment,tweet,location
502,"#CNN correspondent chat with #BankyW about his initiative feeding thousands of people in the Lekki area of Lagos, Nigeria as well as the effect of the coronavirus pandemic on small businesses and what can be done to… https://t.co/bi9Ntwxzwg",0.3931818181818182,"#CNN correspondent chat with #BankyW about his initiative feeding thousands of people in the Lekki area of Lagos, Nigeria as well as the effect of the coronavirus pandemic on small businesses and what can be done to… https://t.co/bi9Ntwxzwg",Maryland
503,So I was in NYC when the state of emergency first occurred that right there was the moment this Covid BS really started to feel real for me... I am praying for the big apple hope everyone in their great city gets… https://t.co/KJ77rFKNJA,0.13636363636363635,So I was in NYC when the state of emergency first occurred that right there was the moment this Covid BS really started to feel real for me... I am praying for the big apple hope everyone in their great city gets… https://t.co/KJ77rFKNJA,New York
504,"If #covid-19 doesn’t take you out, can I?  ✨ ™️  #socialdistancing 🚯 #coronavirus #quarantine 👩🏼‍⚕️ @ Scottsdale, Arizona https://t.co/2Bdv15hoWr",0.0,"If #covid-19 doesn’t take you out, can I?  ✨ ™️  #socialdistancing 🚯 #coronavirus #quarantine 👩🏼‍⚕️ @ Scottsdale, Arizona https://t.co/2Bdv15hoWr",Arizona
505,Beautiful dance moves from Ms. Elisa’s ballet class!!!🤩🤩🤪🤪 #ballet #beautiful #dance #move #moves #class #broadway #bpa_arts #stayhome #staysafe #stayhealthy #stayathome #coronavirus #covid_19 #explorepage #explore… https://t.co/4GwFGw28Av,0.0,Beautiful dance moves from Ms. Elisa’s ballet class!!!🤩🤩🤪🤪 #ballet #beautiful #dance #move #moves #class #broadway #bpa_arts #stayhome #staysafe #stayhealthy #stayathome #coronavirus #covid_19 #explorepage #explore… https://t.co/4GwFGw28Av,New Jersey
506,"Sign of the Time, beautiful scenery and trees in bloom with a COVID 19 mask on the ground. 
Garden on the Bridge, Willimantic River, Windham Connecticut.  Sometimes drones can get you the shot from abetter vantage… https://t.co/AVmPhEJ5yT",0.0,"Sign of the Time, beautiful scenery and trees in bloom with a COVID 19 mask on the ground. 
Garden on the Bridge, Willimantic River, Windham Connecticut.  Sometimes drones can get you the shot from abetter vantage… https://t.co/AVmPhEJ5yT",Connecticut
507,"Well, we can trust 🤡’s experience in this field.

Donald Trump has hit back at Barack Obama’s criticism of his administration’s handling of the coronavirus crisis, accusing the former US… https://t.co/SgmMzoy8ib",-0.026060606060606083,"Well, we can trust 🤡’s experience in this field.

Donald Trump has hit back at Barack Obama’s criticism of his administration’s handling of the coronavirus crisis, accusing the former US… https://t.co/SgmMzoy8ib",Virginia
508,"Another quarantine porchtrait.  Such a a fun, fabulous family!  If you are in the Valley of the Sun and want your family’s porchtrait made, text me at 480-319-2229. 
.
.
.
#quarantine #quarantinelife #covid19… https://t.co/zuBRpSdlLP",0.35,"Another quarantine porchtrait.  Such a a fun, fabulous family!  If you are in the Valley of the Sun and want your family’s porchtrait made, text me at 480-319-2229. 
.
.
.
#quarantine #quarantinelife #covid19… https://t.co/zuBRpSdlLP",Arizona
509,Living our best life 🤩😭 (Before COVID) Checkout our new podcast “Sit Down With Your Ego” now streaming on Spotify *Link in Bio @ Parlor KCMO https://t.co/NbG7UoodH2,-0.446875,Living our best life 🤩😭 (Before COVID) Checkout our new podcast “Sit Down With Your Ego” now streaming on Spotify *Link in Bio @ Parlor KCMO https://t.co/NbG7UoodH2,Missouri
510,COVID merch. @ Target Brooklyn Junction https://t.co/mbsWwq5XLa,0.0,COVID merch. @ Target Brooklyn Junction https://t.co/mbsWwq5XLa,New York
511,Living our best life 🤩😭 (Before COVID) Checkout our new podcast “Sit Down With Your Ego” now streaming on Spotify *Link in Bio @ Parlor KCMO https://t.co/Tt8PKWXqJg,0.325,Living our best life 🤩😭 (Before COVID) Checkout our new podcast “Sit Down With Your Ego” now streaming on Spotify *Link in Bio @ Parlor KCMO https://t.co/Tt8PKWXqJg,Missouri
512,"#Repost knifebirdwinebar with @get_repost
・・・
There is a lot of information to share regarding our new policies and practices amidst COVID-19 and what this means for our staff and guests. But, it’s Sunday. Let’s… https://t.co/21iIkKm66P",0.85,"#Repost knifebirdwinebar with @get_repost
・・・
There is a lot of information to share regarding our new policies and practices amidst COVID-19 and what this means for our staff and guests. But, it’s Sunday. Let’s… https://t.co/21iIkKm66P",Tennessee
513,"Additional food benefits for California.
.
#foodbenefits #covid19 #california @ Los Angeles, California https://t.co/8n0XsWncyM",0.5,"Additional food benefits for California.
.
#foodbenefits #covid19 #california @ Los Angeles, California https://t.co/8n0XsWncyM",California
514,"My #mop is know #trimmed up... feel good selfie. COVID #hair is cut down. @ Virginia Beach, Virginia https://t.co/b7BI1CdGDf",-0.025,"My #mop is know #trimmed up... feel good selfie. COVID #hair is cut down. @ Virginia Beach, Virginia https://t.co/b7BI1CdGDf",Virginia
515,"COVID black market @ Flatbush, Brooklyn https://t.co/tZ9OatAtZr",0.2888888888888889,"COVID black market @ Flatbush, Brooklyn https://t.co/tZ9OatAtZr",New York
516,"That was short lived!

British Prime Minister Boris Johnson says there might never be a vaccine for COVID-19 despite the huge global effort to develop one.

Johnson, who was hospitalised… https://t.co/ewBfHjgJgG",1.0,"That was short lived!

British Prime Minister Boris Johnson says there might never be a vaccine for COVID-19 despite the huge global effort to develop one.

Johnson, who was hospitalised… https://t.co/ewBfHjgJgG",Virginia
517,"Beware of destination addiction
 
#travel #sanjuan #puertorico #remotework #flexible #sunshine #postcardsfromtheworld #solotravel  #goexplore #wonderful_places 

[ Taken 1 day pre-confinement #covid19 ] @ Puerto… https://t.co/bqBgNNWgCw",0.07579365079365083,"Beware of destination addiction
 
#travel #sanjuan #puertorico #remotework #flexible #sunshine #postcardsfromtheworld #solotravel  #goexplore #wonderful_places 

[ Taken 1 day pre-confinement #covid19 ] @ Puerto… https://t.co/bqBgNNWgCw",
518,"Advantages of Covid down time, projects! Just finished these over the last 2 months. New headboard/accent wall in bedroom with sconce lights. Painted master bedroom and family room, installed stone work around… https://t.co/yoSk0FIaIA",0.3787878787878787,"Advantages of Covid down time, projects! Just finished these over the last 2 months. New headboard/accent wall in bedroom with sconce lights. Painted master bedroom and family room, installed stone work around… https://t.co/yoSk0FIaIA",North Carolina
519,"Thanks to Covid I’m sporting the same haircut I had when I was 3. @ Tremont, Illinois https://t.co/CjrPTDwGc5",0.0,"Thanks to Covid I’m sporting the same haircut I had when I was 3. @ Tremont, Illinois https://t.co/CjrPTDwGc5",Illinois
520,"#saferathome #day67 #coronapantry
Beetroot Salad with celery hearts and tops, arugula, pear, toasted pecans, feta. 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus… https://t.co/BbtWNQOuy2",0.0,"#saferathome #day67 #coronapantry
Beetroot Salad with celery hearts and tops, arugula, pear, toasted pecans, feta. 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus… https://t.co/BbtWNQOuy2",Tennessee
521,"According to Parker, the fish weren't biting because they had COVID-19. #excuses #coronavirus @ Loon Lake https://t.co/EkG3QggLd6",-0.4,"According to Parker, the fish weren't biting because they had COVID-19. #excuses #coronavirus @ Loon Lake https://t.co/EkG3QggLd6",New York
522,"RESTOCKED 
RESTOCKED 
RESTOCKED 
Washable Face Mask
Available Now 
If you have to go out protect yourself #safety#ppe #mask #safe #covid19 #quarantine #stayhome #fashion #restocked #freeshipping #love #life @ ZODI… https://t.co/P5RtlRg425",0.4,"RESTOCKED 
RESTOCKED 
RESTOCKED 
Washable Face Mask
Available Now 
If you have to go out protect yourself #safety#ppe #mask #safe #covid19 #quarantine #stayhome #fashion #restocked #freeshipping #love #life @ ZODI… https://t.co/P5RtlRg425",Georgia
523,"Absolut Watermelon. #quarantini #covid19 cocktails. @ Indian Wells, California https://t.co/gVm3Z5qnPd",0.0,"Absolut Watermelon. #quarantini #covid19 cocktails. @ Indian Wells, California https://t.co/gVm3Z5qnPd",California
524,"17MAR2020: so very glad I got in my meets/exceeds COVID19 restrictions/compliant SOLO CYCLE much earlier!!! I spent the rest of the day primer-painting this eave. It could’ve gone fast, I guess, if  I had used a… https://t.co/05L6wi1wXs",0.0,"17MAR2020: so very glad I got in my meets/exceeds COVID19 restrictions/compliant SOLO CYCLE much earlier!!! I spent the rest of the day primer-painting this eave. It could’ve gone fast, I guess, if  I had used a… https://t.co/05L6wi1wXs",Texas
525,"👨‍🍳Portuguese Salt Cod Stew over rice. ________ Bacalhoada Portuguesa paired with an iced cold @corona @ New York, New York https://t.co/LRzSWpJ3v9",0.15126262626262624,"👨‍🍳Portuguese Salt Cod Stew over rice. ________ Bacalhoada Portuguesa paired with an iced cold @corona @ New York, New York https://t.co/LRzSWpJ3v9",New York
526,"Covid Garden update y’all they alive and growing look at all the flowers they about to take off #crops #farmer #backyardgarden #greenthumb @ Rosenberg, Texas https://t.co/BuAYtAsTeA",0.0,"Covid Garden update y’all they alive and growing look at all the flowers they about to take off #crops #farmer #backyardgarden #greenthumb @ Rosenberg, Texas https://t.co/BuAYtAsTeA",Texas
527,"Is this not what they’re doing? #wakeup #truth #covid19 @ Atlanta, Georgia https://t.co/PQhDSlLGBB",0.925,"Is this not what they’re doing? #wakeup #truth #covid19 @ Atlanta, Georgia https://t.co/PQhDSlLGBB",Georgia
528,I love these little guys. They have grown so much the last 2 months. If one thing good has come out of the quarantine/covid-19 is that I’ve gotten to spend a lot more time with my boys.… https://t.co/tR1zZozeKt,0.0,I love these little guys. They have grown so much the last 2 months. If one thing good has come out of the quarantine/covid-19 is that I’ve gotten to spend a lot more time with my boys.… https://t.co/tR1zZozeKt,South Carolina
529,"#greatestgeneration #liberals #liberalismisamentaldisorder #liberalsnowflakes #fear #plannedemic #liberallogic #leftist #trump #trump2020 #covid #covid19 #covid_19 #coronavirus #corona @ WWII Memorial Washington, Dc https://t.co/Zi0Lqgyyjg",0.3269360269360269,"#greatestgeneration #liberals #liberalismisamentaldisorder #liberalsnowflakes #fear #plannedemic #liberallogic #leftist #trump #trump2020 #covid #covid19 #covid_19 #coronavirus #corona @ WWII Memorial Washington, Dc https://t.co/Zi0Lqgyyjg",Virginia
530,"Jay's Birthday is tomorrow so we did a Birthday Drive-by today! Happy Birthday to ya.
#DAILYSMILE #family #birthday #covid19 #driveby @ Silver Lake, Los Angeles https://t.co/rHunWtI48B",0.0,"Jay's Birthday is tomorrow so we did a Birthday Drive-by today! Happy Birthday to ya.
#DAILYSMILE #family #birthday #covid19 #driveby @ Silver Lake, Los Angeles https://t.co/rHunWtI48B",California
531,"Couple and their guests take to their heels as COVID-19 taskforce disrupt their wedding in Cross River state .
. 🎥 @limelitte
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/mCDbsycUGE",0.13636363636363635,"Couple and their guests take to their heels as COVID-19 taskforce disrupt their wedding in Cross River state .
. 🎥 @limelitte
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/mCDbsycUGE",Maryland
532,"Due to social distancing requirements related to COVID19, our annual physical participation in Relay for Life will not be possible. However, Iota Kappa Omega still strongly supports this worthy cause and invites you… https://t.co/Bm0NeqtSGw",0.0,"Due to social distancing requirements related to COVID19, our annual physical participation in Relay for Life will not be possible. However, Iota Kappa Omega still strongly supports this worthy cause and invites you… https://t.co/Bm0NeqtSGw",North Carolina
533,This crew did a great job developing and stuffing 300+ “Corona Care” envelopes that are headed out to our gs_college young adults later this week. @ Good Shepherd Church https://t.co/NTvzgzWYmz,0.2722222222222222,This crew did a great job developing and stuffing 300+ “Corona Care” envelopes that are headed out to our gs_college young adults later this week. @ Good Shepherd Church https://t.co/NTvzgzWYmz,North Carolina
534,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/VLD7H7eMuZ,-0.16666666666666666,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/VLD7H7eMuZ,New York
535,"COVID-19 update @ New York, New York https://t.co/IbCQnkGgdd",0.10000000000000002,"COVID-19 update @ New York, New York https://t.co/IbCQnkGgdd",New York
536,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gT94WIZjIX",0.3,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gT94WIZjIX",New York
537,Okay this is a little too much. Yes the Rinaldi Barolo is great. But this Akira Ishikawa “back to rhythm “ is the discovery of this strange time called Covid 19. We bought this vinyl before the Shelter at Home. But… https://t.co/2rJmAbuN6W,0.0,Okay this is a little too much. Yes the Rinaldi Barolo is great. But this Akira Ishikawa “back to rhythm “ is the discovery of this strange time called Covid 19. We bought this vinyl before the Shelter at Home. But… https://t.co/2rJmAbuN6W,Colorado
538,Out in these SKREETZ... Apollonia &amp; I...💜💜💜.  #Friends #BeardedDragon #beardeddragonsofinstagram #beardiesofinstagram #Beardies #dragon #Lizard #Reptile #ApolloniaTheLuckDragon #BiggSOLO #Covid19 #CoronaVirus… https://t.co/KAq0pHvpSN,0.25,Out in these SKREETZ... Apollonia &amp; I...💜💜💜.  #Friends #BeardedDragon #beardeddragonsofinstagram #beardiesofinstagram #Beardies #dragon #Lizard #Reptile #ApolloniaTheLuckDragon #BiggSOLO #Covid19 #CoronaVirus… https://t.co/KAq0pHvpSN,Washington
