,tweet,sentiment,tweet,location
705,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/YP9qwsfYzm,0.5,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/YP9qwsfYzm,California
706,Finally got rid of this #quarantine look thanks to @heatherdeshea over at @elevensixteenepi think I look like #90s jameshetfieldoffiicial 🤘🏾😝🤘🏾 #mullet #mulletsofinstagram #itsallgoodep #elpaso #texas #corona… https://t.co/z3dxQXE0Tq,0.0,Finally got rid of this #quarantine look thanks to @heatherdeshea over at @elevensixteenepi think I look like #90s jameshetfieldoffiicial 🤘🏾😝🤘🏾 #mullet #mulletsofinstagram #itsallgoodep #elpaso #texas #corona… https://t.co/z3dxQXE0Tq,Texas
707,Episode 4 is up! We are now on @livevanessa and applepodcasts check it out! @tweetnmh #podcast #coffee #letgograbajo #barista #coffeeshop #coffeelover #baristalife #nyc #citylife #covid19 #quarantine #chippedcup @… https://t.co/XBwjXwQ6sS,0.0,Episode 4 is up! We are now on @livevanessa and applepodcasts check it out! @tweetnmh #podcast #coffee #letgograbajo #barista #coffeeshop #coffeelover #baristalife #nyc #citylife #covid19 #quarantine #chippedcup @… https://t.co/XBwjXwQ6sS,New York
708,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/6vFRRGJgJd,0.4083333333333334,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/6vFRRGJgJd,California
709,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/nEwIwgRa7r,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/nEwIwgRa7r,California
710,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/19cnuhHT70,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/19cnuhHT70,California
711,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/NRJCQkrP2d,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/NRJCQkrP2d,California
712,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/2gsJwU2mLT",0.0,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/2gsJwU2mLT",Pennsylvania
713,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/4x25GY3psN,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/4x25GY3psN,California
714,"Beef Entertainment Corporation #Workfromhome #Networkmarketing #covid19 @ Woonsocket, Rhode Island https://t.co/sYZvUoxAWa",0.15625,"Beef Entertainment Corporation #Workfromhome #Networkmarketing #covid19 @ Woonsocket, Rhode Island https://t.co/sYZvUoxAWa",Rhode Island
715,We are so happy to be back!!! We have been working with Katie &amp; AJ for 2 years to have today’s #wedding and everything is glorious in spite of COVID! We #love our  #couples SO MUCH!!! #starhillranch #bride #groom… https://t.co/Hv1h9jmgkx,0.2,We are so happy to be back!!! We have been working with Katie &amp; AJ for 2 years to have today’s #wedding and everything is glorious in spite of COVID! We #love our  #couples SO MUCH!!! #starhillranch #bride #groom… https://t.co/Hv1h9jmgkx,Texas
716,"A very empty Las Vegas Strip. 🤯
*
*
*
#earlysnowbirds #vanlife #rvlife #travel #rv #rvlifestyle #onthego #instarv #instatravel #dailyphoto #everydayphoto #photoaday
#vegas #lasvegas #covid19 #empty @ Las Vegas, Nevada https://t.co/z7Ke6blJx4",0.225,"A very empty Las Vegas Strip. 🤯
*
*
*
#earlysnowbirds #vanlife #rvlife #travel #rv #rvlifestyle #onthego #instarv #instatravel #dailyphoto #everydayphoto #photoaday
#vegas #lasvegas #covid19 #empty @ Las Vegas, Nevada https://t.co/z7Ke6blJx4",Nevada
717,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/UbOstzxckO,0.13636363636363635,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/UbOstzxckO,California
718,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/jV1pPRr8Vn,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/jV1pPRr8Vn,California
719,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/qYk9S8Pglz,0.14545454545454548,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/qYk9S8Pglz,California
720,"Staying informed, educating yourself, getting with the right information this forces you to critically think and make better decisions. In the end it just helps “you” #covid19 #staysafe #educate 

.
.
Cred:… https://t.co/1xYoDpWybD",-0.0625,"Staying informed, educating yourself, getting with the right information this forces you to critically think and make better decisions. In the end it just helps “you” #covid19 #staysafe #educate 

.
.
Cred:… https://t.co/1xYoDpWybD",New York
721,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Qtv08d1tJ7,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Qtv08d1tJ7,California
722,"#goodnight#sleepy #moonrise #covid19 #socialdistancing (@ NITE NITE Good Night 💤🌙
😊 Sweet dreams in Folsom, AL w/ @jeremy_voss) https://t.co/c7Xu0CPXZd https://t.co/0H8Z9jv2xr",0.0,"#goodnight#sleepy #moonrise #covid19 #socialdistancing (@ NITE NITE Good Night 💤🌙
😊 Sweet dreams in Folsom, AL w/ @jeremy_voss) https://t.co/c7Xu0CPXZd https://t.co/0H8Z9jv2xr",Alabama
723,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7YvZDRvOjj,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7YvZDRvOjj,California
724,"TLDR: This is false, and you sound like a DUMBASS when you spout this foolishness!COVID-19 HIPAA Face Mask Exemption 'Passes' - Truth or Fiction? - https://t.co/arKKJqPswM",-0.05681818181818182,"TLDR: This is false, and you sound like a DUMBASS when you spout this foolishness!COVID-19 HIPAA Face Mask Exemption 'Passes' - Truth or Fiction? - https://t.co/arKKJqPswM",
725,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/kZVlBWqkj1,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/kZVlBWqkj1,California
726,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/9ExNDEmQPm,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/9ExNDEmQPm,California
727,This never gets old #socialdistancingatitsbest  #covid19 #doingmypart #homeiswhereyouparkit #lovinglife @ Cooperstown  KOA Journey https://t.co/tfxw0lw62A,0.0,This never gets old #socialdistancingatitsbest  #covid19 #doingmypart #homeiswhereyouparkit #lovinglife @ Cooperstown  KOA Journey https://t.co/tfxw0lw62A,New York
728,"Because schools are closed due to #COVID-19, children who are eligible for #free or reduced-price meals can get up to $365 in #food benefits
in addition to their pick up meals from school. These food benefits are… https://t.co/sGQmqJa6H7",-0.125,"Because schools are closed due to #COVID-19, children who are eligible for #free or reduced-price meals can get up to $365 in #food benefits
in addition to their pick up meals from school. These food benefits are… https://t.co/sGQmqJa6H7",California
729,"Been craving cake for two days. 
Sated.
.
.
#quarantine #covid19 #cake #cravings #giantcupcake #truelove #sated #lookedatlovingly @ Ditmas Park, Brooklyn https://t.co/eWhmyVPzzN",-0.125,"Been craving cake for two days. 
Sated.
.
.
#quarantine #covid19 #cake #cravings #giantcupcake #truelove #sated #lookedatlovingly @ Ditmas Park, Brooklyn https://t.co/eWhmyVPzzN",New York
730,A SPECIAL SHOUTOUT TO ALL CUSTOMERS WHO PURCHASED VEHICLES FROM US DURING THIS COVID-19 PANDEMIC!! WE APPRECIATE THE LOVE!! NOTHING CAN STOP THE MOVEMENT! WE ARE STILL THE HOTTEST DEALERSHIP IN WESTCHESTER🔥🔥🔥🔥🔥 20… https://t.co/RaeHsqZBLx,0.2333333333333333,A SPECIAL SHOUTOUT TO ALL CUSTOMERS WHO PURCHASED VEHICLES FROM US DURING THIS COVID-19 PANDEMIC!! WE APPRECIATE THE LOVE!! NOTHING CAN STOP THE MOVEMENT! WE ARE STILL THE HOTTEST DEALERSHIP IN WESTCHESTER🔥🔥🔥🔥🔥 20… https://t.co/RaeHsqZBLx,New York
731,Tips for Moving Safely to a New Home During the Coronavirus Pandemic https://t.co/ZeRmpxF4yU https://t.co/Jd2ZjQj53J,-0.12222222222222225,Tips for Moving Safely to a New Home During the Coronavirus Pandemic https://t.co/ZeRmpxF4yU https://t.co/Jd2ZjQj53J,Oregon
732,"Closed during covid 19, hopefully back open soon (@ Paul Martin's American Grill - @paulmartinsag in Mountain View, CA) https://t.co/F6JbHZelvu",0.3181818181818182,"Closed during covid 19, hopefully back open soon (@ Paul Martin's American Grill - @paulmartinsag in Mountain View, CA) https://t.co/F6JbHZelvu",California
733,"It’s been real... and it’s been fun... it’s been REAL FUN! ✌🏻OUT BCHS
 What a way to end the 2020 Year! 
#Seniors2020 #ClassOf2020 #COVID19
#2020AYearWeWereQuarantined @ Bridge City, Texas https://t.co/nWMO1CugYN",-0.0625,"It’s been real... and it’s been fun... it’s been REAL FUN! ✌🏻OUT BCHS
 What a way to end the 2020 Year! 
#Seniors2020 #ClassOf2020 #COVID19
#2020AYearWeWereQuarantined @ Bridge City, Texas https://t.co/nWMO1CugYN",Texas
734,"If you have a taste for terror...
Take COVID to the prom!” @ Bates High School https://t.co/qbXmmqoC9u",-0.0625,"If you have a taste for terror...
Take COVID to the prom!” @ Bates High School https://t.co/qbXmmqoC9u",Virginia
735,"New product! Get em while their hot!

We have all the rentals you need to stay safe during these Covid times. Reach out today to find out all the ways we can help your business!

#handsanitizer #touchless… https://t.co/4yPUZjiEom",-0.125,"New product! Get em while their hot!

We have all the rentals you need to stay safe during these Covid times. Reach out today to find out all the ways we can help your business!

#handsanitizer #touchless… https://t.co/4yPUZjiEom",Colorado
736,"Sunset, peepers, beautiful music, and embers
#firepit 
#disneylullabies 
#singing 
#beautifulmusic
#stayhomestayhealthy 
#covid
#ilovemybabies❤️ 
#familytime @ Litchfield, Connecticut https://t.co/3nL1wO6yof",0.1,"Sunset, peepers, beautiful music, and embers
#firepit 
#disneylullabies 
#singing 
#beautifulmusic
#stayhomestayhealthy 
#covid
#ilovemybabies❤️ 
#familytime @ Litchfield, Connecticut https://t.co/3nL1wO6yof",Connecticut
737,"Well, COVID-19 thought it cancelled my 2020 travel plans and instead left me with emotional baggage but WRONG. Nothing about these trips (I missed) are plane... ✈️🗺 shoutout to @joeybergren for the photo magic. TIME… https://t.co/YNdXAXtujO",0.0,"Well, COVID-19 thought it cancelled my 2020 travel plans and instead left me with emotional baggage but WRONG. Nothing about these trips (I missed) are plane... ✈️🗺 shoutout to @joeybergren for the photo magic. TIME… https://t.co/YNdXAXtujO",California
738,A little over a month ago I did a Zoom convo about #Atlanta #Culture &amp; #Covid with my homie @fadiakader (who invited me) @jermainedupri troubleman31 @just_iss Philana Williams with cityofatlantaga Office of Film &amp;… https://t.co/DE0bw4anWI,-0.0625,A little over a month ago I did a Zoom convo about #Atlanta #Culture &amp; #Covid with my homie @fadiakader (who invited me) @jermainedupri troubleman31 @just_iss Philana Williams with cityofatlantaga Office of Film &amp;… https://t.co/DE0bw4anWI,Georgia
