,tweet,sentiment,tweet,location
623,"My city. 
My Denver. 
Photo by me 4/30/20
_______
#COVID19 #history
#LifeIsABeautifulDistraction #Motivation #creatorsforchange #Denver #Colorado #mountains #colorafolife #janthonygarnica #community #statecapitol… https://t.co/2TylDIuNP0",0.019318181818181814,"My city. 
My Denver. 
Photo by me 4/30/20
_______
#COVID19 #history
#LifeIsABeautifulDistraction #Motivation #creatorsforchange #Denver #Colorado #mountains #colorafolife #janthonygarnica #community #statecapitol… https://t.co/2TylDIuNP0",Colorado
624,"Tomorrow The Strike Zone will open for business with the following COVID 19 guidelines in place:
1.Signage has been placed throughout the facility to meet social distancing requirements 
2.Hand sanitizer… https://t.co/yVfGg9zcR0",0.0,"Tomorrow The Strike Zone will open for business with the following COVID 19 guidelines in place:
1.Signage has been placed throughout the facility to meet social distancing requirements 
2.Hand sanitizer… https://t.co/yVfGg9zcR0",Georgia
625,"Business will start Opening Next Week!!
Wear a Mask, Prevent Covid19
Get yours at Neptunes 
#neptunes #southflorida #southbeach #hamptons #bimini #california #sandiego #hamptons #bimini #kn95 #surgicalmasks… https://t.co/LR1Gris3OA",0.1,"Business will start Opening Next Week!!
Wear a Mask, Prevent Covid19
Get yours at Neptunes 
#neptunes #southflorida #southbeach #hamptons #bimini #california #sandiego #hamptons #bimini #kn95 #surgicalmasks… https://t.co/LR1Gris3OA",Florida
626,"Let’s come together and DANCE!  raise some money to help our favorite dance studio weather the Covid19 storm! Just in time for international dance day! Join class live via YouTube  May 9 at 11 AM, suggested donation… https://t.co/eKDrzhGGYY",0.13636363636363635,"Let’s come together and DANCE!  raise some money to help our favorite dance studio weather the Covid19 storm! Just in time for international dance day! Join class live via YouTube  May 9 at 11 AM, suggested donation… https://t.co/eKDrzhGGYY",California
627,THANK YOU: Such an incredible display by Verge Aero tonight!!! 150 drones organized to display support and gratitude to the first responders and healthcare workers during the COVID pandemic. So incredible!!!!… https://t.co/MW6S2vnec2,0.0,THANK YOU: Such an incredible display by Verge Aero tonight!!! 150 drones organized to display support and gratitude to the first responders and healthcare workers during the COVID pandemic. So incredible!!!!… https://t.co/MW6S2vnec2,Hawaii
628,#Friday #covid19 #mayor #ericgarcetti #losangeles @ Los Angeles City Hall https://t.co/pN2MWvrJnv,0.5,#Friday #covid19 #mayor #ericgarcetti #losangeles @ Los Angeles City Hall https://t.co/pN2MWvrJnv,California
629,"WHERE IS THE PUA LINK? 

Full update on my Facebook Page - link in bio. 

#floridaunemployment #coronavirus #covid19 #florida @ Florida https://t.co/6Hul7Vx9rZ",0.016666666666666663,"WHERE IS THE PUA LINK? 

Full update on my Facebook Page - link in bio. 

#floridaunemployment #coronavirus #covid19 #florida @ Florida https://t.co/6Hul7Vx9rZ",Florida
630,COVID19 lockdown face mask beta 0.02 @ Energy Corridor https://t.co/6QG5IbGyDv,-0.01041666666666667,COVID19 lockdown face mask beta 0.02 @ Energy Corridor https://t.co/6QG5IbGyDv,Texas
631,"What’s up you guys!! Okay so the impact of COVID-19 on our world is the biggest obstacle our generation has faced.

I’ve recently met up online with a bunch of the other top ninja athletes and… https://t.co/YDTVm4l4o3",0.25,"What’s up you guys!! Okay so the impact of COVID-19 on our world is the biggest obstacle our generation has faced.

I’ve recently met up online with a bunch of the other top ninja athletes and… https://t.co/YDTVm4l4o3",Pennsylvania
632,"On tonight’s episode of the Coronavirus Cooking Diaries, I decided to roast a chicken to perfection. I used a new trussing method tonight for my roasted chicken and I highly recommend it. Thank you grantleecrilly… https://t.co/LwTmNHMMcQ",0.85,"On tonight’s episode of the Coronavirus Cooking Diaries, I decided to roast a chicken to perfection. I used a new trussing method tonight for my roasted chicken and I highly recommend it. Thank you grantleecrilly… https://t.co/LwTmNHMMcQ",New York
633,"My new baby!!! 🚙 ❤️ 🤗 - Been a Productive Day, closed on the sell of my house &amp; bought my new car!! Not letting this Covid-19 keep me from reaching my 2020 goals!! @ Marietta, Georgia https://t.co/cMDLeAIuDV",0.0,"My new baby!!! 🚙 ❤️ 🤗 - Been a Productive Day, closed on the sell of my house &amp; bought my new car!! Not letting this Covid-19 keep me from reaching my 2020 goals!! @ Marietta, Georgia https://t.co/cMDLeAIuDV",Georgia
634,"May Day! Opening Day! Fabulous Friday! If you grabbed onto the COVID-19 recipe challenge, here’s the trophy! An adorable recipe box with an African Violet and recipe cards. Back to the good old days where life was… https://t.co/ucClFvoG6c",0.0,"May Day! Opening Day! Fabulous Friday! If you grabbed onto the COVID-19 recipe challenge, here’s the trophy! An adorable recipe box with an African Violet and recipe cards. Back to the good old days where life was… https://t.co/ucClFvoG6c",Alaska
635,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/fuXhFa9SOU #atx #austin #all512,0.5,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/fuXhFa9SOU #atx #austin #all512,Texas
636,"Heard their was a virus🤨🧤 not_rielle 📸
.
PEACH crewnecks coming soon🤞 DM your size to pre-order. While supplies last! #crewneck #virus #rielle #covid #stayclean #washyourhands #colorfulart #handmadeart @ California https://t.co/JK7uf3Skzd",0.0,"Heard their was a virus🤨🧤 not_rielle 📸
.
PEACH crewnecks coming soon🤞 DM your size to pre-order. While supplies last! #crewneck #virus #rielle #covid #stayclean #washyourhands #colorfulart #handmadeart @ California https://t.co/JK7uf3Skzd",California
637,"Great stix helps the Covid-19 situation!!!! Smoke one and sip on a lil somethin'....#love #love 😜 @ Port Saint Lucie, Florida https://t.co/p5Ve3DKkv0",0.0,"Great stix helps the Covid-19 situation!!!! Smoke one and sip on a lil somethin'....#love #love 😜 @ Port Saint Lucie, Florida https://t.co/p5Ve3DKkv0",Florida
638,"Another one of my beautiful sisters. 
Happy Happy Birthday 
Love you to life. 
Party when corona leaves.  
#familyovereverything❤❤ @ New Orleans, Louisiana https://t.co/7fFphizRbt",-0.7999999999999999,"Another one of my beautiful sisters. 
Happy Happy Birthday 
Love you to life. 
Party when corona leaves.  
#familyovereverything❤❤ @ New Orleans, Louisiana https://t.co/7fFphizRbt",Louisiana
639,"Mmmmm gigantic Rancho Gordo Royal Corona Beans, simmering, they are delicious @ Unity Farm Sanctuary https://t.co/SpCDqQVAn2",0.0,"Mmmmm gigantic Rancho Gordo Royal Corona Beans, simmering, they are delicious @ Unity Farm Sanctuary https://t.co/SpCDqQVAn2",Massachusetts
640,I ate a chicken salad sandwich in the parking lot of the Petro off of Exit 100 on I-20/59 two days ago and it’s the most alive I had felt in seven weeks. https://t.co/5XhIuyOFv3,0.5,I ate a chicken salad sandwich in the parking lot of the Petro off of Exit 100 on I-20/59 two days ago and it’s the most alive I had felt in seven weeks. https://t.co/5XhIuyOFv3,Alabama
641,"TOMORROW, it begins...check the Little Libraries after 5pm for your map 🗺️ , crossword puzzle and adventure.

#hoodriverscavengerhunt
#bikemonth
#30daysofbiking
#30daysofwalking
#ibikehr
#stayhome #covid… https://t.co/WhuGJkNEny",-0.25,"TOMORROW, it begins...check the Little Libraries after 5pm for your map 🗺️ , crossword puzzle and adventure.

#hoodriverscavengerhunt
#bikemonth
#30daysofbiking
#30daysofwalking
#ibikehr
#stayhome #covid… https://t.co/WhuGJkNEny",Oregon
642,"6 years in this beautiful city. Minneapolis, thank you for the memories! Due to COVID I have to Irish goodbye everyone but please accept this as my virtual hug to all the great peeps I’ve met here and to this city… https://t.co/uDQI5iXsf4",0.0,"6 years in this beautiful city. Minneapolis, thank you for the memories! Due to COVID I have to Irish goodbye everyone but please accept this as my virtual hug to all the great peeps I’ve met here and to this city… https://t.co/uDQI5iXsf4",Minnesota
643,Mid May I will be able to give massaged from my home &amp; business . Due to Covid-19  I could not .. The new Normal Clients need to wear mask .. @ Licensed Massage Therapists Since : 9*2*02 https://t.co/w2BZipCJKB,0.0,Mid May I will be able to give massaged from my home &amp; business . Due to Covid-19  I could not .. The new Normal Clients need to wear mask .. @ Licensed Massage Therapists Since : 9*2*02 https://t.co/w2BZipCJKB,Texas
644,"My other Pride and Joy the first to make me a  Mom first to call me Ama! Traveling the Country and assisting during this Covid19 Crisis 🥰🥰🥰
I couldn't be prouder! 

💋💋💋 #ThatsHowIGetDown #ILoveMe #Getitdone… https://t.co/8NasKEkOjI",0.0,"My other Pride and Joy the first to make me a  Mom first to call me Ama! Traveling the Country and assisting during this Covid19 Crisis 🥰🥰🥰
I couldn't be prouder! 

💋💋💋 #ThatsHowIGetDown #ILoveMe #Getitdone… https://t.co/8NasKEkOjI",California
645,"Inspired by a friend from the campus ministry, I've had my daily walk in honor of tomorrow and people still working through this coronavirus...
(🇫🇷Inspiré par un ami du ministère religieux, j'ai eu ma marche… https://t.co/M92Fm2MbfL",0.0,"Inspired by a friend from the campus ministry, I've had my daily walk in honor of tomorrow and people still working through this coronavirus...
(🇫🇷Inspiré par un ami du ministère religieux, j'ai eu ma marche… https://t.co/M92Fm2MbfL",Illinois
646,"#coronavirus #dfw #dallas #tx #texas #truth #verdad #homelessness #people #humanity #tx #humanidad #humans #humanidad #food #comida #salud #health #fortworth #covid19 #humanos @ DFW Area, Texas https://t.co/PptAsm0joI",-0.09017857142857144,"#coronavirus #dfw #dallas #tx #texas #truth #verdad #homelessness #people #humanity #tx #humanidad #humans #humanidad #food #comida #salud #health #fortworth #covid19 #humanos @ DFW Area, Texas https://t.co/PptAsm0joI",Texas
647,Another individually boxed dinners for the night crews @uclahealth team. Made possible by our customers who donating meals to healthcare workers #feedtheheroes #teamla #besthospital #covid #firstresponders #doctors… https://t.co/fqAUreBmeZ,-0.012499999999999995,Another individually boxed dinners for the night crews @uclahealth team. Made possible by our customers who donating meals to healthcare workers #feedtheheroes #teamla #besthospital #covid #firstresponders #doctors… https://t.co/fqAUreBmeZ,California
648,😯 Crazy One Night Stand Stories!  👀😵 ••• #TAG SUM1 THAT NEEDS TO HEAR THIS.  #onenightstand #onlyonenight #nightshift #morgue #rona #corona #nepotism #necrophilia #smh #wow #parasites @ North Carolina https://t.co/RRurAqUiIW,0.2,😯 Crazy One Night Stand Stories!  👀😵 ••• #TAG SUM1 THAT NEEDS TO HEAR THIS.  #onenightstand #onlyonenight #nightshift #morgue #rona #corona #nepotism #necrophilia #smh #wow #parasites @ North Carolina https://t.co/RRurAqUiIW,North Carolina
649,"The Covid 600: when all of your other activities are cancelled and all you can do is bike (a lot) 🚴 @ San Francisco, California https://t.co/ZeMYzwrPnc",0.0,"The Covid 600: when all of your other activities are cancelled and all you can do is bike (a lot) 🚴 @ San Francisco, California https://t.co/ZeMYzwrPnc",California
650,"Corona came from a #batoutofhell : #meatloaf :  Deep Cuts Album art Project no 22 : one of the best Rock Operas of all time!! Stay at home : Create #shotoniphone .
.
.
#albumart #recordcoveroftheday #stayathome #art… https://t.co/qCoAvZ4kDP",-0.2908549783549784,"Corona came from a #batoutofhell : #meatloaf :  Deep Cuts Album art Project no 22 : one of the best Rock Operas of all time!! Stay at home : Create #shotoniphone .
.
.
#albumart #recordcoveroftheday #stayathome #art… https://t.co/qCoAvZ4kDP",California
651,"COVID-19 update 
 Need to put some advertisements on here @ MTA Subway - 72nd St (Q) https://t.co/hXHYQ8hFvI",0.0,"COVID-19 update 
 Need to put some advertisements on here @ MTA Subway - 72nd St (Q) https://t.co/hXHYQ8hFvI",New York
652,"Yoooooo Hallalujer guys he did it we can go outside now no more #covid19 💨🦳🦲😂🤣🤣😂😅😂🤣 #dafuq #quarantineandchill please dont follow this wack job #WahrlichAgency @ Dallas, Texas https://t.co/FYHRp15AsP",-0.22291666666666665,"Yoooooo Hallalujer guys he did it we can go outside now no more #covid19 💨🦳🦲😂🤣🤣😂😅😂🤣 #dafuq #quarantineandchill please dont follow this wack job #WahrlichAgency @ Dallas, Texas https://t.co/FYHRp15AsP",Texas
653,"Durian in the Time of Corona

Cocktail delivery has been my biggest #indulgence during this #quarantinelife but when I saw that @durianwriter is selling a sampler of Sarawakian #durians, I had a moment of weakness… https://t.co/ESZhrKpNXG",0.425,"Durian in the Time of Corona

Cocktail delivery has been my biggest #indulgence during this #quarantinelife but when I saw that @durianwriter is selling a sampler of Sarawakian #durians, I had a moment of weakness… https://t.co/ESZhrKpNXG",New York
654,"Coronavirus ain’t stop n shit￼ 🦠 
Mask $7.00 each or 12 for $84.00
Cash, PayPal, Apple Pay, Cashapp
$KingMichigan $ShoeTrap 
Phone📱 +1(313)769-8647
Need $10ea. wholesale click link...… https://t.co/IufiDVyn3r",0.3333333333333333,"Coronavirus ain’t stop n shit￼ 🦠 
Mask $7.00 each or 12 for $84.00
Cash, PayPal, Apple Pay, Cashapp
$KingMichigan $ShoeTrap 
Phone📱 +1(313)769-8647
Need $10ea. wholesale click link...… https://t.co/IufiDVyn3r",Michigan
655,"Coronavirus ain’t stop n shit￼ 🦠 
Mask $7.00 each or 12 for $84.00
Cash, PayPal, Apple Pay, Cashapp
$KingMichigan $ShoeTrap 
Phone📱 +1(313)769-8647
Need $10ea. wholesale click link...… https://t.co/Non0NeRBON",0.8,"Coronavirus ain’t stop n shit￼ 🦠 
Mask $7.00 each or 12 for $84.00
Cash, PayPal, Apple Pay, Cashapp
$KingMichigan $ShoeTrap 
Phone📱 +1(313)769-8647
Need $10ea. wholesale click link...… https://t.co/Non0NeRBON",Michigan
