,tweet,sentiment,tweet,location
672,"Washing Ziplocs, eating bread crusts: Americans are discovering frugality - Vox
https://t.co/9t0sNaR2oA",0.0,"Washing Ziplocs, eating bread crusts: Americans are discovering frugality - Vox
https://t.co/9t0sNaR2oA",New York
673,"Still here.

I’ve been super sick with pneumonia for a little over a week, covid tested negative, and it didn’t beat me. I’m still here.

#smalltownlife #cinebible #photocinematica #documentingspace… https://t.co/hBehS4qHHp",0.0,"Still here.

I’ve been super sick with pneumonia for a little over a week, covid tested negative, and it didn’t beat me. I’m still here.

#smalltownlife #cinebible #photocinematica #documentingspace… https://t.co/hBehS4qHHp",Minnesota
674,"Monday funday! ☀️💦 #stayhome #quarantinekinetings #covid19 @ Foster Village, Hawaii https://t.co/xKCQnb3T9E",0.19166666666666665,"Monday funday! ☀️💦 #stayhome #quarantinekinetings #covid19 @ Foster Village, Hawaii https://t.co/xKCQnb3T9E",Hawaii
675,"Abounding Prosperity is committed to helping to prevent the further spread of COVID-19. We have developed the AP Inc. COVID-19 Care Kits to reduce the risks associated with contracting the Coronavirus.

Priority will… https://t.co/Ayw4PGNUY7",0.13636363636363635,"Abounding Prosperity is committed to helping to prevent the further spread of COVID-19. We have developed the AP Inc. COVID-19 Care Kits to reduce the risks associated with contracting the Coronavirus.

Priority will… https://t.co/Ayw4PGNUY7",Texas
676,Drive-up COVID-19 Nasal Swab Testing in the comfort of your car. Takes about 5-minutes once you pull in and start the process While our COVID19 IgG Antibody Test done inside our office. Happy to serve the community… https://t.co/Uq4XMaaIr6,0.0,Drive-up COVID-19 Nasal Swab Testing in the comfort of your car. Takes about 5-minutes once you pull in and start the process While our COVID19 IgG Antibody Test done inside our office. Happy to serve the community… https://t.co/Uq4XMaaIr6,New York
677,"Coronavirus Log Stardate 05 04 20....think I've found help  #maythe4thbewithyou #coronavirus #pattonoswalt #family #comfort @ Damascus, Oregon https://t.co/4giqFuhDgQ",0.7,"Coronavirus Log Stardate 05 04 20....think I've found help  #maythe4thbewithyou #coronavirus #pattonoswalt #family #comfort @ Damascus, Oregon https://t.co/4giqFuhDgQ",Oregon
678,"We checked in on Uncle Don and Aunt Jeanie again. He’s not shaving until Covid is over. @ Mount Wilson, Nevada https://t.co/i5g4CUfbe5",0.10000000000000002,"We checked in on Uncle Don and Aunt Jeanie again. He’s not shaving until Covid is over. @ Mount Wilson, Nevada https://t.co/i5g4CUfbe5",Nevada
679,just another outdoor adventure courtesy of the coronavirus @ Livingston Park https://t.co/ts791WtWRb,0.25,just another outdoor adventure courtesy of the coronavirus @ Livingston Park https://t.co/ts791WtWRb,New Hampshire
680,Coronavirus: what risks do people with kidney disease face? https://t.co/duHvEzfb94… via… https://t.co/2Ka9kZZKml,0.0,Coronavirus: what risks do people with kidney disease face? https://t.co/duHvEzfb94… via… https://t.co/2Ka9kZZKml,Indiana
681,"Its Gettin Tough Out Here🤷🏻‍♂️ blujasmine_ #thelineupinc #thelineupnyc #quarantine #drake #coronavirus @ New York, New York https://t.co/MDMBcUzbOD",-0.5,"Its Gettin Tough Out Here🤷🏻‍♂️ blujasmine_ #thelineupinc #thelineupnyc #quarantine #drake #coronavirus @ New York, New York https://t.co/MDMBcUzbOD",New York
682,"Join Patty &amp; I tomorrow on #15minuteswithannetherese at 2:30 PST &amp; 4:30 CST for a little chit chat about her experiences in the @usairforce ,  life after the #airforce , and her opinions on #covid19 . @ Texas https://t.co/0J9oNm8UIw",0.0,"Join Patty &amp; I tomorrow on #15minuteswithannetherese at 2:30 PST &amp; 4:30 CST for a little chit chat about her experiences in the @usairforce ,  life after the #airforce , and her opinions on #covid19 . @ Texas https://t.co/0J9oNm8UIw",Texas
683,"Continuing to share my work on a new project for my kid’s class: graduation cards!
~~~~
Teachers always work hard but with the COVID-19, they have been putting in so many more hours ensuring students have a sense of… https://t.co/PTiOYhoZWw",0.0,"Continuing to share my work on a new project for my kid’s class: graduation cards!
~~~~
Teachers always work hard but with the COVID-19, they have been putting in so many more hours ensuring students have a sense of… https://t.co/PTiOYhoZWw",California
684,"Covid-19: Diabetes and its management https://t.co/OTzD8y3RS5… via 

@Dr

.Farhat Masoodi @ Hammond, Indiana https://t.co/MNS1YTr2UZ",0.6,"Covid-19: Diabetes and its management https://t.co/OTzD8y3RS5… via 

@Dr

.Farhat Masoodi @ Hammond, Indiana https://t.co/MNS1YTr2UZ",Indiana
685,"Kind of defeats the purpose... but it’s true. And they are late. Very delayed. Ordered 5 weeks ago...
The corona virus will be over by the time they get here. Plus, the sanitizer I ordered (to possibly clean the… https://t.co/3OugwnxpmE",0.0,"Kind of defeats the purpose... but it’s true. And they are late. Very delayed. Ordered 5 weeks ago...
The corona virus will be over by the time they get here. Plus, the sanitizer I ordered (to possibly clean the… https://t.co/3OugwnxpmE",Tennessee
686,"It’s a #cincodemayo party on #15minuteswithannetherese tomorrow at 3pm PST &amp; 6pm EST, join @willscore and I as we talk about his beats &amp; business, how the #covid19 has affected him, &amp; life in Jersey. @ Jersey City,… https://t.co/QX8yvZHIpF",0.0,"It’s a #cincodemayo party on #15minuteswithannetherese tomorrow at 3pm PST &amp; 6pm EST, join @willscore and I as we talk about his beats &amp; business, how the #covid19 has affected him, &amp; life in Jersey. @ Jersey City,… https://t.co/QX8yvZHIpF",New Jersey
687,"Stay in, flatten the bubble. #coronavirus #allinthistogether #allinillinois #quarentineandchill #quarentine @ Chicago, Illinois https://t.co/ImhVUSuoUS",0.16,"Stay in, flatten the bubble. #coronavirus #allinthistogether #allinillinois #quarentineandchill #quarentine @ Chicago, Illinois https://t.co/ImhVUSuoUS",Illinois
688,"Has the Coronavirus impact of real estate in Roseville?  Check it out at https://t.co/zOh5r0nlDd @ Roseville, California https://t.co/Bcf8JadAnV",0.0,"Has the Coronavirus impact of real estate in Roseville?  Check it out at https://t.co/zOh5r0nlDd @ Roseville, California https://t.co/Bcf8JadAnV",California
689,"CORONA VIRUS GOT US MISSING ALL OF OUR ATHELETES !!! A FEW UPGRADES IN THIS DOWN TIME !!! GET READY , LOOKS LIKE WE WILL BE BACK SOON !!! ZAMARRIPA ACADEMY ATHELETES GET READY !!! @ Zamarripa Academy https://t.co/VZZWwUAEWr",-0.08333333333333333,"CORONA VIRUS GOT US MISSING ALL OF OUR ATHELETES !!! A FEW UPGRADES IN THIS DOWN TIME !!! GET READY , LOOKS LIKE WE WILL BE BACK SOON !!! ZAMARRIPA ACADEMY ATHELETES GET READY !!! @ Zamarripa Academy https://t.co/VZZWwUAEWr",Texas
690,"#MeEveryDay #Year2 #Day227 today is Disney day. I dressed up in my rainbow star wars shirt that I'm not going to take a picture of because, 6 weeks later, I'm having COVID symptoms again.

I'm tired of being afraid… https://t.co/ufiTcloJIY",0.0,"#MeEveryDay #Year2 #Day227 today is Disney day. I dressed up in my rainbow star wars shirt that I'm not going to take a picture of because, 6 weeks later, I'm having COVID symptoms again.

I'm tired of being afraid… https://t.co/ufiTcloJIY",Wisconsin
691,"Felt great today to get back on point with eating, getting cardio and breaking out of COVID19 mindset. Clawing my way back! #GetFortitude #Inspire #SkinnerNutrition #TimeisNow @ Elkton, Maryland https://t.co/ojaKMzDHEF",0.0,"Felt great today to get back on point with eating, getting cardio and breaking out of COVID19 mindset. Clawing my way back! #GetFortitude #Inspire #SkinnerNutrition #TimeisNow @ Elkton, Maryland https://t.co/ojaKMzDHEF",Maryland
692,"#Parody of ""17 Crimes"" by #afi
I know this is *already* outdated, but that's just how fast things are going these days! 

Let's inject #bleach to cure covid-19!
I'm in love with poisoning!
Only bring your black light… https://t.co/SUMdgP0xZ2",-0.3,"#Parody of ""17 Crimes"" by #afi
I know this is *already* outdated, but that's just how fast things are going these days! 

Let's inject #bleach to cure covid-19!
I'm in love with poisoning!
Only bring your black light… https://t.co/SUMdgP0xZ2",Texas
693,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/w2wyB1XMK2,0.6,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/w2wyB1XMK2,New York
694,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/OFJJpdeGLY,-0.1,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/OFJJpdeGLY,New York
695,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/HEvLEacE09,0.0,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/HEvLEacE09,New York
696,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Tuz1lAezJh,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Tuz1lAezJh,New York
697,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/AL6qDv3Hf3,0.3,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/AL6qDv3Hf3,New York
698,Happy Covid-19 Monday!  Have a fun drink...if only a pic on your mask!  Go to https://t.co/hbRY9o07dt...order some...cute designs...you need a mask!  For every mask purchased they match the funds and donate to… https://t.co/1pCFNyOeJL,0.2645454545454545,Happy Covid-19 Monday!  Have a fun drink...if only a pic on your mask!  Go to https://t.co/hbRY9o07dt...order some...cute designs...you need a mask!  For every mask purchased they match the funds and donate to… https://t.co/1pCFNyOeJL,California
699,"Our COVID-19 safety: Ellens Wine Room has disinfected all surfaces and uses the UV sterilization wand frequently... on all surfaces, door handles, bathroom, wine glasses, etc, and added the Dyson Hepa Room Air… https://t.co/aPt3w7YR6N",0.3208333333333333,"Our COVID-19 safety: Ellens Wine Room has disinfected all surfaces and uses the UV sterilization wand frequently... on all surfaces, door handles, bathroom, wine glasses, etc, and added the Dyson Hepa Room Air… https://t.co/aPt3w7YR6N",Florida
700,"#erinjexplores #quarantinebakes #oatmealraisins #nyc #astoriany #pandemic2020 #covid19 

Quarantine bakes can be fun, especially when you successfully manage to tweak a oatmeal raisin recipe to be tastier...… https://t.co/3f3Yn5JKRD",0.0,"#erinjexplores #quarantinebakes #oatmealraisins #nyc #astoriany #pandemic2020 #covid19 

Quarantine bakes can be fun, especially when you successfully manage to tweak a oatmeal raisin recipe to be tastier...… https://t.co/3f3Yn5JKRD",New York
701,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/3PAsvifwiW,0.02604166666666663,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/3PAsvifwiW,New York
702,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/6URMQbq3RY,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/6URMQbq3RY,New York
703,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/WJ4962JNWx,-0.109375,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/WJ4962JNWx,New York
704,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Ex2uMGUgm2,0.075,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/Ex2uMGUgm2,New York
705,"#Repost baseballrichnashville
・・・
Now taking pre-orders
$13 all sizes

If your a business owner and or 
If you’re feed up with this Covid-19 pandemic!! Ready to help get your family back on its feet by taking very… https://t.co/cPz6quf227",0.2916666666666667,"#Repost baseballrichnashville
・・・
Now taking pre-orders
$13 all sizes

If your a business owner and or 
If you’re feed up with this Covid-19 pandemic!! Ready to help get your family back on its feet by taking very… https://t.co/cPz6quf227",Tennessee
706,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/nPstT90QkY,-0.3,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou } https://t.co/nPstT90QkY,New York
