,tweet,sentiment,tweet,location
413,"Finally! It feels good to be back in town Starting June 9th 2020,Limited hours only #covid19 #dkfashiongold #bestinbrooklyn #goldgrillz #goldteeth #namejewlery #custommadejewelry #fashion #gold #hiphopculture #style… https://t.co/008gvJbD9i",0.3340909090909091,"Finally! It feels good to be back in town Starting June 9th 2020,Limited hours only #covid19 #dkfashiongold #bestinbrooklyn #goldgrillz #goldteeth #namejewlery #custommadejewelry #fashion #gold #hiphopculture #style… https://t.co/008gvJbD9i",New York
414,"M-A 2020 FU Covid-19.  I asked for a portrait, it’s been a while since he stared right through the lens and gave me an honest moment #portrait #photographer #sonya7sii #blackandwhite @ Fort Tilden Breezy Point Beach. https://t.co/Ha6R19t7h7",0.0,"M-A 2020 FU Covid-19.  I asked for a portrait, it’s been a while since he stared right through the lens and gave me an honest moment #portrait #photographer #sonya7sii #blackandwhite @ Fort Tilden Breezy Point Beach. https://t.co/Ha6R19t7h7",New York
415,"Back on the market, buyer could not perform with loan approval due to Covid 19. Here is a lovely corner home in turnkey condition, with 3 bedrooms and 2 bathrooms. It includes many features such as a pool, a sun… https://t.co/deHaTaCBQS",0.075,"Back on the market, buyer could not perform with loan approval due to Covid 19. Here is a lovely corner home in turnkey condition, with 3 bedrooms and 2 bathrooms. It includes many features such as a pool, a sun… https://t.co/deHaTaCBQS",California
416,"Life according to #therulesofmedicine #Rule19 #icantmakethisstuffup #miracles 
If you would’ve told me that 2020 would include a Presidential #impeachment, global #pandemic followed by nation-wide protest for… https://t.co/IYlyjyKY4S",0.0,"Life according to #therulesofmedicine #Rule19 #icantmakethisstuffup #miracles 
If you would’ve told me that 2020 would include a Presidential #impeachment, global #pandemic followed by nation-wide protest for… https://t.co/IYlyjyKY4S",Texas
417,"Cuomo urges protesters to get coronavirus tests as New York City starts reopening

Please go get test. It's free!!! 

🎠🎠🎠🎠🎠🎠 🗽🗽🗽🇺🇲🇺🇲🇺🇲 #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel #protest #traveler… https://t.co/brCzLaw6s3",-0.0625,"Cuomo urges protesters to get coronavirus tests as New York City starts reopening

Please go get test. It's free!!! 

🎠🎠🎠🎠🎠🎠 🗽🗽🗽🇺🇲🇺🇲🇺🇲 #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel #protest #traveler… https://t.co/brCzLaw6s3",New York
418,"First time driving in a car parade! Congrats to the legendsfctemeculavalley senior class! 
How you'll always know you got your license the year of a pandemic! @ Temecula, California https://t.co/PgLlCBqP8w",0.2572727272727273,"First time driving in a car parade! Congrats to the legendsfctemeculavalley senior class! 
How you'll always know you got your license the year of a pandemic! @ Temecula, California https://t.co/PgLlCBqP8w",California
419,Nah tell them the only interaction you had was a cop pulling you over for some bullshit and the fucker had a dry cough. Shut down the department LMAO https://t.co/XGiszcMUi5,0.35,Nah tell them the only interaction you had was a cop pulling you over for some bullshit and the fucker had a dry cough. Shut down the department LMAO https://t.co/XGiszcMUi5,Iowa
420,✊🏻✊🏼✊🏽#BLM #Pandemic @ Black Lives Matter Plaza https://t.co/EETMYreBdc,0.0,✊🏻✊🏼✊🏽#BLM #Pandemic @ Black Lives Matter Plaza https://t.co/EETMYreBdc,District of Columbia
421,"I’m having fun making titles using a @PaigeTEvans alphabet file found in the @paperissues shop under #freefiles @ Corona, California https://t.co/FIyHoGezFC",0.10833333333333334,"I’m having fun making titles using a @PaigeTEvans alphabet file found in the @paperissues shop under #freefiles @ Corona, California https://t.co/FIyHoGezFC",California
422,"We’re back! With the pandemic and all of the craziness happening In the world right now, we took a step back to evaluate and reflect. Now, we are ready to hit the ground running again and to book more shoots with the… https://t.co/ykp2lTvTYc",0.17916666666666667,"We’re back! With the pandemic and all of the craziness happening In the world right now, we took a step back to evaluate and reflect. Now, we are ready to hit the ground running again and to book more shoots with the… https://t.co/ykp2lTvTYc",Alaska
423,"Indirect effects of SARS-CoV-2 on the kidneys: beware of the genetic background

https://t.co/PYyCLkY0YA @ Hammond, Indiana https://t.co/ngZrMGdZRb",0.125,"Indirect effects of SARS-CoV-2 on the kidneys: beware of the genetic background

https://t.co/PYyCLkY0YA @ Hammond, Indiana https://t.co/ngZrMGdZRb",Indiana
424,"Here’s your update as of 5:8/20 on COVID-19 in the County of Ventura. The new stats are from Friday, Saturday and Sunday.
 
80 new cases
1,908 new tests
1,341 total cases
43 hospitalized
14 in the ICU
35 deaths
308… https://t.co/VyBF2l1dVb",0.2858585858585858,"Here’s your update as of 5:8/20 on COVID-19 in the County of Ventura. The new stats are from Friday, Saturday and Sunday.
 
80 new cases
1,908 new tests
1,341 total cases
43 hospitalized
14 in the ICU
35 deaths
308… https://t.co/VyBF2l1dVb",California
425,Infiniti Q50 driver HXU5395 blocked the crosswalk near 108-52 Corona Ave. on June 7. This is in Queens Community Board 04 #queenscb4 &amp; #NYPD110. #VisionZero https://t.co/iJgQzHfD3B,-0.09583333333333333,Infiniti Q50 driver HXU5395 blocked the crosswalk near 108-52 Corona Ave. on June 7. This is in Queens Community Board 04 #queenscb4 &amp; #NYPD110. #VisionZero https://t.co/iJgQzHfD3B,New York
426,"Another reason to love the #wishapp is some of the baller face masks they carry! DM me if youd like a discount code. 
.
#wishfinds #cheapskate #cheapfinds #facemask #covid19 #coronavirus #quarantinelife #pandemic… https://t.co/qGVbPJOvHM",1.0,"Another reason to love the #wishapp is some of the baller face masks they carry! DM me if youd like a discount code. 
.
#wishfinds #cheapskate #cheapfinds #facemask #covid19 #coronavirus #quarantinelife #pandemic… https://t.co/qGVbPJOvHM",Texas
427,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4jrtUubDD7,0.03333333333333333,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4jrtUubDD7,New York
428,"My first Work From Home day.... Two Laptops, a headstand, was on time for dinner and then did a 2 mile walk... Also learned a new joke... What kind of donut flys???...A plain one... #COVID19Tales #WFH #coronavirus… https://t.co/9FmYWDNcDY",0.10416666666666667,"My first Work From Home day.... Two Laptops, a headstand, was on time for dinner and then did a 2 mile walk... Also learned a new joke... What kind of donut flys???...A plain one... #COVID19Tales #WFH #coronavirus… https://t.co/9FmYWDNcDY",California
429,"After 78 days of coronavirus stay-at-home orders and a death toll larger than all but six countries, New York City begins to reopen today.  🗽🗽🗽🇺🇲🇺🇲🇺🇲 #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel… https://t.co/dsehCbbbfy",-0.16666666666666666,"After 78 days of coronavirus stay-at-home orders and a death toll larger than all but six countries, New York City begins to reopen today.  🗽🗽🗽🇺🇲🇺🇲🇺🇲 #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel… https://t.co/dsehCbbbfy",New York
430,"Embracing my #QuarantineBody 🙌🏽
I have gained a few pounds from sedentary life and couldn’t care less. I acknowledge the fortune I’ve had to still have a job during this pandemic, my health, a home, and stability… https://t.co/PiiN5VqeuX",0.0,"Embracing my #QuarantineBody 🙌🏽
I have gained a few pounds from sedentary life and couldn’t care less. I acknowledge the fortune I’ve had to still have a job during this pandemic, my health, a home, and stability… https://t.co/PiiN5VqeuX",Oregon
431,"COVID-19 update @ Queens, New York https://t.co/rZusQRrlUV",0.19714285714285715,"COVID-19 update @ Queens, New York https://t.co/rZusQRrlUV",New York
432,"From NBC Washington News:
Dr. Anthony Fauci speaks with 

@DoreenGentzler

about the pandemic in the DC area and advises on dining out, travel and going to worship… https://t.co/FRNWLDdmGv",0.1375,"From NBC Washington News:
Dr. Anthony Fauci speaks with 

@DoreenGentzler

about the pandemic in the DC area and advises on dining out, travel and going to worship… https://t.co/FRNWLDdmGv",Indiana
433,"Had to swing by and see this guy today, and get one last beer in a great bar.
-
How do you eulogize a bar? Even as states and cities start to “open up” during a lull in the #covid19 #pandemic , a few great places… https://t.co/82q5SfA4cG",0.0,"Had to swing by and see this guy today, and get one last beer in a great bar.
-
How do you eulogize a bar? Even as states and cities start to “open up” during a lull in the #covid19 #pandemic , a few great places… https://t.co/82q5SfA4cG",Oregon
434,"Golden Triangle Residents of Southeast Texas.....2 days of COVID-19 Testing NEXT WEEK! Please share! @ Antioch Missionary Baptist Church - Beaumont, TX https://t.co/lVCxiOlYA0",0.1,"Golden Triangle Residents of Southeast Texas.....2 days of COVID-19 Testing NEXT WEEK! Please share! @ Antioch Missionary Baptist Church - Beaumont, TX https://t.co/lVCxiOlYA0",Texas
435,"COVID-19 update @ New York, New York https://t.co/EaJTe9aWbu",0.0,"COVID-19 update @ New York, New York https://t.co/EaJTe9aWbu",New York
436,"Day 4 of dyeingtotravel covid19 road trip from South Dakota to Wyoming to Montana where the buffalo, antelope, and prairie dogs play!#dyeingtotravel✈️🛳 🚗🇺🇸 @ Deadwood, South Dakota https://t.co/TGlgr0EIKU",0.0,"Day 4 of dyeingtotravel covid19 road trip from South Dakota to Wyoming to Montana where the buffalo, antelope, and prairie dogs play!#dyeingtotravel✈️🛳 🚗🇺🇸 @ Deadwood, South Dakota https://t.co/TGlgr0EIKU",South Dakota
437,"On #TheUpdate this Monday again from Conference House Park in the Tottenvile section of Staten Island, the wait for Phase 1 is finally over. After three months of a coronavirus crisis… https://t.co/M7jHpNkGro",0.13636363636363635,"On #TheUpdate this Monday again from Conference House Park in the Tottenvile section of Staten Island, the wait for Phase 1 is finally over. After three months of a coronavirus crisis… https://t.co/M7jHpNkGro",New York
438,"The QuaranTunes shall go on. Join me this Wednesday, (June 10th), @ 7pCentral on FB Live...
.
.
#quarantine #covid19 #quarantunes #singersongwriter #acoustic #singer #originalmusic #coversongs fishmanmusic… https://t.co/oeUhlQiw6c",0.0,"The QuaranTunes shall go on. Join me this Wednesday, (June 10th), @ 7pCentral on FB Live...
.
.
#quarantine #covid19 #quarantunes #singersongwriter #acoustic #singer #originalmusic #coversongs fishmanmusic… https://t.co/oeUhlQiw6c",Illinois
439,https://t.co/j63MD2MZVU Nana Ama Sarfo looks at how some emergency tax responses to the COVID-19 pandemic could have long lasting benefits. OSO TAX SERVICE https://t.co/2ZSwn6bRXV,0.09444444444444444,https://t.co/j63MD2MZVU Nana Ama Sarfo looks at how some emergency tax responses to the COVID-19 pandemic could have long lasting benefits. OSO TAX SERVICE https://t.co/2ZSwn6bRXV,Utah
440,"Second time eating at (inside) the restaurant after this COVID thing. Crispy Honey Shrimp with Moscow Mule. Social distancing in the restaurant, limited menu, and bar is still open here. Too many things have been… https://t.co/mpTKF7UaXh",0.25,"Second time eating at (inside) the restaurant after this COVID thing. Crispy Honey Shrimp with Moscow Mule. Social distancing in the restaurant, limited menu, and bar is still open here. Too many things have been… https://t.co/mpTKF7UaXh",Alabama
441,Finally get to experience dinning at a restaurant for the first time in 3 months during quarantine and now I chose to be at my favorite restaurant I’ve been wanting since this pandemic started shuttering everything… https://t.co/NuOs6SzOAa,0.0,Finally get to experience dinning at a restaurant for the first time in 3 months during quarantine and now I chose to be at my favorite restaurant I’ve been wanting since this pandemic started shuttering everything… https://t.co/NuOs6SzOAa,New Mexico
442,"COVID-19 update 
Coworkers and modern technology Motorcycling and GPS???? During social unrest
 They don't understand it ????? @ Gristedes Supermarkets #059 https://t.co/nrYuTLIPAa",0.0,"COVID-19 update 
Coworkers and modern technology Motorcycling and GPS???? During social unrest
 They don't understand it ????? @ Gristedes Supermarkets #059 https://t.co/nrYuTLIPAa",New York
443,"🚨🚨🚨🚨Support your #Entrepreneur . Wigs for sell 🔥🔥🔥 #syntheticwigs #hairclips #hairclipins #hairoils #hairgrowth Shipping is available #dm 
🛑
🛑
🛑
🛑 My income was effected due to the Coronavirus please show your… https://t.co/Si90fn7vAG",0.08181818181818183,"🚨🚨🚨🚨Support your #Entrepreneur . Wigs for sell 🔥🔥🔥 #syntheticwigs #hairclips #hairclipins #hairoils #hairgrowth Shipping is available #dm 
🛑
🛑
🛑
🛑 My income was effected due to the Coronavirus please show your… https://t.co/Si90fn7vAG",Kansas
444,"Few weeks late, but that's alright. I was fortunate enough to have a ""gym"" to go to during the closures caused by COVID-19, through March, April, and into may. Not only was that lucky in… https://t.co/gEDLUA8N1R",-0.025,"Few weeks late, but that's alright. I was fortunate enough to have a ""gym"" to go to during the closures caused by COVID-19, through March, April, and into may. Not only was that lucky in… https://t.co/gEDLUA8N1R",Iowa
445,"#repost @TikkaIndian
・・・
Thank you Chef MD Shamim for creating this wonderful lunch for our hero’s at @mountsinainyc @MtSinaiQueens today! 
#feedingthefrontline #covid19 #donation #tikkamasala #tikkaindiangrill… https://t.co/rnjRH1E4OV",0.0,"#repost @TikkaIndian
・・・
Thank you Chef MD Shamim for creating this wonderful lunch for our hero’s at @mountsinainyc @MtSinaiQueens today! 
#feedingthefrontline #covid19 #donation #tikkamasala #tikkaindiangrill… https://t.co/rnjRH1E4OV",New York
446,You might see #signsofthetimes when you’re #walkingwithtrollgodfather.  #covid19 @ Manuel's Mexican Restaurant &amp; Cantina - Scottsdale https://t.co/BgTLO13bA8,0.4,You might see #signsofthetimes when you’re #walkingwithtrollgodfather.  #covid19 @ Manuel's Mexican Restaurant &amp; Cantina - Scottsdale https://t.co/BgTLO13bA8,Arizona
447,"#coronavirus #stayWoke #thankfulForTheWoke #stayAwake #awakening #controlavirus @ Concord, California https://t.co/PoXvmqSkxD",0.3,"#coronavirus #stayWoke #thankfulForTheWoke #stayAwake #awakening #controlavirus @ Concord, California https://t.co/PoXvmqSkxD",California
