,tweet,sentiment,tweet.1,location
551,thing huge help im sad stressed angry anxious music covid absolute ive realized need music …,-0.05,"One of the things that has always been a huge help for me if I’m sad, stressed, angry, or anxious has been music. COVID has been doing the absolute most and I’ve realized that now more than ever I really NEED music.… https://t.co/1SfXOBpKGJ",Ohio
552,seriously five year ago cant wait covid business over miss seeing peep tour best minute well fourteen hour drive time decision ive made moment sooo worth…,-0.46875,"Seriously 5 Years Ago!!! 

Can’t wait for this Covid Business to be over! Miss seeing this peeps on tour!!! 
One of the best last minute (well 14 hours drive time) decisions I’ve ever made! This moment was sooo worth… https://t.co/gtQSPLNLz9",Louisiana
553,happy covid nineteen wednesday filled heart today masksforacause burbankca wewillsurvive humpdaytwo-hump camel coronavirüsü verdugo woodland glendale,0.15999999999999998,"Happy Covid-19 Wednesday!  I am filled with hearts today! masksforacause burbankca #wewillsurvive #humpday🐫 #coronavirüsü @ Verdugo Woodlands, Glendale https://t.co/XjulSH4N8x",California
554,uw madison post gentle covid reminder picnic point,0.1,UW-Madison posts gentle Covid reminders. @ Picnic Point https://t.co/Oma6BNz5jd,Wisconsin
555,covid nineteen project complete fall church virginia,0.5,"COVID-19 Project Complete @ Falls Church, Virginia https://t.co/q4TTO1qRH1",Virginia
556,driving golden gate bridge traffic sanfrancisco goldengatebridge home happy notraffic coronavirus excelagent golden gate bridge,0.625,Driving across the Golden Gate Bridge! No Traffic! #sanfrancisco #goldengatebridge #home #happy #notraffic #coronavirus #excelagent @ Golden Gate Bridge https://t.co/0xs0oaen7j,California
557,sign time covid19 business mental health weedlife stayhome socialdistancing community addiction exercise losangeles los angeles california,0.10714285714285714,"Sign Of The Times                                                #covid19 #business #mental Health #weedlife #stayhome #socialdistancing #community #addiction #exercise #losangeles @ Los Angeles, California https://t.co/PO9SWIilJq",California
558,hope corona virus gone normal,0.5,I hope corona virus be gone all back normal,Kentucky
559,quarantine hierarchy need response react easing anxiety uncertain time stop overthinking amp keeping sanity purple heartnazar amulet quarantine quarantinelife coronavirus covid19 anxiety anxietyrelief…,0.0,"Quarantine Hierarchy of Needs, response rather than react, easing anxiety during uncertain times, stop overthinking, &amp; keeping your sanity 💜🧿 #quarantine #quarantinelife #coronavirus #covid19 #anxiety #anxietyrelief… https://t.co/wSuBY1d37s",New York
560,regret having seen thecure live stupid covid nineteen probably will loudly crying facemusical keyboarddrumguitarmicrophonered heart️ gahanna ohio,0.14545454545454545,"I Still Regret Never Having Seen thecure Live! Now Due To Stupid COVID-19 I Probably Never Will!😭🎹🥁🎸🎤❤️ @ Gahanna, Ohio https://t.co/bcqs1vouF6",Ohio
561,need admit sure enjoy home evening be super busy work enjoying evening home normal spring real estate market covid 19…,0.3,"I do need to admit that  I sure do enjoy being home in the evening when I can be... Although I am still super busy at work,  I am enjoying more evenings at home then a normal spring real estate market... COVID-19… https://t.co/IrH2VmEpb7",California
562,prepping business new covid nineteen procedure stressful challenging piece career,0.3,Prepping my business with new COVID-19 procedures has to be one of the most stressful and challenging pieces of my career. https://t.co/uP8LEXr88s,Florida
563,unseen war covid 19diaries social distancing stayhome lockdown new york new york,0.0,"THE UNSEEN WAR 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ New York, New York https://t.co/jfwGPr4iEu",New York
564,urban permaculture farm taking shape update urban permaculture living covid nineteen permavandan changed name upcycling victorygarden urbanpermaculture oakland california,0.0,"Our urban permaculture farm is taking shape! More updates on urban permaculture living during COVID-19 from PermaVanDan (changed my name) #upcycling #victorygarden #urbanpermaculture @ Oakland, California https://t.co/uFo7Gd5i5i",California
565,covid nineteen caused global panic world wide state having social distance guideline restriction school daycare center closed working home laid off the…,0.0,Covid-19 has caused a global panic world wide.  With many states having social distance guidelines and restrictions.  Schools and daycare centers are closed.   Some of us are working from home or laid-off due to the… https://t.co/Bev8riBlFb,Pennsylvania
566,political joke áfrica standup ghana wake up way feel hear want test introduce corona vaccin africa makeup deets stilacosmetics glitterandglow…,0.5,"This is #political , it is no #joke #áfrica #standup #ghana wake up. The way I feel after I hear they want to  #test / #introduce #corona #vaccin in #Africa

Makeup Deets:
@stilacosmetics 
#glitterandglow… https://t.co/B83E4VqPKD",New York
567,hiking toddler wrong noinjuriesthistime quarantine coronavirus hiking toddlerlife washington,0.03333333333333333,"Hiking with two toddlers, what could go wrong ??!! #noinjuriesthistime #quarantine  #coronavirus #hiking #toddlerlife @ Washington D.C. https://t.co/vg879ZayAS",District of Columbia
568,ill feel pretty againmusical notes corona california,-0.2,"I’ll do anything to make myself feel pretty again🎶 @ Corona, California https://t.co/8jNH2JhS3B",California
569,quarantinis amp smiling face with heart-eyes wcw womancrushwednesday mom mommasboy petsmart covid19 coronavirus quarantine frenchiemoments frenchiephotos frenchbulldogsofinstagram frenchies dailyfrenchie…,0.102020202020202,"Quarantinis with my one &amp; only 😍
.
.
.
.
#wcw #womancrushwednesday #mom #mommasboy #petsmart #covid19 #coronavirus #quarantine #frenchiemoments #frenchiephotos #frenchbulldogsofinstagram #frenchies #dailyfrenchie… https://t.co/a4XO5NULFA",Florida
570,coronavirus covid nineteen san antonio texas audience san antonio contact center team member working onsite want inform confirmed case food poisoning,0.0,"Coronavirus - Covid-19 - San Antonio, Texas - Audience: San Antonio Contact Center Team Members (working onsite)
 
I want to inform you that we have a confirmed case o... Food Poisoning https://t.co/vz2R9Hv4w6",Texas
571,hippiealert 2hippies spotted flat kickn rv party bus fun amp save memorial day weekend covid19 selfisolation inthistogetherohio flat east bank,0.0,"#HippieAlert! #2Hippies spotted in the Flats!

                kickn it in an RV Party Bus!
Have a Fun &amp; Save Memorial Day weekend!
#Covid19 #SelfIsolation #InthistogetherOhio @ Flats East Bank https://t.co/chLMprWibQ",Ohio
572,instruction manual shown ebay listing big corona comeup also child handwriting simonsquest castlevania ne nintendo 8bit isohpodcast playa del rey california,0.6,"Instruction manual not shown on eBay listing, big corona comeup. Also, not a child’s handwriting. #simonsquest #castlevania #nes #nintendo #8bit #isohpodcast @ Playa Del Rey, California https://t.co/HLqhJH89ic",California
573,depth covid nineteen global pandemic it important celebrate life special moment magnificent ice cream remember support local small business peanut butter…,0.0,"Even in the depths of the COVID-19 global pandemic, it’s still important to celebrate life’s special moments with some magnificent ice cream. Remember to support your local small businesses!!!  The Peanut Butter… https://t.co/B49IEoUrGZ",Pennsylvania
574,“ elevator ” boy stillbrokejd soundcloud listen right nice quarantine night shoutout thakiddjl gherbofireheavy dollar signB button (blood type)️B button (blood type)️ • • • • • • tag chicago viral soundcloud tekashi69 covid19…,0.1,"“Elevator” with my boy @stillbrokejd out now on SoundCloud go listen right now on this nice quarantine night. Shoutout thakiddjl and @gherbo🔥💲🅱️🅱️
•
•
•
•
•
•
Tags: #chicago #viral #soundcloud #tekashi69 #covid19… https://t.co/Tl90V3b7OX",Illinois
575,la model sarahdeanna wear striped butterfly appliqué hanky mask split pant featured genlux fashion fashionphotography editorial kevanhall stripe butterfly model lamodels covid19…,0.11796875,"LA model sarahdeanna wears my striped butterfly appliqué hanky top with mask and split pant featured in @genlux. 
#fashion #fashionphotography #editorial #kevanhall #stripes #butterfly #model #lamodels #covid19… https://t.co/FU5XN9nKYG",California
576,happening broncoraptor bronco ford 425hp blueprintengines fiberwerx coronavirus heldup american dream restoration,0.0,This is happening. #broncoraptor #bronco #ford #425hp #blueprintengines #fiberwerx #coronavirus #heldup @ American Dreams Restoration https://t.co/2wr6NIanHd,Florida
577,covid hair opportunity jon asked trim hair tonight person getting haircutlight skin tone‍male sign️ time jon asked boy two year old since time finished cutting hair…,0.0,"Covid + Hair = Opportunity. Jon asked me to trim his hair tonight. 💇🏻‍♂️

The last time Jon asked me to do this was when the boys were 2 years old. Why not since? Somehow by the time I was finished cutting his hair,… https://t.co/9KOYrCLvQ3",New Mexico
578,view unfortunately named corona height spectacular today corona height san francisco,0.7,"The view from the unfortunately named #corona heights is spectacular today @ Corona Heights, San Francisco https://t.co/6YupftHJob",California
579,wilson roosevelt jerman let forget name …,0.2,Wilson Roosevelt Jerman! Let us never forget his name. https://t.co/CIlen9TbDE @… https://t.co/YHyvvFz2cp,Illinois
580,mask face with medical mask must gorgeous mask created esther ching yours sale navajo nation mask covid19 caro wellness center,0.422,"Mask 😷 are a must.... this gorgeous mask created by esther.ching ... go get yours, part of the sales go to Navajo Nation. #masks #covid19 @ Caro  Wellness Center https://t.co/xYXK3cyB6z",Florida
581,coronavirus killing middle class new yorker,0.0,How the coronavirus is killing the middle class - The New Yorker https://t.co/RRL5EMJjjG,California
582,it rednoseday red circle support link bio it national fundraising campaign end child poverty time fund address effect covid nineteen child in…,0.0,"It’s almost #rednoseday. 🔴. Please support! Link in bio!
_
It’s the national fundraising campaign to end child poverty. During this time, funds are being used to address the effects of COVID-19 on children in… https://t.co/LIYuFkrEgs",Washington
583,away covid grrrrrrrrrrrrr wicky wicky wow freeman kingdom,0.0,Go away  Covid! Grrrrrrrrrrrrr wicky wicky wow! @ Freeman Kingdom https://t.co/yNXDoJCnhK,North Carolina
584,ghost mall reopening covid19 quarantine,0.43333333333333335,A ghost mall. #reopening #covid19 #Quarantine https://t.co/Dk5t1yii9N,Florida
585,chase two thousand and twenty kyle covid rt starg33ker nascarcasm chase elliott kyle busch two thousand and twenty,0.0,"Or chase =2020 kyle=covid RT @starg33ker: @nascarcasm Chase Elliott = Everyone
Kyle Busch = 2020",
586,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.02,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/YT9mkvANBA #atx #austin #all512,Texas
587,saferathome day70 coronapantry omahasteaks green bean salad share stayathome food pic facebook jennifer knapp socialdistancing coronavirus staywell staysafe flattenthecurve …,-0.3181818181818182,"#saferathome #day70 #coronapantry
@omahasteaks and green bean salad. 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus #staywell #staysafe #flattenthecurve @… https://t.co/60YzN2G2zM",Tennessee
