,tweet,sentiment,tweet,location
408,"Shelter In Place Day 86: Even a pandemic can’t stop folks from hating on dopey scoters. @ San Francisco, California https://t.co/AMDRUkQbdl",-0.0703125,"Shelter In Place Day 86: Even a pandemic can’t stop folks from hating on dopey scoters. @ San Francisco, California https://t.co/AMDRUkQbdl",California
409,"Tough to think that Corona is claiming Conor Larkin's, the best college bar there ever was.  I think I spent everything I made on co-op on pitchers of Bud Light and wrinkled dollar bills for the jukebox, and I have… https://t.co/GLR2mjha8k",-0.2,"Tough to think that Corona is claiming Conor Larkin's, the best college bar there ever was.  I think I spent everything I made on co-op on pitchers of Bud Light and wrinkled dollar bills for the jukebox, and I have… https://t.co/GLR2mjha8k",Massachusetts
410,"27543 Acorn Drive Corona, CA | https://t.co/pFiwPbviEV https://t.co/s2UHcqSG6p",0.0,"27543 Acorn Drive Corona, CA | https://t.co/pFiwPbviEV https://t.co/s2UHcqSG6p",California
411,"There is no middle ground on this. You are either outraged or proud/indifferent. If it is the latter, it signals your morals, which are fundamentally about white supremacy. #fuckracism 
https://t.co/mS6WCQE7Yg",0.3,"There is no middle ground on this. You are either outraged or proud/indifferent. If it is the latter, it signals your morals, which are fundamentally about white supremacy. #fuckracism 
https://t.co/mS6WCQE7Yg",California
412,I am very excited to announce that Lizette and I are teaming up with Jaback Group to participate in a competitive challenge match to raise awareness for those in need and have been greatly affected by Covid-19.… https://t.co/UOSkb1WLGO,0.13636363636363635,I am very excited to announce that Lizette and I are teaming up with Jaback Group to participate in a competitive challenge match to raise awareness for those in need and have been greatly affected by Covid-19.… https://t.co/UOSkb1WLGO,California
413,"How y'all holding up?⁣
⁣
Today was the first official day that all major news outlets weren't covering protests. Instead, they seemed to have circled the wagons back around to the coronavirus. It made me question… https://t.co/NGfFdmPO9g",0.3928571428571429,"How y'all holding up?⁣
⁣
Today was the first official day that all major news outlets weren't covering protests. Instead, they seemed to have circled the wagons back around to the coronavirus. It made me question… https://t.co/NGfFdmPO9g",Texas
414,"Being Black in America has always meant balancing the burdens of racism with the joys of every day life. That is our normal. So, as our county discovers what it means to be COVID19 green, we decided to take a swim… https://t.co/copLWPwMO9",0.13636363636363635,"Being Black in America has always meant balancing the burdens of racism with the joys of every day life. That is our normal. So, as our county discovers what it means to be COVID19 green, we decided to take a swim… https://t.co/copLWPwMO9",Pennsylvania
415,Things to do During the COVID-19 Quarantine &amp;amp; Thereafter  https://t.co/sZhNYOpxvs,-0.038461538461538464,Things to do During the COVID-19 Quarantine &amp;amp; Thereafter  https://t.co/sZhNYOpxvs,New York
416,"@uncletexgp emjoying @SaintArnold #Gratuity, benefitting houstonshiftmeal and negatively impacted hospitality industry employees due to Covid-19.

The hoppy pale ale is quite refreshing!

#HoustonCraftBeer @ Alief https://t.co/Ax4R1foqnU",0.2572727272727272,"@uncletexgp emjoying @SaintArnold #Gratuity, benefitting houstonshiftmeal and negatively impacted hospitality industry employees due to Covid-19.

The hoppy pale ale is quite refreshing!

#HoustonCraftBeer @ Alief https://t.co/Ax4R1foqnU",Texas
417,"Pre-Pandemic. Couldn’t be any happier. Had such a great time at vb.fc ‘s invitational. @leenguyen24 It’s crazy to see how far the sport has come. Looking forward to the next 50 years.

#leenguyen 
#venicebeach… https://t.co/ILaZtDh7US",0.3810606060606061,"Pre-Pandemic. Couldn’t be any happier. Had such a great time at vb.fc ‘s invitational. @leenguyen24 It’s crazy to see how far the sport has come. Looking forward to the next 50 years.

#leenguyen 
#venicebeach… https://t.co/ILaZtDh7US",California
418,"New Parents! 🙋🏻‍♀️ If during the pandemic (or really ever) you’ve found it challenging to take care of yourself the way you’d like to, I see you!

Pre-baby, preparing healthy meals,… https://t.co/Skf2ktk9dR",0.0,"New Parents! 🙋🏻‍♀️ If during the pandemic (or really ever) you’ve found it challenging to take care of yourself the way you’d like to, I see you!

Pre-baby, preparing healthy meals,… https://t.co/Skf2ktk9dR",New York
419,"Living my life like it’s golden! #quarantinelife #quarantineandchill #coronavirus @ University Heights, San Diego https://t.co/vnV9NGVBtW",-0.1,"Living my life like it’s golden! #quarantinelife #quarantineandchill #coronavirus @ University Heights, San Diego https://t.co/vnV9NGVBtW",California
420,A clear view down Elm Street on Sunday afternoon in downtown Dallas going towards Daily Plaza. #dallas #erie #downtowndallas #cityofdallas #covid19 #thenewnormal #shelterinplace #mydallas #instaphoto #emptycity… https://t.co/FcaD08e4zQ,0.2,A clear view down Elm Street on Sunday afternoon in downtown Dallas going towards Daily Plaza. #dallas #erie #downtowndallas #cityofdallas #covid19 #thenewnormal #shelterinplace #mydallas #instaphoto #emptycity… https://t.co/FcaD08e4zQ,Texas
421,I smell a lawsuit!  https://t.co/sVp19dwZr1,0.175,I smell a lawsuit!  https://t.co/sVp19dwZr1,California
422,"COVID-19 update 
 Home???
100-15 204th St, Queens, NY 11423
Not a good landlord turning people stuff off to help stay cool ???? This should be against health laws
HRA CityFHEPS 311NYC home base housing Connect I want… https://t.co/HSNjJCFnZB",0.2404852092352092,"COVID-19 update 
 Home???
100-15 204th St, Queens, NY 11423
Not a good landlord turning people stuff off to help stay cool ???? This should be against health laws
HRA CityFHEPS 311NYC home base housing Connect I want… https://t.co/HSNjJCFnZB",New York
423,"Knocked out a few features 
🎯🎯🎯🎯🎯 
Fresh Dartz Soon
✌🏽❤⛽
Stay safe out there
.
.
.
.
.
#famross #hiphopmusic #hiphopculture #maskon #quarantine #covid #newalbum #culture #mc #newmusic #comingsoon #dartz… https://t.co/vsx3FnmtKM",0.425,"Knocked out a few features 
🎯🎯🎯🎯🎯 
Fresh Dartz Soon
✌🏽❤⛽
Stay safe out there
.
.
.
.
.
#famross #hiphopmusic #hiphopculture #maskon #quarantine #covid #newalbum #culture #mc #newmusic #comingsoon #dartz… https://t.co/vsx3FnmtKM",Pennsylvania
424,"Why the USVIs are the perfect “first trip” post-lockdown:
✈️ Easy to reach—we took a direct 2.5-hour flight from MIA to STX
🇺🇸 You’re still on US soil, so no passport required
🌡 Very few cases of COVID-19
🧼 Strict… https://t.co/ZLxIz15SoA",0.4333333333333333,"Why the USVIs are the perfect “first trip” post-lockdown:
✈️ Easy to reach—we took a direct 2.5-hour flight from MIA to STX
🇺🇸 You’re still on US soil, so no passport required
🌡 Very few cases of COVID-19
🧼 Strict… https://t.co/ZLxIz15SoA",Virgin Islands
425,Some NBA players are not sure of post Covid-19 restart plan https://t.co/FIszmbWN5C via @latenightparent,0.0,Some NBA players are not sure of post Covid-19 restart plan https://t.co/FIszmbWN5C via @latenightparent,New York
426,"Adding colors to my world while having a corona! 🤦🏻‍♀️🤷🏻‍♀️ loving life regardless! #thenewnormal #distincthairsalon #love #family @ Lantana, Florida https://t.co/wC00gA6FtQ",0.0715909090909091,"Adding colors to my world while having a corona! 🤦🏻‍♀️🤷🏻‍♀️ loving life regardless! #thenewnormal #distincthairsalon #love #family @ Lantana, Florida https://t.co/wC00gA6FtQ",Florida
427,"Loved my in-depth conversation w/ my talented friend @lynnsmithtv Today on her IGTV-Live show we addressed everything from how to manage one’s mental fitness during this pandemic, how to rock your superpowers at… https://t.co/1d7Ld6dxmz",0.2277777777777778,"Loved my in-depth conversation w/ my talented friend @lynnsmithtv Today on her IGTV-Live show we addressed everything from how to manage one’s mental fitness during this pandemic, how to rock your superpowers at… https://t.co/1d7Ld6dxmz",New York
428,"Well it wasn’t as eventful as I would have liked due to covid, but what mom wants for her 80th birthday mom gets! We moved the seating area to a new spot and I got the umbrella set up and gave her the concrete kitty… https://t.co/bmehDfzO7J",-0.22000000000000008,"Well it wasn’t as eventful as I would have liked due to covid, but what mom wants for her 80th birthday mom gets! We moved the seating area to a new spot and I got the umbrella set up and gave her the concrete kitty… https://t.co/bmehDfzO7J",Tennessee
429,Lockdown day 79: abandoned parking lot in Queens now turned into an active COVID-19 PCR test site. Walked in - walked out took literally 10 mins and it was free for everyone. I did it because NYC needs more true… https://t.co/Acn5cGQvPl,-0.225,Lockdown day 79: abandoned parking lot in Queens now turned into an active COVID-19 PCR test site. Walked in - walked out took literally 10 mins and it was free for everyone. I did it because NYC needs more true… https://t.co/Acn5cGQvPl,New York
430,"From Tuesday; Getting the Covid-19 test since the more we know the better we are. (@ Nyc Health + Hospitals/Bay Ridge in Brooklyn, NY) https://t.co/1ZBCQdTR9Q",0.10416666666666667,"From Tuesday; Getting the Covid-19 test since the more we know the better we are. (@ Nyc Health + Hospitals/Bay Ridge in Brooklyn, NY) https://t.co/1ZBCQdTR9Q",New York
431,Supporting @JokersSkateShop in #huntingtonbeach with these customized vans - support small businesses during covid! #supportsmallbusinesses @ Brewery Artist Lofts https://t.co/QaTcUNMN5o,0.0,Supporting @JokersSkateShop in #huntingtonbeach with these customized vans - support small businesses during covid! #supportsmallbusinesses @ Brewery Artist Lofts https://t.co/QaTcUNMN5o,California
432,"🎉WELCOME BACK! 🎉 We have been under forced closure due to Covid19 and this Pandemic since March 16th, 2020 💥 We reopen to the Public this coming Monday, June 15th 🎉 We are clean, virus free, masked, sanitized and… https://t.co/w9yntvizS6",-0.0025000000000000022,"🎉WELCOME BACK! 🎉 We have been under forced closure due to Covid19 and this Pandemic since March 16th, 2020 💥 We reopen to the Public this coming Monday, June 15th 🎉 We are clean, virus free, masked, sanitized and… https://t.co/w9yntvizS6",California
433,"How are you all doing?💕❤️ So proud of you all for speaking up against injustice even though we literally have to cover our mouths during this pandemic. We just have to shout louder. Silent ones, I hope you’re doing… https://t.co/6ilFg8ahMZ",0.06000000000000001,"How are you all doing?💕❤️ So proud of you all for speaking up against injustice even though we literally have to cover our mouths during this pandemic. We just have to shout louder. Silent ones, I hope you’re doing… https://t.co/6ilFg8ahMZ",California
434,Racial Justice is Essential work. 💯 #racismisavirus #covid19 #pandemic #justiceforgeorgefloyd #justiceforbreonnataylor #justiceforahmaud @ Black Market https://t.co/i5H1ts0Sdt,0.16666666666666666,Racial Justice is Essential work. 💯 #racismisavirus #covid19 #pandemic #justiceforgeorgefloyd #justiceforbreonnataylor #justiceforahmaud @ Black Market https://t.co/i5H1ts0Sdt,Massachusetts
435,"My first pandemic meet-up! It was spur of the moment and John, Heather and myself had a wonderful time catching up and talking about how this time of change has affected our lives. With sincere thanks to LAA/SLA for… https://t.co/Zl0ZQFowrj",0.375,"My first pandemic meet-up! It was spur of the moment and John, Heather and myself had a wonderful time catching up and talking about how this time of change has affected our lives. With sincere thanks to LAA/SLA for… https://t.co/Zl0ZQFowrj",New York
436,"🎉WELCOME BACK! 🎉 We have been under forced closure due to Covid19 and this Pandemic since March 16th, 2020 💥 We reopen to the Public this coming Monday, June 15th 🎉 We are clean, virus free, masked, sanitized and… https://t.co/VMPcF6tyix",0.575,"🎉WELCOME BACK! 🎉 We have been under forced closure due to Covid19 and this Pandemic since March 16th, 2020 💥 We reopen to the Public this coming Monday, June 15th 🎉 We are clean, virus free, masked, sanitized and… https://t.co/VMPcF6tyix",California
437,"@spectatorindex Second wave starting here

https://t.co/2KBNcDK5zD",-0.26666666666666666,"@spectatorindex Second wave starting here

https://t.co/2KBNcDK5zD",Arizona
438,"My sun hat/face shield arrived today... COVID-19 birthday outfit... it’s a bit too much but possibly helpful  in a case of emergency  😷. 

#birthdaysuit 
#pandemicstyle @ Prospect Park Brookyn https://t.co/oZFNnqsWgw",0.5,"My sun hat/face shield arrived today... COVID-19 birthday outfit... it’s a bit too much but possibly helpful  in a case of emergency  😷. 

#birthdaysuit 
#pandemicstyle @ Prospect Park Brookyn https://t.co/oZFNnqsWgw",New York
439,"6.10.2020
...
Today was a really special day, because, for the first time since the coronavirus pandemic started, we got to meet inside our church building! 6 feet apart, but this marks a… https://t.co/ouTw7GWAQx",0.2,"6.10.2020
...
Today was a really special day, because, for the first time since the coronavirus pandemic started, we got to meet inside our church building! 6 feet apart, but this marks a… https://t.co/ouTw7GWAQx",Michigan
