,tweet,sentiment,tweet,location
396,"When I started when Covid hit. I couldn't really get a rhythm. Now things are coming together. #letsgetit

#covid19
#stayhome 
#homeworkout 
#jumprope @ In Ellenwood Ga https://t.co/36LJO1lGhK",0.275,"When I started when Covid hit. I couldn't really get a rhythm. Now things are coming together. #letsgetit

#covid19
#stayhome 
#homeworkout 
#jumprope @ In Ellenwood Ga https://t.co/36LJO1lGhK",Georgia
397,"COVID-19, racism, riots, recession and hurricane season! How to cope? Talking about replacing angry frustration with healing conversation Tuesday 7:30am monsterofthemorning @tothetopcarlos @itsoffcialangel on… https://t.co/XezovU7DZL",0.25,"COVID-19, racism, riots, recession and hurricane season! How to cope? Talking about replacing angry frustration with healing conversation Tuesday 7:30am monsterofthemorning @tothetopcarlos @itsoffcialangel on… https://t.co/XezovU7DZL",Florida
398,#Monday #lapd #lacityfire #mayor #georgefloyd #covid19 @ Los Angeles City Hall https://t.co/m6XbFfuoBP,0.0,#Monday #lapd #lacityfire #mayor #georgefloyd #covid19 @ Los Angeles City Hall https://t.co/m6XbFfuoBP,California
399,"Shopped at @homegoods with a client for pillows and decor this morning. They reopened a couple of weeks ago, and the pickings were SLIM, to say the least. No new shipments since before Covid.  It was weird and sad… https://t.co/vGQsjdvdMY",0.0,"Shopped at @homegoods with a client for pillows and decor this morning. They reopened a couple of weeks ago, and the pickings were SLIM, to say the least. No new shipments since before Covid.  It was weird and sad… https://t.co/vGQsjdvdMY",Tennessee
400,Took a long walk to pick up an order. Decided to take a couple of photos on the way home. This pandemic we have is not just the Coronavirus. There is a sickness that has been lingering around for decades that no… https://t.co/VBU0f3r7iq,0.0,Took a long walk to pick up an order. Decided to take a couple of photos on the way home. This pandemic we have is not just the Coronavirus. There is a sickness that has been lingering around for decades that no… https://t.co/VBU0f3r7iq,New York
401,"FINALLY...STAGE 2!!!!!! WE GOT AN OPENING DATE!!! JUNE 22....🏃🏃🏃
DETAILS TO FOLLOW!!!

#quarantine2020 #covid19 #covid19hairhelp @ Tangibles Beautique https://t.co/154ZwSQOni",0.0,"FINALLY...STAGE 2!!!!!! WE GOT AN OPENING DATE!!! JUNE 22....🏃🏃🏃
DETAILS TO FOLLOW!!!

#quarantine2020 #covid19 #covid19hairhelp @ Tangibles Beautique https://t.co/154ZwSQOni",New Jersey
402,"the_freeradicals 🖤 The Virus😷- As we attempt to reassemble as a nation from a pandemic we have not seen the likes of since 1918, it would seem that Coronavirus in fact, may actually just have been a symptom to a… https://t.co/QbZhx01qHy",0.0,"the_freeradicals 🖤 The Virus😷- As we attempt to reassemble as a nation from a pandemic we have not seen the likes of since 1918, it would seem that Coronavirus in fact, may actually just have been a symptom to a… https://t.co/QbZhx01qHy",California
403,"No subway tonight. Day 80 quarantined. I’m not sure to feel hopeful or dismayed. I see stores boarding up, 25,000 New Yorkers dead from coronavirus, a racist tyrant in the White House,… https://t.co/5XlBf1u1I0",0.0,"No subway tonight. Day 80 quarantined. I’m not sure to feel hopeful or dismayed. I see stores boarding up, 25,000 New Yorkers dead from coronavirus, a racist tyrant in the White House,… https://t.co/5XlBf1u1I0",New York
404,COVID Drive-thru @ Flatbush https://t.co/NMkvdlBejH,0.0,COVID Drive-thru @ Flatbush https://t.co/NMkvdlBejH,New York
405,"Today, at a protest in West Hollywood, Commander Cory Palka took a knee with us and acknowledged the tragedy that occurred last week. I also found out, upon returning home, that he had just recently survived COVID 19… https://t.co/fhp4FnQGrg",0.0,"Today, at a protest in West Hollywood, Commander Cory Palka took a knee with us and acknowledged the tragedy that occurred last week. I also found out, upon returning home, that he had just recently survived COVID 19… https://t.co/fhp4FnQGrg",California
406,Hand delivering this #WeddingRing #HandmadeMask to a local bride whose wedding was derailed by #Covid19 so she can #WearAFunMask while she runs the rest of her #WeddingErrands #SocialDistancingWedding #Covid19Life @… https://t.co/Aje4lyitpQ,0.0,Hand delivering this #WeddingRing #HandmadeMask to a local bride whose wedding was derailed by #Covid19 so she can #WearAFunMask while she runs the rest of her #WeddingErrands #SocialDistancingWedding #Covid19Life @… https://t.co/Aje4lyitpQ,California
407,It’s JUNE 1st!! We survived the first half of this crazy #COVID19 year! shimazu_shave_ice took top honors last year...wea YOU go??? #summertime #shaveicewars #bestofthebest #ondamauna #making2020moabettah @ Hawaiian… https://t.co/R603mH5AVX,-0.14999999999999994,It’s JUNE 1st!! We survived the first half of this crazy #COVID19 year! shimazu_shave_ice took top honors last year...wea YOU go??? #summertime #shaveicewars #bestofthebest #ondamauna #making2020moabettah @ Hawaiian… https://t.co/R603mH5AVX,Hawaii
408,"It’s JUNE 1st!! We survived the first half of this crazy #COVID19 year so let’s treat ourselves! Now, shimazu_shave_ice took top honors last year...wea YOU go??? #summertime #shaveicewars #bestofthebest #ondamauna… https://t.co/pvvcixGwZ8",0.3,"It’s JUNE 1st!! We survived the first half of this crazy #COVID19 year so let’s treat ourselves! Now, shimazu_shave_ice took top honors last year...wea YOU go??? #summertime #shaveicewars #bestofthebest #ondamauna… https://t.co/pvvcixGwZ8",Hawaii
409,"#StillShotFromWings, #1927, #SilentEraFilm. L—R
#CharlesRogers, #ClaraBow, &amp; #RichardArlen. #StayHome &amp; enjoy your DVD 📀 collection during the #Covid19Lockdown. @ Corona Heights https://t.co/B9ib0Srx18",0.0,"#StillShotFromWings, #1927, #SilentEraFilm. L—R
#CharlesRogers, #ClaraBow, &amp; #RichardArlen. #StayHome &amp; enjoy your DVD 📀 collection during the #Covid19Lockdown. @ Corona Heights https://t.co/B9ib0Srx18",California
410,Do you all see this on my post from the cdc? If you mention covid in your post Instagram has given them the right to send you to their site ON YOUR POST.  For some reason they make you put links in your bio… https://t.co/glfnYX7Vcy,0.1715909090909091,Do you all see this on my post from the cdc? If you mention covid in your post Instagram has given them the right to send you to their site ON YOUR POST.  For some reason they make you put links in your bio… https://t.co/glfnYX7Vcy,California
411,"@kaepernick7 been woke 🙏🏾
..while some are still hitting the snooze button - amidst the corona period..sad times 😔⚖️😴
#justiceforgeorgefloyd #kaepernick #takeaknee #takeastand 🖤 @ 𝐅𝐮𝐜𝐤 𝐓he 𝐒𝐲𝐬𝐭𝐞𝐦 https://t.co/INaF3KY53w",0.2,"@kaepernick7 been woke 🙏🏾
..while some are still hitting the snooze button - amidst the corona period..sad times 😔⚖️😴
#justiceforgeorgefloyd #kaepernick #takeaknee #takeastand 🖤 @ 𝐅𝐮𝐜𝐤 𝐓he 𝐒𝐲𝐬𝐭𝐞𝐦 https://t.co/INaF3KY53w",District of Columbia
412,"#DVD 📀 Cover for #ParamountsStudios Masterpiece, #Wings, the #FirstFilmToWinBestPicture, #AcademyAwards. It is a love story with #WWIAviation as a background. @ Corona Heights, San Francisco https://t.co/mdtHMX3M7s",0.13333333333333333,"#DVD 📀 Cover for #ParamountsStudios Masterpiece, #Wings, the #FirstFilmToWinBestPicture, #AcademyAwards. It is a love story with #WWIAviation as a background. @ Corona Heights, San Francisco https://t.co/mdtHMX3M7s",California
413,"WE’RE CURRENTLY HIRING EXP. TATTOO ARTISTS to add to our shop family! We are currently an appointment only shop due to Covid-19 and will be re-opening on Friday June 5, 2020. 
•
•
Must have a solid versatile… https://t.co/7KvxnNc1mR",0.0028409090909090893,"WE’RE CURRENTLY HIRING EXP. TATTOO ARTISTS to add to our shop family! We are currently an appointment only shop due to Covid-19 and will be re-opening on Friday June 5, 2020. 
•
•
Must have a solid versatile… https://t.co/7KvxnNc1mR",Louisiana
414,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/3KS3kHaKTt #atx #austin #all512",-0.5,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/3KS3kHaKTt #atx #austin #all512",Texas
415,"Coronavirus self quarantine day 77: Well, it's been a good day at work. I really can't complain. But man, in the words of Chris Janson, ""I know what they say
Money can't buy everything
Well, maybe so,
But it could… https://t.co/523iREJWjE",0.0028409090909090893,"Coronavirus self quarantine day 77: Well, it's been a good day at work. I really can't complain. But man, in the words of Chris Janson, ""I know what they say
Money can't buy everything
Well, maybe so,
But it could… https://t.co/523iREJWjE",Tennessee
416,"#StaySafe
#StayHealthy 
Out There!

Free Covid-19 Testing 
Monday June 8th 2020

shoutout to https://t.co/FtvZIv8c46 

Please Share! @ Agape Apostolic Faith Assembly https://t.co/Wcg4NAOJSJ",0.0,"#StaySafe
#StayHealthy 
Out There!

Free Covid-19 Testing 
Monday June 8th 2020

shoutout to https://t.co/FtvZIv8c46 

Please Share! @ Agape Apostolic Faith Assembly https://t.co/Wcg4NAOJSJ",Indiana
417,"Great having the leader of Pretzel Kids robynparets on Straight Talk With Dean and Marc... Great discussion that covered so much, everything from Coronavirus to the protests raging throughout the Nation .. @ Durham,… https://t.co/c6j52PP7Ya",0.3,"Great having the leader of Pretzel Kids robynparets on Straight Talk With Dean and Marc... Great discussion that covered so much, everything from Coronavirus to the protests raging throughout the Nation .. @ Durham,… https://t.co/c6j52PP7Ya",North Carolina
418,Dog training. Positive methods. Quarantined results! #lariots #covid19 #dystopia @ Sunset Boulvard https://t.co/GnIYCCbcBp,0.0028409090909090893,Dog training. Positive methods. Quarantined results! #lariots #covid19 #dystopia @ Sunset Boulvard https://t.co/GnIYCCbcBp,California
419,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/rK1AvaqgzG",-0.3420454545454545,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/rK1AvaqgzG",Texas
420,STAY STRONG CHICAGO!!!  (I added the exclamation points.)  https://t.co/qaVYrgP2qS #wickerpark #innjoy #sign #staystrongchicago #covid19 #chicago #igerschicago #kevinklimaphoto @ Innjoy https://t.co/DB39hbOPC1,-0.05,STAY STRONG CHICAGO!!!  (I added the exclamation points.)  https://t.co/qaVYrgP2qS #wickerpark #innjoy #sign #staystrongchicago #covid19 #chicago #igerschicago #kevinklimaphoto @ Innjoy https://t.co/DB39hbOPC1,Illinois
421,Drops mic .......tell ya friends Dungeon Orphan link in bio #tiktok #twinkleinhereyes #hate #lovemyhaters #love #beyourself #loveoneanother #xxxtentation #juicyj #juicewrld #youngnudy #atlanta #kanyewest #covid19… https://t.co/Q59SmL3Tqy,0.0028409090909090893,Drops mic .......tell ya friends Dungeon Orphan link in bio #tiktok #twinkleinhereyes #hate #lovemyhaters #love #beyourself #loveoneanother #xxxtentation #juicyj #juicewrld #youngnudy #atlanta #kanyewest #covid19… https://t.co/Q59SmL3Tqy,Georgia
422,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/XPVV7DgF6K",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/XPVV7DgF6K",Texas
423,No offense to anyone but this was a recent protest that took place for curfews taking place for Covid and nothing happened to the protesters even though it was recorded protesters were pointing guns at the police… https://t.co/oVHlLBl9vI,0.0,No offense to anyone but this was a recent protest that took place for curfews taking place for Covid and nothing happened to the protesters even though it was recorded protesters were pointing guns at the police… https://t.co/oVHlLBl9vI,Kansas
424,"https://t.co/j63MD2MZVU Marie Sapirie writes that a carbon tax is back on the table because of the economic damage caused by the coronavirus pandemic, but argues that it’s still as regressive as ever and isn’t an ideal strategy to prevent the impending… OSO TAX SERVICE https://t.co/dNgDO3HkSL",0.0,"https://t.co/j63MD2MZVU Marie Sapirie writes that a carbon tax is back on the table because of the economic damage caused by the coronavirus pandemic, but argues that it’s still as regressive as ever and isn’t an ideal strategy to prevent the impending… OSO TAX SERVICE https://t.co/dNgDO3HkSL",Utah
425,"I want to believe that everything that is going on in the world right now is for a reason.... a shift for change, positive change.  As with the Covid-19 pandemic, I believe that despite all the loss we have had,… https://t.co/iWtRa0nY38",0.3,"I want to believe that everything that is going on in the world right now is for a reason.... a shift for change, positive change.  As with the Covid-19 pandemic, I believe that despite all the loss we have had,… https://t.co/iWtRa0nY38",Massachusetts
426,"#Calm before #storm conflict in #Hollywood tonight when #CoVid19 surges ◇ I may have to leave #corrupt world of #humans for #nature said #thoreau #HenryDavidThoreau 
♤♤
#civil rights #lawlessness #crime #blm… https://t.co/2lpvyud8OH",0.28863636363636364,"#Calm before #storm conflict in #Hollywood tonight when #CoVid19 surges ◇ I may have to leave #corrupt world of #humans for #nature said #thoreau #HenryDavidThoreau 
♤♤
#civil rights #lawlessness #crime #blm… https://t.co/2lpvyud8OH",California
427,Looking back on pre-covid times when we were printing banners for these amazing kiddos! #kauffssignsandlettering #banner #graphicdesign #sports #kauffskompanies #local #kidsport #softball #kauffssocialmedia… https://t.co/QZIgfNX0yI,0.0,Looking back on pre-covid times when we were printing banners for these amazing kiddos! #kauffssignsandlettering #banner #graphicdesign #sports #kauffskompanies #local #kidsport #softball #kauffssocialmedia… https://t.co/QZIgfNX0yI,Florida
428,"COVID-19 update @ Queens, New York https://t.co/CQ2BnjAaFs",0.0,"COVID-19 update @ Queens, New York https://t.co/CQ2BnjAaFs",New York
