,tweet,sentiment,tweet,location
401,"With the Covid Protesters clashing with Black Lives Matter Protesters next beach over in Huntington Beach, I went to my Ocean of Abundance to get some clarity to #takeabreath and to answer the question, “WHYcan’t we… https://t.co/DtQ6PTb55x",0.1,"With the Covid Protesters clashing with Black Lives Matter Protesters next beach over in Huntington Beach, I went to my Ocean of Abundance to get some clarity to #takeabreath and to answer the question, “WHYcan’t we… https://t.co/DtQ6PTb55x",California
402,"#DIYReparations
•
#BehindTheScenes while #shooting our #scifi #coronavirus #policebrutality inspired #featurefilm #AFTERMATH - photo by @vgbnd 
•
#GeorgeFloyd #Protest #Soho #Nyc #GuerrillaFilmmaking #Guerrilla… https://t.co/rEClZx8OJ6",0.0,"#DIYReparations
•
#BehindTheScenes while #shooting our #scifi #coronavirus #policebrutality inspired #featurefilm #AFTERMATH - photo by @vgbnd 
•
#GeorgeFloyd #Protest #Soho #Nyc #GuerrillaFilmmaking #Guerrilla… https://t.co/rEClZx8OJ6",New York
403,"How apropos!

  My first guest of the season is my very first moto-buddy ""Dr Mike"" wiechowski - taking his first day off from diagnosing covid in others for 3 months , with a 3 week break to experience fighting… https://t.co/JvGpPn24x9",0.0,"How apropos!

  My first guest of the season is my very first moto-buddy ""Dr Mike"" wiechowski - taking his first day off from diagnosing covid in others for 3 months , with a 3 week break to experience fighting… https://t.co/JvGpPn24x9",New York
404,"#seleuss #chocolates - taking this covid19 shutdown time and did more general maintenance around the shop, got the #airfilter changed today! :)  you should have seen the filters from when we had the Colombia River… https://t.co/oDgq0Ak2f8",0.5,"#seleuss #chocolates - taking this covid19 shutdown time and did more general maintenance around the shop, got the #airfilter changed today! :)  you should have seen the filters from when we had the Colombia River… https://t.co/oDgq0Ak2f8",Washington
405,"Pandemic, murder hornets, crotch squirrels, snailiens, rioters, MSM emotional hatred for America, ANTIFA in the neighborhood, thugs... Our flag still stands tall and proud. @ United States https://t.co/O9eiq5YLkO",0.4,"Pandemic, murder hornets, crotch squirrels, snailiens, rioters, MSM emotional hatred for America, ANTIFA in the neighborhood, thugs... Our flag still stands tall and proud. @ United States https://t.co/O9eiq5YLkO",Kansas
406,Hey @mariners fans! ONLY 5 DAYS LEFT to be a Hall of Famer and bid big and get this ball and photocard signed by #edgarmartinez - LINK IN BIO - Join us in supporting @seattlechildren COVID relief efforts. Direct… https://t.co/AoRnZUBgho,0.0,Hey @mariners fans! ONLY 5 DAYS LEFT to be a Hall of Famer and bid big and get this ball and photocard signed by #edgarmartinez - LINK IN BIO - Join us in supporting @seattlechildren COVID relief efforts. Direct… https://t.co/AoRnZUBgho,Washington
407,"COVID can't keep us apart! But bartender extraordinairre kelseyeppley can! 😉😉
.
.
#flyingsaucer #actors #actoradventures #safe #beers #reunion #charlotte #university @ Flying Saucer Charlotte https://t.co/4OlPiiH78y",0.288125,"COVID can't keep us apart! But bartender extraordinairre kelseyeppley can! 😉😉
.
.
#flyingsaucer #actors #actoradventures #safe #beers #reunion #charlotte #university @ Flying Saucer Charlotte https://t.co/4OlPiiH78y",North Carolina
408,"Today I march for Breonna Taylor.

Breonna was an EMT from Louisville, Kentucky, who worked at two hospitals as an essential worker during this COVID-19 pandemic. She had dreamed of a lifelong career in health care… https://t.co/NQyWcR9bre",0.5,"Today I march for Breonna Taylor.

Breonna was an EMT from Louisville, Kentucky, who worked at two hospitals as an essential worker during this COVID-19 pandemic. She had dreamed of a lifelong career in health care… https://t.co/NQyWcR9bre",California
409,Detached turtleneck. It's the hottest new trend. #covid19 #bathroomselfie #facemask #brewbike #millwoodbrewery @ Millwood Brewing Company https://t.co/n57U33WR8K,0.5,Detached turtleneck. It's the hottest new trend. #covid19 #bathroomselfie #facemask #brewbike #millwoodbrewery @ Millwood Brewing Company https://t.co/n57U33WR8K,Washington
410,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/lFFioZsFft",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/lFFioZsFft",Texas
411,"The Unheard
 
#hbcus4blacklives

#hiphopspeakz #eartothestreets #covid_19 #donaldtrump #marching #pandemic #protest #revolution #atlanta #georgia #blacklivesmatter #humanrights #digital #platform #morehouse #spelman… https://t.co/Pm2ML3vICa",-0.2625,"The Unheard
 
#hbcus4blacklives

#hiphopspeakz #eartothestreets #covid_19 #donaldtrump #marching #pandemic #protest #revolution #atlanta #georgia #blacklivesmatter #humanrights #digital #platform #morehouse #spelman… https://t.co/Pm2ML3vICa",Indiana
412,"“Success without fulfillment is the ultimate failure”
Today we were supposed to head for our 6th annual mission trip to Colombia🇨🇴 with our foundation members missionalegria 😞.
Unfortunately the current pandemic… https://t.co/njFwLioT65",0.548611111111111,"“Success without fulfillment is the ultimate failure”
Today we were supposed to head for our 6th annual mission trip to Colombia🇨🇴 with our foundation members missionalegria 😞.
Unfortunately the current pandemic… https://t.co/njFwLioT65",District of Columbia
413,"SJPD Crime Scene Unit at the corner store on 10th Street &amp; Julian St. In San Jose, Calif. #crimescene #sanjose #problemcorner #covid19 @ Downtown San Jose https://t.co/5b0L8ci9Vj",-0.09999999999999998,"SJPD Crime Scene Unit at the corner store on 10th Street &amp; Julian St. In San Jose, Calif. #crimescene #sanjose #problemcorner #covid19 @ Downtown San Jose https://t.co/5b0L8ci9Vj",California
414,"Your nightly reminder there is still a pandemic going on. You know, along with everything else. Tonight’s #quarantinecocktails Hers: a Hurly Burly (gin, chambers, and ginger ale), his: a self proclaimed “Kerningway… https://t.co/L7dwpIxSFR",0.4,"Your nightly reminder there is still a pandemic going on. You know, along with everything else. Tonight’s #quarantinecocktails Hers: a Hurly Burly (gin, chambers, and ginger ale), his: a self proclaimed “Kerningway… https://t.co/L7dwpIxSFR",California
415,"My two older children don't want to leave the house. Before the pandemic, the eldest had frequent independent excursions all over our town. The second one was starting to learn how to walk home by himself. Now, all… https://t.co/J1NQaRmI4P",0.5255208333333333,"My two older children don't want to leave the house. Before the pandemic, the eldest had frequent independent excursions all over our town. The second one was starting to learn how to walk home by himself. Now, all… https://t.co/J1NQaRmI4P",New Jersey
416,"This is an OUTSTANDING international crossing which belies every malicious spewing from our “Divider-in-Chief”! Once the COVID19 crisis is resolved, I’m returning to MAGNIFICENT MEXICO!!!! @ US Border (Palomas,… https://t.co/1ylWunz7lh",0.0,"This is an OUTSTANDING international crossing which belies every malicious spewing from our “Divider-in-Chief”! Once the COVID19 crisis is resolved, I’m returning to MAGNIFICENT MEXICO!!!! @ US Border (Palomas,… https://t.co/1ylWunz7lh",New Mexico
417,"KEEP SWIPING 🖤
This many+ heads out around the world DURING A PANDEMIC❗️If the PANDEMIC DOESNT KILL US the POLICE 👮‍♀️🚔SURELY WILL‼️
Unless we do something about it ! 
I don’t know about you ...
But I’m to young to… https://t.co/Gq64aBrLSv",0.16,"KEEP SWIPING 🖤
This many+ heads out around the world DURING A PANDEMIC❗️If the PANDEMIC DOESNT KILL US the POLICE 👮‍♀️🚔SURELY WILL‼️
Unless we do something about it ! 
I don’t know about you ...
But I’m to young to… https://t.co/Gq64aBrLSv",Iowa
418,love a good restoration #pandemicproject #restoration #furnituremakeover howard_products @willhalljones #covid19 @ Mission District https://t.co/hUiNL4fO0C,0.5,love a good restoration #pandemicproject #restoration #furnituremakeover howard_products @willhalljones #covid19 @ Mission District https://t.co/hUiNL4fO0C,California
419,"Tune in tomorrow. I will be chatting with my good friend therealmari_monroe about the current state of America and the Covid-19 crisis at Cummins unit. 3pm CST. #walkbyfaith @ Los Angeles, California https://t.co/Mc9L90PsGw",0.0,"Tune in tomorrow. I will be chatting with my good friend therealmari_monroe about the current state of America and the Covid-19 crisis at Cummins unit. 3pm CST. #walkbyfaith @ Los Angeles, California https://t.co/Mc9L90PsGw",California
420,"COVID-19 update @ Queens, New York https://t.co/lTPClwJxvM",0.0,"COVID-19 update @ Queens, New York https://t.co/lTPClwJxvM",New York
421,"6.20 BLM. COVID19
Bedstuy 
•
“We came to NY to help in the covid crisis. Turns out we all make pretty good friends. Thank you New York for the change of scenery, from our home towns and new friendships! TX + NC ❤️… https://t.co/y0so1EoZ17",0.225,"6.20 BLM. COVID19
Bedstuy 
•
“We came to NY to help in the covid crisis. Turns out we all make pretty good friends. Thank you New York for the change of scenery, from our home towns and new friendships! TX + NC ❤️… https://t.co/y0so1EoZ17",New York
422,I call this one “Portrait of a Pandemic Protester During Pride Month” #blacklivesmatter #aadm #nojusticenopeace✊🏾 @ Athens-Clarke County Court House https://t.co/MH44Fj3vcC,-0.0625,I call this one “Portrait of a Pandemic Protester During Pride Month” #blacklivesmatter #aadm #nojusticenopeace✊🏾 @ Athens-Clarke County Court House https://t.co/MH44Fj3vcC,Georgia
423,"The “Islands Is Open for Dine In” dance 😝😝😝😝😝

We were so excited to eat out at @islandsburgers tonight.  Zoe was so happy that she couldn’t help doing a little dance! 

How are the staying Covid safe?? 
😷 All staff… https://t.co/jvRERWvImg",-0.0625,"The “Islands Is Open for Dine In” dance 😝😝😝😝😝

We were so excited to eat out at @islandsburgers tonight.  Zoe was so happy that she couldn’t help doing a little dance! 

How are the staying Covid safe?? 
😷 All staff… https://t.co/jvRERWvImg",Arizona
424,So much green in Queens. Nice summer day. #nyc #queens #cunninghampark #mtbtrail #foresthillpark #brooklyn #summer #covid @ Cunningham Park Mtb Trail https://t.co/yULiDl5ufe,0.3541666666666667,So much green in Queens. Nice summer day. #nyc #queens #cunninghampark #mtbtrail #foresthillpark #brooklyn #summer #covid @ Cunningham Park Mtb Trail https://t.co/yULiDl5ufe,New York
425,"Hollywood parking enforcement has declared the pandemic OVER (not my car, I'm okay,  Jack) @ Hollywood https://t.co/IjwNpVEHdE",-0.05,"Hollywood parking enforcement has declared the pandemic OVER (not my car, I'm okay,  Jack) @ Hollywood https://t.co/IjwNpVEHdE",California
426,#blacklivesmatter #blackliberation #lyrics #lyricsmatter #peaceful #protest #covid_19 This past week has brought me to this piece of art I'm adding to the culture of revolution. My entire career in this music… https://t.co/U2ZSDRRnko,0.34,#blacklivesmatter #blackliberation #lyrics #lyricsmatter #peaceful #protest #covid_19 This past week has brought me to this piece of art I'm adding to the culture of revolution. My entire career in this music… https://t.co/U2ZSDRRnko,Alabama
427,Neck Gaiters for POE Construction #staysafeeveryone #covid19 #poeconstruction @ Outhouse Screen Printing &amp; Embroidery https://t.co/8AdSVBDLsV,0.21428571428571427,Neck Gaiters for POE Construction #staysafeeveryone #covid19 #poeconstruction @ Outhouse Screen Printing &amp; Embroidery https://t.co/8AdSVBDLsV,Washington
428,Pacific Beach not yet ready! 👀❤️✌🏽🙏🏼 Still on Covid-19 alert @ Mission Beach Boardwalk https://t.co/k7Z7oiBRIl,0.25,Pacific Beach not yet ready! 👀❤️✌🏽🙏🏼 Still on Covid-19 alert @ Mission Beach Boardwalk https://t.co/k7Z7oiBRIl,California
429,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/QRfrEdMVB7",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/QRfrEdMVB7",Texas
430,"love in times of COVID. 

# iphonephotography 
#weddingphotographer#weddingseason#photoglife#lightchaser#niceprintusa#teamniceprint#destinationphotogapher#teamniceprintusa @ Fullerton, California https://t.co/cR3vdltVYf",0.05333333333333333,"love in times of COVID. 

# iphonephotography 
#weddingphotographer#weddingseason#photoglife#lightchaser#niceprintusa#teamniceprint#destinationphotogapher#teamniceprintusa @ Fullerton, California https://t.co/cR3vdltVYf",California
431,"Finally got to go back to Tokyo Hamburg today. The owner was there, asking about our mom and dad since we've been here so many times prior to the #COVID thing.

Normalcy is on it's way back folks. Hang in there.… https://t.co/B5tsvduxIg",0.06999999999999999,"Finally got to go back to Tokyo Hamburg today. The owner was there, asking about our mom and dad since we've been here so many times prior to the #COVID thing.

Normalcy is on it's way back folks. Hang in there.… https://t.co/B5tsvduxIg",California
