,tweet,sentiment,tweet,location
420,#GreenPaintOnCrackedConcrete #StudyNrThree #GreenPaintOnConceete. #ConcreteReality. @ Corona Heights https://t.co/P0bhgudPq6,0.5625,#GreenPaintOnCrackedConcrete #StudyNrThree #GreenPaintOnConceete. #ConcreteReality. @ Corona Heights https://t.co/P0bhgudPq6,California
421,"We’ve hired The Covid Ninjas ... 
AVANTI prepares for Re-Opening!

As we re-open our business, it’s imperative that we take a proactive approach to combat the spread of COVID-19 and to ensure the safety of our… https://t.co/Vk3y4LLfnS",0.0,"We’ve hired The Covid Ninjas ... 
AVANTI prepares for Re-Opening!

As we re-open our business, it’s imperative that we take a proactive approach to combat the spread of COVID-19 and to ensure the safety of our… https://t.co/Vk3y4LLfnS",New Jersey
422,"Party, I mean protest, at my house! #protest #COVID #party #grilling @ High Knob (Blue Ridge, Virginia) https://t.co/pIip8YYQXw",0.1328125,"Party, I mean protest, at my house! #protest #COVID #party #grilling @ High Knob (Blue Ridge, Virginia) https://t.co/pIip8YYQXw",Virginia
423,"COVID-19 has really done a number on several businesses....I thank God for allowing #GloryFitness studio to continue to service our Houston Community...
Continue to Pray for small businesses and large businesses that… https://t.co/UTq0qyZPR7",0.0,"COVID-19 has really done a number on several businesses....I thank God for allowing #GloryFitness studio to continue to service our Houston Community...
Continue to Pray for small businesses and large businesses that… https://t.co/UTq0qyZPR7",Texas
424,"For all your friends who say lockdowns and wearing a mask 😷 is not working, fake news, or a ploy of an evil cabal to mind control us, have them read this article: Coronavirus: Lockdowns in Europe saved millions of… https://t.co/cpDb0nzZ0W",0.0,"For all your friends who say lockdowns and wearing a mask 😷 is not working, fake news, or a ploy of an evil cabal to mind control us, have them read this article: Coronavirus: Lockdowns in Europe saved millions of… https://t.co/cpDb0nzZ0W",California
425,"This kiddo makes everything funner - even 157 months of quarantine!
Lots of firsts for her were crushed by the #coronavirus lockdown, but she sure took it all in stride.  My buddy shows me how to be… https://t.co/GIhh32ZLfI",0.0,"This kiddo makes everything funner - even 157 months of quarantine!
Lots of firsts for her were crushed by the #coronavirus lockdown, but she sure took it all in stride.  My buddy shows me how to be… https://t.co/GIhh32ZLfI",Pennsylvania
426,Landon wanted blue hair for his graduation #milestonespreschool #headstart #graduation #2020 #yumasmallbusiness #yumastrong #yumakindness #covid19 #yuma #yumahairsalon #yumahaircuts #yumahaircolor #yumahairstylist… https://t.co/mV3MZM6wKc,0.2,Landon wanted blue hair for his graduation #milestonespreschool #headstart #graduation #2020 #yumasmallbusiness #yumastrong #yumakindness #covid19 #yuma #yumahairsalon #yumahaircuts #yumahaircolor #yumahairstylist… https://t.co/mV3MZM6wKc,Arizona
427,"In times of divide we all need to UNITE ✊🏽🙏🏾💙💚💛🧡💜🖤
#unity #love #peace #community #d #music #respect #family #india #art #together #culture #faith #covid #onelove #gamedev #life #hiphop #god #humanity #nerdythug… https://t.co/BR6ib1eJen",0.0,"In times of divide we all need to UNITE ✊🏽🙏🏾💙💚💛🧡💜🖤
#unity #love #peace #community #d #music #respect #family #india #art #together #culture #faith #covid #onelove #gamedev #life #hiphop #god #humanity #nerdythug… https://t.co/BR6ib1eJen",California
428,"Power in Numbers

Hundreds of demonstrators gather outside City Hall to protest against police brutality Live at the #hbcus4blacklives rally

#hiphopspeakz #atlanta #atlantaphotography
#Repost #covid_19 #donaldtrump… https://t.co/GJ5HI75HnO",-0.0625,"Power in Numbers

Hundreds of demonstrators gather outside City Hall to protest against police brutality Live at the #hbcus4blacklives rally

#hiphopspeakz #atlanta #atlantaphotography
#Repost #covid_19 #donaldtrump… https://t.co/GJ5HI75HnO",New York
429,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/yDmaKdBwC7,0.0,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/yDmaKdBwC7,Florida
430,"Thank God For New Clients  weekly since the reopening  May 8th
https://t.co/Sxup6wJXTt 
 15 minutes from the Dallas Campbell a stadium

10 minutes from the dfw airport

#covid19 
#shorthairguru… https://t.co/JI9GrDYjI1",0.0,"Thank God For New Clients  weekly since the reopening  May 8th
https://t.co/Sxup6wJXTt 
 15 minutes from the Dallas Campbell a stadium

10 minutes from the dfw airport

#covid19 
#shorthairguru… https://t.co/JI9GrDYjI1",Texas
431,"COVID-19 update 
⚠️Home???
100-15 204th St, Queens, NY 11423
 The landlord violated my private space again
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW NOW NOW ⚠️ @ Queens, New York https://t.co/0xbWo9K9kW",0.06944444444444442,"COVID-19 update 
⚠️Home???
100-15 204th St, Queens, NY 11423
 The landlord violated my private space again
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW NOW NOW ⚠️ @ Queens, New York https://t.co/0xbWo9K9kW",New York
432,"Life in #SanDiego sometimes includes wild fires, like the one burning about 10 miles behind me on Camp Pendleton. Luckily, this mask from @outlawmasks keeps me safe from #COVID19 &amp; from inhaling smoke fumes.… https://t.co/VyPyFrAyVJ",0.0,"Life in #SanDiego sometimes includes wild fires, like the one burning about 10 miles behind me on Camp Pendleton. Luckily, this mask from @outlawmasks keeps me safe from #COVID19 &amp; from inhaling smoke fumes.… https://t.co/VyPyFrAyVJ",California
433,"I like the mask on the standee. #covid19 (@ White Horse Market in Berkeley, CA) https://t.co/qWhD8YMk12 https://t.co/LxtvcNJrjK",0.0,"I like the mask on the standee. #covid19 (@ White Horse Market in Berkeley, CA) https://t.co/qWhD8YMk12 https://t.co/LxtvcNJrjK",California
434,"39. Holy moly! 🎂 Quite a different year, celebrating during a pandemic and civil rights movement. This is one for the books! Happy Birthday, my love. 🧡
.
#hbd #holyshityouare39 #myseaboltboys #homemadebirthdaycake… https://t.co/43QU34wUsH",0.0,"39. Holy moly! 🎂 Quite a different year, celebrating during a pandemic and civil rights movement. This is one for the books! Happy Birthday, my love. 🧡
.
#hbd #holyshityouare39 #myseaboltboys #homemadebirthdaycake… https://t.co/43QU34wUsH",Michigan
435,Stay sucker and corona free @ Crabtree Valley Mall https://t.co/2bTIpzVsUq,-0.25,Stay sucker and corona free @ Crabtree Valley Mall https://t.co/2bTIpzVsUq,North Carolina
436,"Thanks to my new hair stylist my Corona Hair is no more. Thanks strandsnyder. @ Commerce Township, Michigan https://t.co/pIc2Y8k3LL",0.0,"Thanks to my new hair stylist my Corona Hair is no more. Thanks strandsnyder. @ Commerce Township, Michigan https://t.co/pIc2Y8k3LL",Michigan
437,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/Fe5mgy2xCG,0.4375,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/Fe5mgy2xCG,Florida
438,Visit https://t.co/OyDiuWlO7p and sign up for email updates on the latest COVID-19 news. https://t.co/P4Zhzi4nfO,0.0,Visit https://t.co/OyDiuWlO7p and sign up for email updates on the latest COVID-19 news. https://t.co/P4Zhzi4nfO,California
439,"HERE you go!!! Thanks for showing all the love and support to my business and educational videos!. It's been a slow restart due to the Covid19 shutdown! 
Airbrush lessons are available click the link in my bio, Also… https://t.co/7inSZbbL9L",0.0,"HERE you go!!! Thanks for showing all the love and support to my business and educational videos!. It's been a slow restart due to the Covid19 shutdown! 
Airbrush lessons are available click the link in my bio, Also… https://t.co/7inSZbbL9L",Texas
440,"We recently received a grant from @arhungerrelief sponsored by walmart, for help and relief as we continue to serve our friends during COVID-19. Bobby had the day off so he went out and grocery shopped, supporting… https://t.co/eCrkZM7lmG",0.0,"We recently received a grant from @arhungerrelief sponsored by walmart, for help and relief as we continue to serve our friends during COVID-19. Bobby had the day off so he went out and grocery shopped, supporting… https://t.co/eCrkZM7lmG",Arkansas
441,How are you all taking care of your minds/bodies/spirits these days? Are you actively maintaining a new self-care routine? Have you neglected taking care of yourself in some ways since the pandemic began? Or are you… https://t.co/oveFAEnHLC,0.0,How are you all taking care of your minds/bodies/spirits these days? Are you actively maintaining a new self-care routine? Have you neglected taking care of yourself in some ways since the pandemic began? Or are you… https://t.co/oveFAEnHLC,California
442,My first #covid19 birthday 🎂🎂🎂🎂4️⃣ grateful to still be around in these locuo hora! Feliz aniversario mim 😎 #happybirthday #felizaniversario #yesitsmybirthday #beenthere_rockedthat #podcast #hiphop #rap #style… https://t.co/2b3vUdcuGT,0.0,My first #covid19 birthday 🎂🎂🎂🎂4️⃣ grateful to still be around in these locuo hora! Feliz aniversario mim 😎 #happybirthday #felizaniversario #yesitsmybirthday #beenthere_rockedthat #podcast #hiphop #rap #style… https://t.co/2b3vUdcuGT,New York
443,This is VERY GOOD NEWS! Hopefully #TheWalkingDead Season 10 finale should be coming very SOON! Hopefully this #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ is mostly behind us NOW #TWD #TWDFamily! #Film #tv… https://t.co/tPIIhSvN7i,0.04107142857142857,This is VERY GOOD NEWS! Hopefully #TheWalkingDead Season 10 finale should be coming very SOON! Hopefully this #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ is mostly behind us NOW #TWD #TWDFamily! #Film #tv… https://t.co/tPIIhSvN7i,Michigan
444,"COVID-19 self care. @ Outagamie County, Wisconsin https://t.co/kf5qQbIman",0.4,"COVID-19 self care. @ Outagamie County, Wisconsin https://t.co/kf5qQbIman",Wisconsin
445,"If she has been hitting you up like this during this whole covid situation run when we hit Phase 2 LMAO 🤣😂🤣😂😭😭😭
#InFatzWeTrust #JustAKidOutOfFarRockaway #QueensKids #CertifiedFatzApproved #TacoTuesday #2020 @… https://t.co/Bk9ppjEUsp",0.14575,"If she has been hitting you up like this during this whole covid situation run when we hit Phase 2 LMAO 🤣😂🤣😂😭😭😭
#InFatzWeTrust #JustAKidOutOfFarRockaway #QueensKids #CertifiedFatzApproved #TacoTuesday #2020 @… https://t.co/Bk9ppjEUsp",New York
446,Coronavirus self quarantine day 85: the count down is on until my toes are in the water. Just hours away. One of the most soothing sounds in the world is the laughter of babies and… https://t.co/lOv0fOuHK9,0.0,Coronavirus self quarantine day 85: the count down is on until my toes are in the water. Just hours away. One of the most soothing sounds in the world is the laughter of babies and… https://t.co/lOv0fOuHK9,Tennessee
447,"There is no doubt my client Maribel “stayed rooted” with me through this whole COVID  shutdown and I was so happy to get her back on track today !  
.
.
#hairismycanvascarrie #expressionssalonvacaville… https://t.co/Uoi1u18reK",0.0,"There is no doubt my client Maribel “stayed rooted” with me through this whole COVID  shutdown and I was so happy to get her back on track today !  
.
.
#hairismycanvascarrie #expressionssalonvacaville… https://t.co/Uoi1u18reK",California
448,"Still Jazmin’ every night at 7 pm! Thank you first responders ❤️ #7pmsongs #sip #coronavirus #socialdistancing @ Alameda, California https://t.co/Aq9I35bXcP",-0.09375,"Still Jazmin’ every night at 7 pm! Thank you first responders ❤️ #7pmsongs #sip #coronavirus #socialdistancing @ Alameda, California https://t.co/Aq9I35bXcP",California
449,"Posted withregram • @RobertKennedyJr WHO’s most recent global COVID-19 data suggest that virus naturally runs its course in 7-8 weeks regardless of public health measures.The study,published today in a note in the… https://t.co/XfpgnRrIDk",0.2916666666666667,"Posted withregram • @RobertKennedyJr WHO’s most recent global COVID-19 data suggest that virus naturally runs its course in 7-8 weeks regardless of public health measures.The study,published today in a note in the… https://t.co/XfpgnRrIDk",Washington
