,tweet,sentiment,tweet,location
503,"B.I.T.E. ! 
#Eat #Live #Hungry #Lobster #Mac #Grill #Shrimp #Fish #Art #Love #ArtAddict #Nyc #Foodie #Corona #Virus #K #BLM #Tunnel #Vision #Harlem #Seafood #Lurking #moneyonmymind @ LightHouse FishMarket Takeout https://t.co/lPeUmQ0bYY",0.18409090909090908,"B.I.T.E. ! 
#Eat #Live #Hungry #Lobster #Mac #Grill #Shrimp #Fish #Art #Love #ArtAddict #Nyc #Foodie #Corona #Virus #K #BLM #Tunnel #Vision #Harlem #Seafood #Lurking #moneyonmymind @ LightHouse FishMarket Takeout https://t.co/lPeUmQ0bYY",New York
504,"#Coronavirus reported information about #Georgia released earlier today!!! 

💥The state Department of Public Health (DPH) reported 5,442 new cases from June 7 to Saturday, an increase of 8.2% from the week of May 31.… https://t.co/geU983qnpo",0.25,"#Coronavirus reported information about #Georgia released earlier today!!! 

💥The state Department of Public Health (DPH) reported 5,442 new cases from June 7 to Saturday, an increase of 8.2% from the week of May 31.… https://t.co/geU983qnpo",Georgia
505,#quarantine dinner of beef stroganoff at the #cosmoscondos #olywa #quarantineandchill #quarantinecuisine #quarantinecooking #itswhatsfordinner @ Cosmo's Condo https://t.co/J2s8z0DeHl,0.0,#quarantine dinner of beef stroganoff at the #cosmoscondos #olywa #quarantineandchill #quarantinecuisine #quarantinecooking #itswhatsfordinner @ Cosmo's Condo https://t.co/J2s8z0DeHl,Washington
506,"Woohoo! FINALLY, we can reopen!!
Beginning Friday morning, we will be open for business every day from 7am-10pm. We have been working hard to get ready and will be following all social distancing guidelines.… https://t.co/zLB8p9PfMr",1.0,"Woohoo! FINALLY, we can reopen!!
Beginning Friday morning, we will be open for business every day from 7am-10pm. We have been working hard to get ready and will be following all social distancing guidelines.… https://t.co/zLB8p9PfMr",Oregon
507,"We’re a big fucking joke honestly. It’s embarrassing. —————————————————————————
#coronavirus #covid_19 #meme #memes #instameme #memesdaily #dankmemes #instamood #picoftheday #photooftheday #memesdaily #dailymemes… https://t.co/jA1VcbzNPw",0.4388888888888889,"We’re a big fucking joke honestly. It’s embarrassing. —————————————————————————
#coronavirus #covid_19 #meme #memes #instameme #memesdaily #dankmemes #instamood #picoftheday #photooftheday #memesdaily #dailymemes… https://t.co/jA1VcbzNPw",Colorado
508,"WOLFMAN PRESENTS: 

The Hunt for the Tastiest Burger 

...today was my first dine in experience at HOLLYWOOD BURGERS since the covid crackdown. H.B. is located on Hollywood Blvd and close to Vine Street. 

Cool… https://t.co/8IMSHK2yWK",0.5437500000000001,"WOLFMAN PRESENTS: 

The Hunt for the Tastiest Burger 

...today was my first dine in experience at HOLLYWOOD BURGERS since the covid crackdown. H.B. is located on Hollywood Blvd and close to Vine Street. 

Cool… https://t.co/8IMSHK2yWK",California
509,"🎉 Congratulations to my wonderful clients!!  Today they got the keys 🗝 to their very first home 🏡 Thank you for putting your trust in me 🙏🏻  I can’t wait for the housewarming party 😉 🎊 🥂 

#soldbysophia @ Corona,… https://t.co/SPuEFRTerL",0.3194444444444445,"🎉 Congratulations to my wonderful clients!!  Today they got the keys 🗝 to their very first home 🏡 Thank you for putting your trust in me 🙏🏻  I can’t wait for the housewarming party 😉 🎊 🥂 

#soldbysophia @ Corona,… https://t.co/SPuEFRTerL",California
510,"Last workout before MEPS. Nervous and excited. Report at 0330 tomorrow AM for Covid sceening. Here we go, things getting real. @ Walden on Lake Houston https://t.co/GoWbeSgo4O",0.03535353535353535,"Last workout before MEPS. Nervous and excited. Report at 0330 tomorrow AM for Covid sceening. Here we go, things getting real. @ Walden on Lake Houston https://t.co/GoWbeSgo4O",Texas
511,Thoughts? San Francisco:: CDC: Swimming Safe As Long As Social Distancing Rules Are Enforced https://t.co/ZfWTL37943 @HainesForSF 2020,-0.016666666666666663,Thoughts? San Francisco:: CDC: Swimming Safe As Long As Social Distancing Rules Are Enforced https://t.co/ZfWTL37943 @HainesForSF 2020,California
512,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/Khxfu8hyC9",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/Khxfu8hyC9",Texas
513,"Will today be your “Day 1?”
•
A little over a year ago, I said “see you later” to my firstborn and he deployed overseas. Who knew that COVID-19 would keep me from seeing him again until who knows when!? The thing… https://t.co/FISciiSnfs",0.19166666666666665,"Will today be your “Day 1?”
•
A little over a year ago, I said “see you later” to my firstborn and he deployed overseas. Who knew that COVID-19 would keep me from seeing him again until who knows when!? The thing… https://t.co/FISciiSnfs",Indiana
514,"Attention Malibu locals!

Vitamin Barn is closing!!!! Walmart’s billionaire Kronke the landLORD won’t work a deal with Gene who has been there over 25 years?!  The Fire and now pandemic hit Gene hard over the past… https://t.co/bWfjxq2fbt",0.1934659090909091,"Attention Malibu locals!

Vitamin Barn is closing!!!! Walmart’s billionaire Kronke the landLORD won’t work a deal with Gene who has been there over 25 years?!  The Fire and now pandemic hit Gene hard over the past… https://t.co/bWfjxq2fbt",California
515,Visiting our historical terra cotta factory today for the first time since COVID-19 was fantastic.  Handcrafted artisans at work!  #ludowici #terracotta @Ludowici1888 ludowici_dallas @… https://t.co/q5KXzerByM,0.875,Visiting our historical terra cotta factory today for the first time since COVID-19 was fantastic.  Handcrafted artisans at work!  #ludowici #terracotta @Ludowici1888 ludowici_dallas @… https://t.co/q5KXzerByM,Ohio
516,"As NYC is about to enter Phase 2 of its Reopening, we are still in Phase 0. It is such an honor and a great opportunity to be working at the UN Headquarters Office of Legal Affairs in a time of a global pandemic and… https://t.co/fjLeI8zp5L",0.0,"As NYC is about to enter Phase 2 of its Reopening, we are still in Phase 0. It is such an honor and a great opportunity to be working at the UN Headquarters Office of Legal Affairs in a time of a global pandemic and… https://t.co/fjLeI8zp5L",New York
517,"Today marks the end of my 21st year in education and my 1st as an Assistant Principal- the one with the Pandemic. It’s taken me sometime to get here , but I made it. Thank you #AHmystory… https://t.co/WKTtVWNCdN",0.13,"Today marks the end of my 21st year in education and my 1st as an Assistant Principal- the one with the Pandemic. It’s taken me sometime to get here , but I made it. Thank you #AHmystory… https://t.co/WKTtVWNCdN",Texas
518,Sign found on the cobblestones in Soho as I was photographing the murals on the plywood https://t.co/bxxIDgDNsI.impact beautiful important job #blacklivesmatter #covid19 it’s still a thing @ SoHo https://t.co/utdyWjAjRV,0.0,Sign found on the cobblestones in Soho as I was photographing the murals on the plywood https://t.co/bxxIDgDNsI.impact beautiful important job #blacklivesmatter #covid19 it’s still a thing @ SoHo https://t.co/utdyWjAjRV,New York
519,"Can’t wait to go back to the roaring #goodtimes 😝😷❤️🇺🇸🤡🦠👽🐈🚀 🌍 ❤️@msheatherv #coronavirus #postcorona #maga #blm #peace #love #hope #goodtimes @ Smyrna, Georgia https://t.co/GF1eye2mv9",0.6425000000000001,"Can’t wait to go back to the roaring #goodtimes 😝😷❤️🇺🇸🤡🦠👽🐈🚀 🌍 ❤️@msheatherv #coronavirus #postcorona #maga #blm #peace #love #hope #goodtimes @ Smyrna, Georgia https://t.co/GF1eye2mv9",Georgia
520,"“Social distancing with the Roomays” night 93
#WhiteWidowWednesday 
#🕷🕸 #DidYouWaitForUs ?
#WhereDidYourEyesGo 👀
#socialdistancing @ Widow's Peak https://t.co/DGsgePDDXa",0.16193181818181818,"“Social distancing with the Roomays” night 93
#WhiteWidowWednesday 
#🕷🕸 #DidYouWaitForUs ?
#WhereDidYourEyesGo 👀
#socialdistancing @ Widow's Peak https://t.co/DGsgePDDXa",West Virginia
521,The nationwide survey of practicing physicians was conducted by the American Osteopathic Information Association (AOIA) and American Osteopathic Association (AOA) to gauge the financial toll that COVID-19 has taken… https://t.co/JhCO8mQhQJ,0.0,The nationwide survey of practicing physicians was conducted by the American Osteopathic Information Association (AOIA) and American Osteopathic Association (AOA) to gauge the financial toll that COVID-19 has taken… https://t.co/JhCO8mQhQJ,Missouri
522,"#electroconvulsivetherapy #covid19 
#brainstim4depression already had the scrubs and hat, just had to add the 2 masks and goggles! @ Swedish Ballard https://t.co/7XsshPj7zz",-0.25,"#electroconvulsivetherapy #covid19 
#brainstim4depression already had the scrubs and hat, just had to add the 2 masks and goggles! @ Swedish Ballard https://t.co/7XsshPj7zz",Washington
523,"#reopening #reopenamerica after #covid19 #coronavirus @ Jersey City, New Jersey https://t.co/rrlHeMHfbS",0.0,"#reopening #reopenamerica after #covid19 #coronavirus @ Jersey City, New Jersey https://t.co/rrlHeMHfbS",New Jersey
524,First dinner out since the Covid-opalypse! @ Q'ero Restaurant https://t.co/Cuf1DaMaXr,0.2375,First dinner out since the Covid-opalypse! @ Q'ero Restaurant https://t.co/Cuf1DaMaXr,California
525,"Last night on the ranch. 
#covid19 #2020 #refugees 
.
.
.
.
.
.
.
.
#ranch #ranchlife #homestead #cottage #sunset #texas #hillcountry #bigsky #rosé #pandemic #troubledtimes #gratitude #escape #beauty #nature… https://t.co/ALPrAIGvor",-0.1555555555555556,"Last night on the ranch. 
#covid19 #2020 #refugees 
.
.
.
.
.
.
.
.
#ranch #ranchlife #homestead #cottage #sunset #texas #hillcountry #bigsky #rosé #pandemic #troubledtimes #gratitude #escape #beauty #nature… https://t.co/ALPrAIGvor",Texas
526,"Social distancing. 226/... - Drinking a CoCo LoCo by @AnderbyBrewing @ Dunwoody, GA  — https://t.co/vXpho9NVF6",0.0,"Social distancing. 226/... - Drinking a CoCo LoCo by @AnderbyBrewing @ Dunwoody, GA  — https://t.co/vXpho9NVF6",Georgia
527,"SOCIAL DISTANCING DAY 93. Weird to have someone besides me mowing our yard, even if it’s perfectly normal to have a son do it. I should’ve been making the kids mow for years but it’s just a thing I feel like I should… https://t.co/aPkIqBHraz",0.22432900432900435,"SOCIAL DISTANCING DAY 93. Weird to have someone besides me mowing our yard, even if it’s perfectly normal to have a son do it. I should’ve been making the kids mow for years but it’s just a thing I feel like I should… https://t.co/aPkIqBHraz",Indiana
528,Momming absolutely kicked my butt today. We’re in the midst of a strict 14 day quarantine due to Covid exposure. This photo is not from today. But this photo is the reality of many days. I remember in the first… https://t.co/rFFzR9ao4K,0.13636363636363635,Momming absolutely kicked my butt today. We’re in the midst of a strict 14 day quarantine due to Covid exposure. This photo is not from today. But this photo is the reality of many days. I remember in the first… https://t.co/rFFzR9ao4K,Missouri
529,Live streaming from The Music Room tonight! We still have capacity for 11 more! C'mon down to the COVID House Treatment and get streamed! Be sure to check out Bass_Symphonies on Twitch and Spyderdyne on all other… https://t.co/PjRUm1fHPf,0.5,Live streaming from The Music Room tonight! We still have capacity for 11 more! C'mon down to the COVID House Treatment and get streamed! Be sure to check out Bass_Symphonies on Twitch and Spyderdyne on all other… https://t.co/PjRUm1fHPf,Georgia
530,"Guess we shall see another lockdown by July.. Thanks to all the ignorant people who decided to party, go to the gyms and restaurants awesome job guys..👏🏻👏🏻👏🏻👏🏻 @ Laredo, Texas https://t.co/6AzFYUhozg",0.0,"Guess we shall see another lockdown by July.. Thanks to all the ignorant people who decided to party, go to the gyms and restaurants awesome job guys..👏🏻👏🏻👏🏻👏🏻 @ Laredo, Texas https://t.co/6AzFYUhozg",Texas
531,"25% OFF  I code: SEAHAWKS

Excited to announce working in conjunction with Hilton Head Island Seahawk Football to design &amp; create these buffs to support our local high school. In the time of Covid 19 facecoverings… https://t.co/3kcSQjOPgF",0.0,"25% OFF  I code: SEAHAWKS

Excited to announce working in conjunction with Hilton Head Island Seahawk Football to design &amp; create these buffs to support our local high school. In the time of Covid 19 facecoverings… https://t.co/3kcSQjOPgF",South Carolina
532,"I bought some Netflick snacks to last me through this Covid-19 pandemic, Is it enough! I feel a trip to the dentist coming soon! 👀😷😂👍🏼👅✌🏽 @ Rancho Penasquitos https://t.co/8xpdwe7qPC",-0.08333333333333333,"I bought some Netflick snacks to last me through this Covid-19 pandemic, Is it enough! I feel a trip to the dentist coming soon! 👀😷😂👍🏼👅✌🏽 @ Rancho Penasquitos https://t.co/8xpdwe7qPC",California
533,I wrote this before the pandemic. So thrilled to return to Soho House today after my work play entertainment and workout space has been shut down for over 3 months. 😷 Learn about all 3 SoHo Houses in LA - in my… https://t.co/crA3cb23yt,0.2916666666666667,I wrote this before the pandemic. So thrilled to return to Soho House today after my work play entertainment and workout space has been shut down for over 3 months. 😷 Learn about all 3 SoHo Houses in LA - in my… https://t.co/crA3cb23yt,Florida
534,We are back in #sedona for a #CommunityEvent. #FreeMovie at the park. Watching Goonies on a soccer field. Ton of room for social distancing. #OutdoorMovieMagic #OutdoorMovies #outdoorcinema #MovieUnderTheStars… https://t.co/j8eqlm8cig,0.0,We are back in #sedona for a #CommunityEvent. #FreeMovie at the park. Watching Goonies on a soccer field. Ton of room for social distancing. #OutdoorMovieMagic #OutdoorMovies #outdoorcinema #MovieUnderTheStars… https://t.co/j8eqlm8cig,Arizona
535,OUT NOW! #New #Mixtape free #streaming #download HELL RAZAH @HEAVENRAZAH #SunzOfMan #WuTangClan star of @Risen_Doc presents @GHETTOGOVT #COVID19 #NationalEmergency executive producer @Queentheprophet ft. music from… https://t.co/LX6BNRP9lg,0.2333333333333333,OUT NOW! #New #Mixtape free #streaming #download HELL RAZAH @HEAVENRAZAH #SunzOfMan #WuTangClan star of @Risen_Doc presents @GHETTOGOVT #COVID19 #NationalEmergency executive producer @Queentheprophet ft. music from… https://t.co/LX6BNRP9lg,Massachusetts
536,"100 millones en ayuda para la renta en #nyc 
..
#cuomo #nyc #ny 
ALBANY — Gov. Cuomo signed off on a slate of coronavirus-related bills meant to aid New Yorkers hardest hit by the crisis — including a controversial… https://t.co/TknDusRq7g",0.0,"100 millones en ayuda para la renta en #nyc 
..
#cuomo #nyc #ny 
ALBANY — Gov. Cuomo signed off on a slate of coronavirus-related bills meant to aid New Yorkers hardest hit by the crisis — including a controversial… https://t.co/TknDusRq7g",New York
