,tweet,sentiment,tweet,location
533,"Pre-lockdown throwback: HUBBA HUBBA REVUE: BROVEMBER in 2016!
Help us to still be around once the plague is over:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - Delivering pizza and cocktails!

#dnalounge #hubbahubbarevue #burlesque #sanfrancisco https://t.co/0W1jWX1rhX",0.03333333333333333,"Pre-lockdown throwback: HUBBA HUBBA REVUE: BROVEMBER in 2016!
Help us to still be around once the plague is over:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - Delivering pizza and cocktails!

#dnalounge #hubbahubbarevue #burlesque #sanfrancisco https://t.co/0W1jWX1rhX",California
534,"Paddling Indian Creek with Team River Runner- social distancing in effect. Unfortunately most of the take outs are on private property so can’t run the creek without permission #kayaking #whitewater @ Kuna, Idaho https://t.co/GHoqVIUwPX",0.03333333333333333,"Paddling Indian Creek with Team River Runner- social distancing in effect. Unfortunately most of the take outs are on private property so can’t run the creek without permission #kayaking #whitewater @ Kuna, Idaho https://t.co/GHoqVIUwPX",Idaho
535,"Signed copy.

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely… https://t.co/YW4fVmFUro",0.29375,"Signed copy.

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely… https://t.co/YW4fVmFUro",Washington
536,I am the next step in evolution. #mutant #notreally #covidantibodies #covid19 #hashtag @ Ridgewood https://t.co/PpeH3tFI6n,0.04074074074074074,I am the next step in evolution. #mutant #notreally #covidantibodies #covid19 #hashtag @ Ridgewood https://t.co/PpeH3tFI6n,New York
537,"Happy Juneteenth ! ✊🏾
•
•
•
•
#BlackLivesMatter #socialdistancing #washingtondc #juneteenth #freedom #foreverblack #airmax #sierraleonean #african #whiteandblack #themovement @ Washington D.C. https://t.co/KWKyXTsViU",0.0,"Happy Juneteenth ! ✊🏾
•
•
•
•
#BlackLivesMatter #socialdistancing #washingtondc #juneteenth #freedom #foreverblack #airmax #sierraleonean #african #whiteandblack #themovement @ Washington D.C. https://t.co/KWKyXTsViU",District of Columbia
538,Fabulous dinner celebrating my sweetie’s birthday and an early Father’s Day!!  The Melting Pot is already set up for social distancing and they did an extra great job assuring our safety during these odd times.  ❤️🎊… https://t.co/ZEMpMP3EKc,0.85,Fabulous dinner celebrating my sweetie’s birthday and an early Father’s Day!!  The Melting Pot is already set up for social distancing and they did an extra great job assuring our safety during these odd times.  ❤️🎊… https://t.co/ZEMpMP3EKc,Florida
539,"So I've been doing some 🥾 during lockdown. Yesterday was our biggest one yet. 20 miles round trip to the top of Mount McKinley (6,000ft) in the Los Padres National Forest via Hell's Half Acre. Truly breathtaking… https://t.co/MKkE0AgLbW",0.0,"So I've been doing some 🥾 during lockdown. Yesterday was our biggest one yet. 20 miles round trip to the top of Mount McKinley (6,000ft) in the Los Padres National Forest via Hell's Half Acre. Truly breathtaking… https://t.co/MKkE0AgLbW",California
540,"FINALLY!!!! A Race Day!!!  🏃‍♀️ 

Trail Run tomorrow!!!  🌲 

It’s only a 10 miler yet I couldn’t be more excited!  It’s been tough during this “COVID” season and having all my races cancelled. 😤
 Tomorrow I will be… https://t.co/qawcc5Wluy",0.85,"FINALLY!!!! A Race Day!!!  🏃‍♀️ 

Trail Run tomorrow!!!  🌲 

It’s only a 10 miler yet I couldn’t be more excited!  It’s been tough during this “COVID” season and having all my races cancelled. 😤
 Tomorrow I will be… https://t.co/qawcc5Wluy",Louisiana
541,"My latest impulse COVID art investment purchase has arrived.  I’m good. @ Bethlehem, Pennsylvania https://t.co/srS7r4pibX",0.0,"My latest impulse COVID art investment purchase has arrived.  I’m good. @ Bethlehem, Pennsylvania https://t.co/srS7r4pibX",Pennsylvania
542,Getting home from work to this🤣🤣🤣🤣 @ Keep it Simple Stupid  (KISS) Dog Training https://t.co/bDgwWPuLys,-0.38333333333333336,Getting home from work to this🤣🤣🤣🤣 @ Keep it Simple Stupid  (KISS) Dog Training https://t.co/bDgwWPuLys,Kansas
543,"#Juneteenth . Nuff said. ✊🏾♥️🖤✊🏾
.
.
.
.
.
#influencer #love #ambassador #stayhome #instagram  #quarantine #like #anotherhunnygoddessproduction #brandambassador #follow #positivevibes #indieartist #love #instagood… https://t.co/YyZBH2rpOA",0.5,"#Juneteenth . Nuff said. ✊🏾♥️🖤✊🏾
.
.
.
.
.
#influencer #love #ambassador #stayhome #instagram  #quarantine #like #anotherhunnygoddessproduction #brandambassador #follow #positivevibes #indieartist #love #instagood… https://t.co/YyZBH2rpOA",Georgia
544,"Is my reflection me or am I a reflection of myself?
Shooting at home in the time of Covid. 
#garterbelt #nude #sexyportrait #babe #surrealportrait #sexyportrait #creativeportrait #lingerie #photoset #setdesign… https://t.co/Xeb0I1TOnt",0.13636363636363635,"Is my reflection me or am I a reflection of myself?
Shooting at home in the time of Covid. 
#garterbelt #nude #sexyportrait #babe #surrealportrait #sexyportrait #creativeportrait #lingerie #photoset #setdesign… https://t.co/Xeb0I1TOnt",New York
545,"We are all doing our best right now to support, serve and stay safe. The new cases of coronavirus and restaurants going out of business on O`ahu proves that we are not in the clear. At quiora_waikiki and laviewaikiki… https://t.co/Rqd6bN5I4n",-0.125,"We are all doing our best right now to support, serve and stay safe. The new cases of coronavirus and restaurants going out of business on O`ahu proves that we are not in the clear. At quiora_waikiki and laviewaikiki… https://t.co/Rqd6bN5I4n",Hawaii
546,"Can’t argue with this....
.
.
.
.
.
#art #facemaskfriday #quarantine #mask #facemasktime #facecover #beauty #love #depilac #music #facemaskhomemade #facemasksforsale #instagood #life #facemaskselfie #bluemask… https://t.co/jVxFm8kKWN",0.0,"Can’t argue with this....
.
.
.
.
.
#art #facemaskfriday #quarantine #mask #facemasktime #facecover #beauty #love #depilac #music #facemaskhomemade #facemasksforsale #instagood #life #facemaskselfie #bluemask… https://t.co/jVxFm8kKWN",Pennsylvania
547,"Getting out and about to enjoy this weather.. walk, ride, climb and play.. I’m tired 😴 #kacee #makingmemories #mygirl #outandabout #covid19 #staybusy 6-19-20 @ San Mateo, California https://t.co/NYX8Lo90VF",0.5666666666666668,"Getting out and about to enjoy this weather.. walk, ride, climb and play.. I’m tired 😴 #kacee #makingmemories #mygirl #outandabout #covid19 #staybusy 6-19-20 @ San Mateo, California https://t.co/NYX8Lo90VF",California
548,"Stay Home, Make Art
.
Joan Belmar
.
From the series Alchemy 2020 (work in progress)
.
“I am working on a series entitled “Alchemy 2020,”, inspired by a series I did in 2011.  But because the COVID virus, I have… https://t.co/ruAJafLXRh",0.13636363636363635,"Stay Home, Make Art
.
Joan Belmar
.
From the series Alchemy 2020 (work in progress)
.
“I am working on a series entitled “Alchemy 2020,”, inspired by a series I did in 2011.  But because the COVID virus, I have… https://t.co/ruAJafLXRh",New York
549,"|JITTER-BUG|

Today was my first day back in store since #covid19 started. I have to say I was a bit nervous but I had an amazing day and really enjoyed seeing my Macys team and seeing the world from outside these… https://t.co/Zjkw74Uj7N",-0.129421768707483,"|JITTER-BUG|

Today was my first day back in store since #covid19 started. I have to say I was a bit nervous but I had an amazing day and really enjoyed seeing my Macys team and seeing the world from outside these… https://t.co/Zjkw74Uj7N",California
550,"Shelter in place day 94... RuPaul Friday! #shelterinplace #quarantine #day94 #sip #rupaul #rupaulallstars #viewving @ San Francisco, California https://t.co/7eAFiwMDOT",0.0,"Shelter in place day 94... RuPaul Friday! #shelterinplace #quarantine #day94 #sip #rupaul #rupaulallstars #viewving @ San Francisco, California https://t.co/7eAFiwMDOT",California
551,"Stay Home, Make Art
.
Pilar Jimenez
.
Art in the Times of Pandemic I, II, III, IV, 2020, acrylic on wood panel, 24 x 18 in.
.
“Being quarantined alone and in complete isolation, my work over the COVID-19 crisis… https://t.co/hVlTBtokv7",0.13636363636363635,"Stay Home, Make Art
.
Pilar Jimenez
.
Art in the Times of Pandemic I, II, III, IV, 2020, acrylic on wood panel, 24 x 18 in.
.
“Being quarantined alone and in complete isolation, my work over the COVID-19 crisis… https://t.co/hVlTBtokv7",New York
552,"Cheers to the weekend! First date NIGHT in 3 months! We came back to the spot we were at before COVID happened to celebrate restaurants and retailers safely reopening. phlightwhittier  
.
.
.
.
.
#datenight #winedown… https://t.co/YnGD9PzGTV",0.25,"Cheers to the weekend! First date NIGHT in 3 months! We came back to the spot we were at before COVID happened to celebrate restaurants and retailers safely reopening. phlightwhittier  
.
.
.
.
.
#datenight #winedown… https://t.co/YnGD9PzGTV",California
553,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/BZwCtpK4OL",0.06715593434343434,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/BZwCtpK4OL",Washington
554,"We’re doing it. Tomorrow, Saturday, 12pm we’re re-opening in Ann Arbor! Mask up, wash yo’ damn hands and come see us almost 100 days since the last time we were open!  We’re following social distancing, keeping our… https://t.co/zivqGCVTir",0.2,"We’re doing it. Tomorrow, Saturday, 12pm we’re re-opening in Ann Arbor! Mask up, wash yo’ damn hands and come see us almost 100 days since the last time we were open!  We’re following social distancing, keeping our… https://t.co/zivqGCVTir",Michigan
555,Friday night in Provincetown. Happy as a clam at high tide. #provincetown #massachusetts #quarantine #june2020 @ The Crown &amp; Anchor Restaurant https://t.co/GQJjfn0Rwj,0.06666666666666668,Friday night in Provincetown. Happy as a clam at high tide. #provincetown #massachusetts #quarantine #june2020 @ The Crown &amp; Anchor Restaurant https://t.co/GQJjfn0Rwj,Massachusetts
556,"Spent the day trying to give @clomayb the best corona virus, Juneteenth, 26th birthday. Celebrating you today and everyday ❤️ @ Newport on the Levee https://t.co/7WARlfdZMp",0.03333333333333333,"Spent the day trying to give @clomayb the best corona virus, Juneteenth, 26th birthday. Celebrating you today and everyday ❤️ @ Newport on the Levee https://t.co/7WARlfdZMp",Kentucky
557,"We’ll see you tomorrow, rain or shine! 🌦
.
Please follow our COVID guidelines to help us keep everyone safe! 💚
.
No dogs please 🐶
Eat &amp; drink at the park or at home 🍽
Wear a mask or face covering 😷
Wash your hands… https://t.co/QcM1B373tn",0.17222222222222225,"We’ll see you tomorrow, rain or shine! 🌦
.
Please follow our COVID guidelines to help us keep everyone safe! 💚
.
No dogs please 🐶
Eat &amp; drink at the park or at home 🍽
Wear a mask or face covering 😷
Wash your hands… https://t.co/QcM1B373tn",Minnesota
558,"This year, scheduling enrichment activities for the team has been difficult due to the pandemic. But thankfully, my old supervisor Michael pulled through for me at the IURTP. I learned so… https://t.co/xffFZgZanj",0.09166666666666667,"This year, scheduling enrichment activities for the team has been difficult due to the pandemic. But thankfully, my old supervisor Michael pulled through for me at the IURTP. I learned so… https://t.co/xffFZgZanj",Indiana
559,"Been a busy day getting orders ready for #bakersagainstracism and we're all set for #socialdistancing pickups tomorrow. Thanks to the amazing support from the people of #portangeles , we raised more than $300 for the… https://t.co/tltmEZ5leX",0.8,"Been a busy day getting orders ready for #bakersagainstracism and we're all set for #socialdistancing pickups tomorrow. Thanks to the amazing support from the people of #portangeles , we raised more than $300 for the… https://t.co/tltmEZ5leX",Washington
560,"We’ll see you tomorrow, rain or shine! 🌦
.
Please follow our COVID guidelines to help us keep everyone safe! 💚
.
No dogs please 🐶
Eat &amp; drink at the park or at home 🍽
Wear a mask or face covering 😷
Wash your hands… https://t.co/SmMKrKngBk",0.0,"We’ll see you tomorrow, rain or shine! 🌦
.
Please follow our COVID guidelines to help us keep everyone safe! 💚
.
No dogs please 🐶
Eat &amp; drink at the park or at home 🍽
Wear a mask or face covering 😷
Wash your hands… https://t.co/SmMKrKngBk",Minnesota
561,Just got home from my first date night with horowe19 since the pandemic shutdown started. Had an amazing dinner and some cocktails at @StudentPrince8 tonight! Staff was fantastic with making sure everything went… https://t.co/ppyvXRWo8M,0.0,Just got home from my first date night with horowe19 since the pandemic shutdown started. Had an amazing dinner and some cocktails at @StudentPrince8 tonight! Staff was fantastic with making sure everything went… https://t.co/ppyvXRWo8M,Massachusetts
562,"No justice, no peace! White supremacy is a pandemic in America. Spread awareness and make Juneteenth a national holiday. End all forms of slavery! #blacklivesmatter #blm more @Spirit_Bombs #larazaunida #laraza… https://t.co/r6QezpfiBf",1.0,"No justice, no peace! White supremacy is a pandemic in America. Spread awareness and make Juneteenth a national holiday. End all forms of slavery! #blacklivesmatter #blm more @Spirit_Bombs #larazaunida #laraza… https://t.co/r6QezpfiBf",California
