,tweet,sentiment,tweet,location
391,"🙄 #blackouttuesday #blacklivesmatter #blackandgold #blackbusiness #GoldKilos 

With the Tax season #riots #COVID19twerk #covid19 #corona  PLEASE DO NOT wait til last minute to get your orders in WILL BE EXTREMELY… https://t.co/AXuY327IhY",0.1642857142857143,"🙄 #blackouttuesday #blacklivesmatter #blackandgold #blackbusiness #GoldKilos 

With the Tax season #riots #COVID19twerk #covid19 #corona  PLEASE DO NOT wait til last minute to get your orders in WILL BE EXTREMELY… https://t.co/AXuY327IhY",Alabama
392,"Here’s your COVID-19 update from the County of Ventura.
 
26 new cases
774 new tests
1,190 total cases
924 recovered cases
19 currently hospitalized
11 in the ICU
29, 141 total people tested
 
View today’s press… https://t.co/R450RHVWcH",0.0,"Here’s your COVID-19 update from the County of Ventura.
 
26 new cases
774 new tests
1,190 total cases
924 recovered cases
19 currently hospitalized
11 in the ICU
29, 141 total people tested
 
View today’s press… https://t.co/R450RHVWcH",California
393,I went over to my bestie’s to lend her our power washer. It was sooo good to see her in person. We were more socially distant than this picture shows.  #coronavirus #selfisolation #besties #uptosomegood… https://t.co/hcaqHqIwlP,-0.475,I went over to my bestie’s to lend her our power washer. It was sooo good to see her in person. We were more socially distant than this picture shows.  #coronavirus #selfisolation #besties #uptosomegood… https://t.co/hcaqHqIwlP,Virginia
394,"So as part of our new Covid salon lifestyle, I am providing individual sanitized capes for every client. Which means I go home every night and wash and sanitize them with bleach and soap. Then hand package them… https://t.co/FXR3WGE53J",0.2,"So as part of our new Covid salon lifestyle, I am providing individual sanitized capes for every client. Which means I go home every night and wash and sanitize them with bleach and soap. Then hand package them… https://t.co/FXR3WGE53J",California
395,"Coronavirus self quarantine day 79: Pinot Grigio or White Zinfandel? It really does matter when it comes to making a strawberry mango wine-a-rita...apparently...BUT, I didn't read the instructions until AFTER I made… https://t.co/ioHXE67ZfA",0.0,"Coronavirus self quarantine day 79: Pinot Grigio or White Zinfandel? It really does matter when it comes to making a strawberry mango wine-a-rita...apparently...BUT, I didn't read the instructions until AFTER I made… https://t.co/ioHXE67ZfA",Tennessee
396,"Your favorite duo from the Frontlines, we miss travel. Stay Safe , Wear Your Mask!                    #wearamask #physicianassistant #nyc #thankyouheroes #medicine #covid_19 #covid19 #frontline #newyorkcity… https://t.co/yBzgfC7Yam",0.07812499999999999,"Your favorite duo from the Frontlines, we miss travel. Stay Safe , Wear Your Mask!                    #wearamask #physicianassistant #nyc #thankyouheroes #medicine #covid_19 #covid19 #frontline #newyorkcity… https://t.co/yBzgfC7Yam",New York
397,"I’m moving! Actually Hurdling!
#MOVE4ATL is this Saturday.  What is that???

It’s about moving and raising money for the Greater Atlanta Covid-19 Response and Recovery Fund through the United Way and the HARRY… https://t.co/54FF5nYCbd",0.08333333333333333,"I’m moving! Actually Hurdling!
#MOVE4ATL is this Saturday.  What is that???

It’s about moving and raising money for the Greater Atlanta Covid-19 Response and Recovery Fund through the United Way and the HARRY… https://t.co/54FF5nYCbd",Georgia
398,"#SantaAna COVID-19 Estimates for June 3: First off, 8 people passed away in the county today. Santa Ana has 19.5 (or 20)% of all county cases. The county CFR is slightly higher than usual, at 2.4% now. #OCCOVID19 https://t.co/BlbTRuAG99",0.042424242424242434,"#SantaAna COVID-19 Estimates for June 3: First off, 8 people passed away in the county today. Santa Ana has 19.5 (or 20)% of all county cases. The county CFR is slightly higher than usual, at 2.4% now. #OCCOVID19 https://t.co/BlbTRuAG99",California
399,We are getting ready to re-open and we had to take a moment to thank our COVID-19 heroes! @ Sportime Kings Park https://t.co/X7dclcnXLi,0.14583333333333334,We are getting ready to re-open and we had to take a moment to thank our COVID-19 heroes! @ Sportime Kings Park https://t.co/X7dclcnXLi,New York
400,"Unsurprisingly,  white supremacy proves more lethal than a global pandemic. https://t.co/TjZdiYQCTw",0.17857142857142858,"Unsurprisingly,  white supremacy proves more lethal than a global pandemic. https://t.co/TjZdiYQCTw",Virginia
401,"“The same people who convinced Americans to lock themselves inside for months for fear of a killer virus have forsaken Covid-19 to urge us all to join nationwide protests. If anyone took them seriously before, those… https://t.co/gY0DBkAe7T",0.3333333333333333,"“The same people who convinced Americans to lock themselves inside for months for fear of a killer virus have forsaken Covid-19 to urge us all to join nationwide protests. If anyone took them seriously before, those… https://t.co/gY0DBkAe7T",California
402,@CCCounty Hello. I am not sure I fully understand the last guidance of covid19. Is it allowed to - let’s say - invite other family to my house outside curfew hours?,0.5,@CCCounty Hello. I am not sure I fully understand the last guidance of covid19. Is it allowed to - let’s say - invite other family to my house outside curfew hours?,California
403,Make sure you are registered to vote in your state. I know here in NYC we are given the option to do absentee voting due to Covid-19. I mailed out my form last week (if you haven't received the notification via mail… https://t.co/6L50GPkktP,0.0,Make sure you are registered to vote in your state. I know here in NYC we are given the option to do absentee voting due to Covid-19. I mailed out my form last week (if you haven't received the notification via mail… https://t.co/6L50GPkktP,New York
404,"Menlo Park/Edison NJ —This year we have all had to learn to do things differently due to the COVID19 virus. The representatives of the Thomas Edison Center at Menlo Park could not personally handout our scholarships,… https://t.co/q6Qdy83AaJ",0.3333333333333333,"Menlo Park/Edison NJ —This year we have all had to learn to do things differently due to the COVID19 virus. The representatives of the Thomas Edison Center at Menlo Park could not personally handout our scholarships,… https://t.co/q6Qdy83AaJ",New Jersey
405,"Even though we are in corona times the South Florida Real Estate 🏡 market is solid.
Now is the time to list your home ur start searching for a new home. 
Rest assure that I am here for you. Just call or send me a… https://t.co/CQ8ACiFoDA",0.5,"Even though we are in corona times the South Florida Real Estate 🏡 market is solid.
Now is the time to list your home ur start searching for a new home. 
Rest assure that I am here for you. Just call or send me a… https://t.co/CQ8ACiFoDA",Florida
406,"So, this is my new flight attire.  At least we’re flying again! #flying #aviation #covid19 #coronavirus #maskup #gloves #flighttraining #cfi #cfilife #cessna #cessnaskyhawk #fly #airplane @ChrisDunnWX… https://t.co/aHctk2KJgz",0.0,"So, this is my new flight attire.  At least we’re flying again! #flying #aviation #covid19 #coronavirus #maskup #gloves #flighttraining #cfi #cfilife #cessna #cessnaskyhawk #fly #airplane @ChrisDunnWX… https://t.co/aHctk2KJgz",Alabama
407,"I did some Mini Covid Survival kits for the ladies Robert works with! #lanewfie #covidsurvivalkit #crafter @ Los Angeles, California https://t.co/qu3imKvFQm",-0.085,"I did some Mini Covid Survival kits for the ladies Robert works with! #lanewfie #covidsurvivalkit #crafter @ Los Angeles, California https://t.co/qu3imKvFQm",California
408,"We are living in sensitive times, but if anybody thinks the whole Covid-19 pandemic was legit...I have a new Rolex to sell you at $100. Something just isn’t right! The NY Mayor putting an 11PM Curfew on Monday night… https://t.co/63zFJrbOnL",0.1,"We are living in sensitive times, but if anybody thinks the whole Covid-19 pandemic was legit...I have a new Rolex to sell you at $100. Something just isn’t right! The NY Mayor putting an 11PM Curfew on Monday night… https://t.co/63zFJrbOnL",Florida
409,"New mask! 😷
#COVID19 
#EatSleepSubaru 💙 @ Ravensdale, Washington https://t.co/nY8nFj0CR6",-0.6,"New mask! 😷
#COVID19 
#EatSleepSubaru 💙 @ Ravensdale, Washington https://t.co/nY8nFj0CR6",Washington
410,"2020 Coronavirus House Arrest Day 80 - Day 5 of curfew and more peaceful protests; keep the message positive! With the bar officially open until we are free to fully roam, tonight's elixir is this simple #cocktail… https://t.co/z9ChweOsIa",-0.0575,"2020 Coronavirus House Arrest Day 80 - Day 5 of curfew and more peaceful protests; keep the message positive! With the bar officially open until we are free to fully roam, tonight's elixir is this simple #cocktail… https://t.co/z9ChweOsIa",California
411,"C U R F E W ⏰ .
.
.
#pendamic #lockdown #coronavirus #riots #lockdown #shutdown #precautions #empty #nycpolice #statetroopers #stayinside #looting #epidemic #manhattanny #whatayear #pandemic #protests #newyorkcity… https://t.co/SxOjwvtT1u",0.75,"C U R F E W ⏰ .
.
.
#pendamic #lockdown #coronavirus #riots #lockdown #shutdown #precautions #empty #nycpolice #statetroopers #stayinside #looting #epidemic #manhattanny #whatayear #pandemic #protests #newyorkcity… https://t.co/SxOjwvtT1u",New York
412,ONLY 8 DAYS LEFT to support @seattlechildren fight against COVID. Go and bid on a once in a lifetime experience to take a friend and watch the puck drop with @dschrempf and a “super secret special guest”in primo… https://t.co/LtyswM1yMc,0.5,ONLY 8 DAYS LEFT to support @seattlechildren fight against COVID. Go and bid on a once in a lifetime experience to take a friend and watch the puck drop with @dschrempf and a “super secret special guest”in primo… https://t.co/LtyswM1yMc,Washington
413,"I don’t have words. After months of trying to keep my head above water due to Covid, then this past week of conversations and educating friends about racism and supporting my friends of color, I come out to find my… https://t.co/H0ejo3qWML",-0.1,"I don’t have words. After months of trying to keep my head above water due to Covid, then this past week of conversations and educating friends about racism and supporting my friends of color, I come out to find my… https://t.co/H0ejo3qWML",California
414,"Albany Park residents and newlyweds welcomed their first child during the Covid-19 pandemic. Although this wasn’t the birth story they expected, they are grateful for their good health and quality time they are able… https://t.co/2JbTnlae5e",-0.09375,"Albany Park residents and newlyweds welcomed their first child during the Covid-19 pandemic. Although this wasn’t the birth story they expected, they are grateful for their good health and quality time they are able… https://t.co/2JbTnlae5e",Illinois
415,"C U R F E W ⏰ 
.
.
.
#pendamic #lockdown #coronavirus #riots #lockdown #shutdown #precautions #empty #nycpolice #statetroopers #stayinside #looting #epidemic #manhattanny #whatayear #pandemic #protests #newyorkcity… https://t.co/cAicoTXLsw",0.17045454545454544,"C U R F E W ⏰ 
.
.
.
#pendamic #lockdown #coronavirus #riots #lockdown #shutdown #precautions #empty #nycpolice #statetroopers #stayinside #looting #epidemic #manhattanny #whatayear #pandemic #protests #newyorkcity… https://t.co/cAicoTXLsw",New York
416,"And now for something completely different:

The first day goes to the Round the Island armada.
It's the New York Yacht Club Annual Regatta.
But the Covid19 moaned,
The race got postponed.
August will present us with… https://t.co/c49ekMceqJ",0.19837662337662326,"And now for something completely different:

The first day goes to the Round the Island armada.
It's the New York Yacht Club Annual Regatta.
But the Covid19 moaned,
The race got postponed.
August will present us with… https://t.co/c49ekMceqJ",Rhode Island
417,"A peaceful moment... @ Corona, California https://t.co/KMfvd6Nyzt",-0.075,"A peaceful moment... @ Corona, California https://t.co/KMfvd6Nyzt",California
418,"Catherine Easley  Mask Sale #forsale
#pet
#colors
#patterns
 #fbf #His and #Her #clothmasks 
#wearamask  #maskfashion 
#fb #maskmaker #blackownedbusiness 
#shopblack #shopblackowned #covid19 #visitphilly… https://t.co/7TaIqJxhlz",-0.16666666666666666,"Catherine Easley  Mask Sale #forsale
#pet
#colors
#patterns
 #fbf #His and #Her #clothmasks 
#wearamask  #maskfashion 
#fb #maskmaker #blackownedbusiness 
#shopblack #shopblackowned #covid19 #visitphilly… https://t.co/7TaIqJxhlz",Pennsylvania
419,"How many times should we say this?
We keek telling y'all... I haven't posted in a while cuz left to right there's no happiness.. 

COVID, COP Killers. 

If you say all COPS aren't bad, point to me a time you saw… https://t.co/22265pc9xP",0.19772727272727272,"How many times should we say this?
We keek telling y'all... I haven't posted in a while cuz left to right there's no happiness.. 

COVID, COP Killers. 

If you say all COPS aren't bad, point to me a time you saw… https://t.co/22265pc9xP",North Carolina
420,"Covid Days, hot day edition. #coviddiaries #bandana #gothampd #dccomics #newera #teefury #somefilter #goneshopping #groceries @ Winchester, Virginia https://t.co/4cfihgeoxY",0.2,"Covid Days, hot day edition. #coviddiaries #bandana #gothampd #dccomics #newera #teefury #somefilter #goneshopping #groceries @ Winchester, Virginia https://t.co/4cfihgeoxY",Virginia
