,tweet,sentiment,tweet.1,location
565,think needed trip basically finish centering mind covid nineteen gave time sit relax needed time simply escape minute try thing keep…,0.125,"I think I needed this trip to basically finish my re centering of my mind.
Covid-19 has gave me time to sit back and relax. I needed that time to just simply escape for a minute and try to find things that would keep… https://t.co/RfDQytLqQL",Kansas
566,hot facemost girl wore hair knot everyday quarantine wear knot everyday work because ppe ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀ ive listed couple new goody my…,0.05208333333333333,"🥵Most girls wore their hair in a top knot everyday during quarantine. I wear a top knot everyday into work because... #PPE. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀
I’ve listed a couple of new goodies in my… https://t.co/0Xpc6fqyDU",Michigan
567,vegan vegetarian fit fuck grilling mma wrestling boxing muaythai bjj coronavirus pandemic covid nineteen covid19 two thousand and twenty marijuana culvercity losangeles hollywood california tinaeatsdrinks c4jforever…,0.525,"#vegan #vegetarian, fit as fuck #grilling. #mma #wrestling #boxing #muaythai #bjj #Coronavirus #pandemic #covid_19 #covid19 #2020 #marijuana #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever… https://t.co/HhL1XMDnNF",California
568,sick niggaz covid nineteen • • • • • fitlife gymlife fitnessjunkie gymrat nopainnogain ebonyfitness ebonyfitfreaks blackfitness blackfitness fituniversity comingsoon…,0.0,"Sick of These Niggaz, COVID-19
•
•
•
•
•
#FitLife #GymLife #FitnessJunkie #GymRat #NoPainNoGain #EbonyFitness #EbonyFitFreaks #BlackFitness #BlackFitness #FitUniversity #ComingSoon… https://t.co/YWjqYaa6hB",Mississippi
569,sun evening bliss socialdistancing covid19 grinddontstop sunset georgetown waterfront,0.1,Sun evening bliss #socialdistancing #covid19 #grinddontstop #sunset @ Georgetown Waterfront https://t.co/wvakvdsDA0,District of Columbia
570,mask fashion picoftheday music bestoftheday nyc fashionblogger fashionista newyork video outfitoftheday dj quoteoftheday fashionstyle artoftheday corona fashionweek thebest musicvideo mask…,0.26666666666666666,"Mask On

#fashion #picoftheday #music #bestoftheday #nyc #fashionblogger #fashionista #newyork #video #outfitoftheday #dj #quoteoftheday #fashionstyle #artoftheday #corona #fashionweek #thebest #musicvideo #mask… https://t.co/XY8PIE8xNK",New York
571,day touching basketball covid nineteen crap started gon na lie felt good court lansing michigan,0.27878787878787875,"First day of touching a basketball since this whole COVID-19 crap started. Not gonna lie felt good to get back on the court. @ Lansing, Michigan https://t.co/ptGjta0xbI",Michigan
572,happy sunday living life one day time and loving itface blowing a kissface blowing a kissface blowing a kiss quarantine happysunday blessed healthy happy lovingday 62yrs justbecause 1day 1dayatatime lovingmylife justbecauseentertainment lil'…,-0.37,"HAPPY SUNDAY......LIVING LIFE 1 DAY AT A TIME ...AND LOVING IT😘😘😘
#quarantine #happysunday #blessed #healthy #happy #lovingday #62yrs #justbecause #1day #1dayatatime #lovingmylife #justbecauseentertainment @ Lil's… https://t.co/wTKRuKXWTI",California
573,appreciate support sandraleemd aka drpimplepopper raise awareness nationwide community private practice dermatologist country covid crisis wear hat as…,0.0,We appreciate the support of @SandraLeeMD AKA @drpimplepopper to raise awareness of our nationwide community of private practice dermatologists throughout the country during the COVID crisis. We wear many hats as… https://t.co/DZAsKUhyDr,Missouri
574,january bunch promise better care ourselves were good week then ⁣ ⁣ list excuse two thousand and twenty lying face⁣ ⁣ one im busy ⁣ two job shut down⁣ three pandemic ⁣ four gyms…,0.0,"Every January a bunch of us make a promise to take better care of ourselves, we’re good for a few weeks and then...⁣
⁣
A list of excuses for 2020...🤥⁣
⁣
1. I’m too busy ⁣
2. My job shut down⁣
3. A pandemic ⁣
4. Gyms… https://t.co/NSBzLk3Ghz",Texas
575,versus mid march general maintenance nice neat shabby little month wonder pandemic can…,0.0,Now versus mid March. General maintenance to keep it nice and neat. Not too shabby for a little more than three months. Now I just have to wonder when the pandemic will be over so I can… https://t.co/voFInOGH0J,California
576,northeast surfing kid skiing smooth winter pandemic sundayriver sunday river,0.3121212121212121,Northeast Surfing kids skiing smooth last winter before the pandemic. @sundayriver @ Sunday River https://t.co/wIxQ9wZpKY,Maine
577,social distancing day one hundred and ten boy werent home night tonight everybody join light grocery store firework apparently bought year ago ten fifteen discovered couple week ago …,0.1,SOCIAL DISTANCING DAY 110. Boys weren’t home last night so tonight I had everybody join me out front to light grocery store fireworks I apparently bought years ago (10? 15?) and discovered a couple weeks ago in a… https://t.co/4LM7kjDLtH,Indiana
578,breaking broadway star nick cordero dy coronavirus source cedar sinai beverly hill,-0.09375,"BREAKING: Broadway Star Nick Cordero dies of CoronaVirus!  Source: https://t.co/kUbnvfRwwr @ Cedars- Sinai, Beverly Hills https://t.co/OzzDmgevuA",California
579,listen corona m4a polittical soundcloud spanish oak apartment,0.325,"Listen to -CORONA.m4a by Polittical on #SoundCloud
https://t.co/kulSnRLOVx @ Spanish Oaks Apartments https://t.co/MGDuDG779b",Texas
580,happy three month kim justin backyardwedding doivouxphotography socialdistancing weddingphotographer atlantaweddings georgiaweddingphotographer atlantaphotography atlantablogger…,0.3,"Happy 3 months to Kim + Justin!!!
..
..
..
..
..
#backyardwedding #doivouxphotography #socialdistancing #weddingphotographer #atlantaweddings #georgiaweddingphotographer #atlantaphotography #atlantablogger… https://t.co/GsCB9Wyhju",Georgia
581,swipe rightright arrow️right arrow️right arrow️ little piggy menu week christmas julyChristmas treeChristmas treeChristmas treefireworkssparklerfirecracker cooky bellini cake caprese curbsidepickup socialdistancing thislittlepiggy phineastpiglet…,0.7,"Swipe right➡️➡️➡️ to see what this little piggy has put on the menu this week! 
CHRISTMAS IN JULY🎄🎄🎄🎆🎇🧨 
COOKIES! BELLINI CAKES! CAPRESE!! 
#curbsidepickup #socialdistancing #thislittlepiggy #phineastpiglet… https://t.co/CKDdsrEJfz",North Carolina
582,aau two thousand and twenty proud played team weekend month rink love team can ' wait narch final rink corona inline,0.04999999999999999,"AAU 2020! Proud of how we played as a team last weekend after months off the rink. I love this team, and can't wait for NARCH Finals. @ The Rinks - Corona Inline https://t.co/UR9QHTQnhw",California
583,"quarantine hosted facebook live night fan page today reached six hundred and fifty-two thousand, one hundred and forty-seven total view video covid nineteen started march reach one million view …",0.5,"Since the quarantine, I have hosted a Facebook live each night on my fan page. As of today, we have reached 652,147 total views on my videos since the COVID-19 started back in March. Can we reach 1 million views?… https://t.co/oWEKveQ57a",Tennessee
584,got socialdistancing outdoors activity today kyaking kyak lake lakelife laketapps discoveringthehighlife pnw pnwonderland k5summer summer shotoniphone covid19 july sunday…,0.4583333333333333,We got in some more #socialdistancing #outdoors #activity today! #kyaking #kyak #lake #lakelife #laketapps #discoveringthehighlife #pnw #pnwonderland #k5summer #summer #shotoniphone #covid19 #july #sunday… https://t.co/qwc2Iv1DH5,Washington
585,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/ZkBEgQd9U8",Texas
586,global pandemic stop doctor amazing campaignwomanmedium skin tone‍medical symbol️stethoscopeblue heart 🇺🇸 maskupazface with medical maskcactus flip6 staysafe hiral4congress two thousand and twenty water wave paradise valley village,0.0,Not even a global pandemic can stop this doctor or our amazing campaign👩🏽‍⚕️🩺💙 🇺🇸 #maskupaz😷🌵 #flip6 #staysafe #hiral4congress #2020 🌊 @ Paradise Valley Village https://t.co/YaKBzdDXXw,Arizona
587,official need add list one vaccine covid nineteen two blacklivesmatter movement three vote joebiden nov four bring noahsarcreunion tv netflix nbc abc mtv vh1 bet hulu amazon…,0.0,"So its a official we need to add this to the list:
 1)Vaccine for covid-19 
2) #BlackLivesMatter movement 
3) vote #JoeBiden In Nov 
4) bring #NoahsArcReunion back to tv
@netflix @nbc abc @MTV @VH1 @bet @hulu amazon… https://t.co/0eJXqXc1RQ",California
588,covid19 lasvegas nevada centennial hill la vega,0.2681818181818182,"#covid19 #lasvegas #nevada @ Centennial Hills, Las Vegas https://t.co/truUDgrxUB",Nevada
589,late night eats chronicle shrimpandcrawfish grit itsmybirthday itswhatido aidenscuisine dinewithaiden creole nola dmv quarantine quarantinelife staysafe imissdiningout united state capitol,0.5,Late night eats chronicles! #shrimpandcrawfish #grits #itsmybirthday #itswhatido #aidenscuisine #dinewithaiden #creole #nola #dmv #quarantine #quarantinelife #staysafe #imissdiningout @ United States Capitol https://t.co/sbQdtfbBTH,District of Columbia
590,lake hefner nighty night lake hefner fishing pier sparklescrescent moon thats wrap corona fourth july 🇺🇸Statue of Libertyfireworks lake hefner fishing pier,-0.3333333333333333,:: LAKE HEFNER :: Nighty night from the Lake Hefner Fishing Pier. ✨🌙  That’s a wrap on Corona Fourth of July. 🇺🇸🗽🎆 @ Lake Hefner Fishing Pier https://t.co/iO70oq3C97,Oklahoma
591,covid nineteen fallout four joystickjoystickjoystickjoystickjoystick fallout fallout4 san diego california,0.0,"Covid 19 Fallout 4! 🕹🕹🕹🕹🕹#fallout #fallout4 @ San Diego, California https://t.co/bTbmFlImrW",California
592,uniform today visiting city experiencing coronavirus spike ninety people wore mask thumbs upmedium-light skin tone mask casket virginia great fall park,0.1,My uniform for today. Visiting a city experiencing a #coronavirus spike. I would say 90% of the people wore masks. 👍🏼 #Mask it or #casket. #Virginia. @ Great Falls Park https://t.co/10jV640VKX,Virginia
593,it ' beautiful feeling city back city light moon social distancing supporting black owned business purifoyeatplaydetroit mix bricktown,0.3090909090909091,It's a beautiful feeling when the whole city have your back! City lights... full moon! Social distancing and supporting Black owned businesses! #purifoyeatplaydetroit @ MIX Bricktown https://t.co/XdY10xPL4a,Michigan
594,need embrace active transport bike riding time coronavirus coronavirus covid nineteen pandemic continues spread time stop pedaling perfect time…,0.1888888888888889,"SOMETIMES THIS IS ALL YOU NEED

EMBRACE ACTIVE TRANSPORT!
Bike riding in the time of Coronavirus.
As the Coronavirus (COVID-19) pandemic continues to spread- now is not the time to stop pedaling and the perfect time… https://t.co/w8pschN8DK",Florida
595,new scale risky covid19 activity wearetma texasmedicalassociation houston texas,0.0,"New scale of how risky is #covid19 and our activity by wearetma #texasmedicalassociation @ Houston, Texas https://t.co/OSNwMh9POp",Texas
596,saddest travel route map world flight ive taken far two thousand and twenty cantgo coronavirus firstworldproblems casa wilson,0.3,The saddest #travel route map in the world. These are ALL the flights I’ve taken so far in 2020. #cantgo #coronavirus #firstworldproblems @ Casa de Wilson https://t.co/5qKUtb6KDr,Texas
