,tweet,sentiment,tweet,location
733,"REVIEWS, REVIEWS, REVIEWS check out some of the new customer reviews received this week.  #sblwcustomerreview #bestsheabutter #plantbased #covid19 @ Chicago metropolitan area https://t.co/sYb5mVJmN2",0.05,"REVIEWS, REVIEWS, REVIEWS check out some of the new customer reviews received this week.  #sblwcustomerreview #bestsheabutter #plantbased #covid19 @ Chicago metropolitan area https://t.co/sYb5mVJmN2",Illinois
734,"Coronavirus self quarantine day 57: Uneventful. I didn't eat tacos, I didn't drink tequila but yet it's Tuesday. I'm ready for sunshine and 70°. Anyways, work got done, kids got fed and now its time for bed. Two… https://t.co/9zpnOVZBtk",0.2333333333333333,"Coronavirus self quarantine day 57: Uneventful. I didn't eat tacos, I didn't drink tequila but yet it's Tuesday. I'm ready for sunshine and 70°. Anyways, work got done, kids got fed and now its time for bed. Two… https://t.co/9zpnOVZBtk",Tennessee
735,"Tag your crush briiii.barbie 😍❤️🥰‼️
#ride #my #face #love #song  #prettygirls #coronavirus #socialdistancing #stayhome  #explore #sex #trending @ Southside, Syracuse https://t.co/zWk9SiTeKb",0.0,"Tag your crush briiii.barbie 😍❤️🥰‼️
#ride #my #face #love #song  #prettygirls #coronavirus #socialdistancing #stayhome  #explore #sex #trending @ Southside, Syracuse https://t.co/zWk9SiTeKb",New York
736,"There are so many ways one can help support each other in the industry however you can.  Find out how you can on CulEpi homepage or @CulEpi IG for link.  Many need your help - reach out to someone today.

#covid… https://t.co/Nrpvacw9ga",0.25,"There are so many ways one can help support each other in the industry however you can.  Find out how you can on CulEpi homepage or @CulEpi IG for link.  Many need your help - reach out to someone today.

#covid… https://t.co/Nrpvacw9ga",District of Columbia
737,"Food Supply Chain- the struggle is real! SUPER LIMITED MENU launching Thursday! Great read of an article- link in bio. .
.
.
#covid19 #covidchallenges #foodsupply #hhbbq #givingitago #overwhelming @… https://t.co/dzwpFr7Nza",0.5681818181818181,"Food Supply Chain- the struggle is real! SUPER LIMITED MENU launching Thursday! Great read of an article- link in bio. .
.
.
#covid19 #covidchallenges #foodsupply #hhbbq #givingitago #overwhelming @… https://t.co/dzwpFr7Nza",Maryland
738,"will miss taking you all down this section of #lariver #glendalenarrows but #covid19 has put an end to that. @mrcaparks rec zone is closed for 2020, which would have been my ninth season guiding and leading for… https://t.co/V3AYOu0ieM",0.17045454545454544,"will miss taking you all down this section of #lariver #glendalenarrows but #covid19 has put an end to that. @mrcaparks rec zone is closed for 2020, which would have been my ninth season guiding and leading for… https://t.co/V3AYOu0ieM",California
739,"I'm thankful to you all. I received lots of gifts for my Birthday but received a #FirstClass COVID-19 KN95 mask from First Class Team , that's HUGE. I'll forever grateful. I was overwhelmed by receiving so much… https://t.co/CLpL0Fw1Gq",0.0,"I'm thankful to you all. I received lots of gifts for my Birthday but received a #FirstClass COVID-19 KN95 mask from First Class Team , that's HUGE. I'll forever grateful. I was overwhelmed by receiving so much… https://t.co/CLpL0Fw1Gq",Florida
740,"Jungle Mentality. #CoronaVirus 😷🧼 @ Corona, California https://t.co/tbYi6DwoTJ",-0.07777777777777779,"Jungle Mentality. #CoronaVirus 😷🧼 @ Corona, California https://t.co/tbYi6DwoTJ",California
741,Hahahah! When the president throws a Tantrump! #true #truth #trump #trump2020 #2020 #pandemic #coronavirus #covid19 #tantrum #trantrump #memes #nature #art #bestoftheday #catsofinstagram #dogsofinstagram #explore… https://t.co/KBC0UO0VwV,0.0,Hahahah! When the president throws a Tantrump! #true #truth #trump #trump2020 #2020 #pandemic #coronavirus #covid19 #tantrum #trantrump #memes #nature #art #bestoftheday #catsofinstagram #dogsofinstagram #explore… https://t.co/KBC0UO0VwV,Illinois
742,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423 @ Queens, New York https://t.co/EMXdR4Lzbd",0.0,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423 @ Queens, New York https://t.co/EMXdR4Lzbd",New York
743,"Starting my birthday off early with a really nice wine. Not a bad way to kick off No.36. @ Corona, California https://t.co/FlI8CrM9n6",0.26666666666666666,"Starting my birthday off early with a really nice wine. Not a bad way to kick off No.36. @ Corona, California https://t.co/FlI8CrM9n6",California
744,"Handmade and haunted inspired all the way baby! Imafoolishmortal Covid-19 masks with filters with awesome mansion inspired illustrations by Topher Adam. We still have many available at imafoolishmortal dot com,… https://t.co/NzL5JJy69o",0.0,"Handmade and haunted inspired all the way baby! Imafoolishmortal Covid-19 masks with filters with awesome mansion inspired illustrations by Topher Adam. We still have many available at imafoolishmortal dot com,… https://t.co/NzL5JJy69o",Nevada
745,"Avoid 30th June rush! DOT CDL PHYSICALS SAN FERNANDO VALLEY 
Due to COVID-19 outbreak, CDL or CLP holders and interstate non-CDL CMV drivers who were granted a DOT exam waiver by FMCSA can avoid 3Oth Juneanticipated… https://t.co/QaxQI4F88o",0.7604166666666666,"Avoid 30th June rush! DOT CDL PHYSICALS SAN FERNANDO VALLEY 
Due to COVID-19 outbreak, CDL or CLP holders and interstate non-CDL CMV drivers who were granted a DOT exam waiver by FMCSA can avoid 3Oth Juneanticipated… https://t.co/QaxQI4F88o",California
746,"Do You Have Food Saved Up For 3 YEARS? You had better get prepared because if we don't change our ways, we have viruses and superbugs out there with 50-70&amp; KILL RATES, compared to COVID-19 which only has a 1-5% kill… https://t.co/JeFSS2H2Kf",0.10000000000000002,"Do You Have Food Saved Up For 3 YEARS? You had better get prepared because if we don't change our ways, we have viruses and superbugs out there with 50-70&amp; KILL RATES, compared to COVID-19 which only has a 1-5% kill… https://t.co/JeFSS2H2Kf",Missouri
747,"Mega shouts out to @fydelity for sending me like 5 fresh ass covid masks.

They are dope and come in different styles and colors. @ P Section https://t.co/vUUaK3BpIW",0.025,"Mega shouts out to @fydelity for sending me like 5 fresh ass covid masks.

They are dope and come in different styles and colors. @ P Section https://t.co/vUUaK3BpIW",Florida
748,"Can’t Stop The Culture. ✊🏾

Link in my bio. 🔗

#TonyTalks™️ 🗣
.
.
.
.
.
.
#whereistonyb #imawriternotabiter #covid19 #quarantinelife #socialdistancing #newnormal #pandemic #coronavirus #instagram #dnice… https://t.co/4xQ1PW98ip",0.0,"Can’t Stop The Culture. ✊🏾

Link in my bio. 🔗

#TonyTalks™️ 🗣
.
.
.
.
.
.
#whereistonyb #imawriternotabiter #covid19 #quarantinelife #socialdistancing #newnormal #pandemic #coronavirus #instagram #dnice… https://t.co/4xQ1PW98ip",Illinois
749,"Covid-19, Earthquakes, and now brushfires. 2 out of 3, or possible all 3 man-made? 🤔 @ Midway, Utah https://t.co/AUENT5pfRo",0.0,"Covid-19, Earthquakes, and now brushfires. 2 out of 3, or possible all 3 man-made? 🤔 @ Midway, Utah https://t.co/AUENT5pfRo",Utah
750,"Strange #Rashes akin to #Frostbite  esp in #extremities eg #CovidToe in #warm #weather may suggest #covid19 #infections #publichealthEmergency 
&gt;&gt;&gt;&gt;&gt;
#skincare #sunscreen #coronavirus #novelcoronavirus #publichealth… https://t.co/Wn6ka9tlA5",0.102020202020202,"Strange #Rashes akin to #Frostbite  esp in #extremities eg #CovidToe in #warm #weather may suggest #covid19 #infections #publichealthEmergency 
&gt;&gt;&gt;&gt;&gt;
#skincare #sunscreen #coronavirus #novelcoronavirus #publichealth… https://t.co/Wn6ka9tlA5",California
751,"Puff Plus.
Text Us For Same Day Deliveries!
(818) 308-6911
We’re Fully Stocked Up 
With Puff’s Family! #puffbar #puffplus #puffglow #puffsalt #noho #studiocity#vapelife #covid19 #covid_19 #coronavirus #stayhome @… https://t.co/Z9mIhYFo1u",0.3,"Puff Plus.
Text Us For Same Day Deliveries!
(818) 308-6911
We’re Fully Stocked Up 
With Puff’s Family! #puffbar #puffplus #puffglow #puffsalt #noho #studiocity#vapelife #covid19 #covid_19 #coronavirus #stayhome @… https://t.co/Z9mIhYFo1u",California
752,"Covid 19 cut, big shoutout to uncle Chad for a home barber moment  #covid19spring #freshcut @ Las Vegas, Nevada https://t.co/3SydDZuj8A",0.5,"Covid 19 cut, big shoutout to uncle Chad for a home barber moment  #covid19spring #freshcut @ Las Vegas, Nevada https://t.co/3SydDZuj8A",Nevada
753,I think we #fuckedup stop telling people to #wearfacemasks #selfquarantine #stayathome it’s #theirright to do whatever the hell they want to. I’ll just #leavethisrighthere #covid19 #arguingwithidiots #coronavirus… https://t.co/3URjdmA0iY,-0.4,I think we #fuckedup stop telling people to #wearfacemasks #selfquarantine #stayathome it’s #theirright to do whatever the hell they want to. I’ll just #leavethisrighthere #covid19 #arguingwithidiots #coronavirus… https://t.co/3URjdmA0iY,New York
754,"Success! @BridgetWhitman and I donated more of our Covid-19 antibodies by means of plasma at @NYBloodCenter today. We had a compassionate and comforting nurse, Yelda, that assisted me from succumbing this go around.… https://t.co/N4QSMHNJqj",0.31534090909090906,"Success! @BridgetWhitman and I donated more of our Covid-19 antibodies by means of plasma at @NYBloodCenter today. We had a compassionate and comforting nurse, Yelda, that assisted me from succumbing this go around.… https://t.co/N4QSMHNJqj",New York
755,"#Repost @whyyoumadson
• • • • • •
FREE RESOURCE! TOMORROW!! Our Master Cypher helping you navigate independent fundraising during/after COVID. LINK IN BIO. Join us at 5pm. #covid #filmfunding #harlemfilmhouse… https://t.co/FgxL72y0dC",0.185,"#Repost @whyyoumadson
• • • • • •
FREE RESOURCE! TOMORROW!! Our Master Cypher helping you navigate independent fundraising during/after COVID. LINK IN BIO. Join us at 5pm. #covid #filmfunding #harlemfilmhouse… https://t.co/FgxL72y0dC",New York
756,"It’s a Beta kinda covid day.  #16 #saycheesefish @ Pacific Grove, California https://t.co/U7aGGmLMco",1.0,"It’s a Beta kinda covid day.  #16 #saycheesefish @ Pacific Grove, California https://t.co/U7aGGmLMco",California
757,"WE ARE RECORDED! Overcoming COVID obstacles with out of country notaries on the military base and still got this one closed! Market is still hot! 
🔥🔥🔥🔥🔥🔥🔥🔥🔥

Call today so I can negotiate a great deal for you whether… https://t.co/lYaoy0NB3v",0.2130681818181818,"WE ARE RECORDED! Overcoming COVID obstacles with out of country notaries on the military base and still got this one closed! Market is still hot! 
🔥🔥🔥🔥🔥🔥🔥🔥🔥

Call today so I can negotiate a great deal for you whether… https://t.co/lYaoy0NB3v",Nevada
758,"Click the LiNk in the BIO

#mix #compilation #dj #djlife #djmix #djcompilation #mixtape #mixcloud #QUARANTINE #CoronaVirus @ Above Ground Music GA https://t.co/z2wMUb0LcT",0.3,"Click the LiNk in the BIO

#mix #compilation #dj #djlife #djmix #djcompilation #mixtape #mixcloud #QUARANTINE #CoronaVirus @ Above Ground Music GA https://t.co/z2wMUb0LcT",Georgia
759,"This makes it easier to read...
#socialdistancing #thecrowshaveit #covid19 #covid19art #sunprinting @ Seattle, Washington https://t.co/Pxub2r0l48",0.25,"This makes it easier to read...
#socialdistancing #thecrowshaveit #covid19 #covid19art #sunprinting @ Seattle, Washington https://t.co/Pxub2r0l48",Washington
760,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/9E5ZJRVf6U #atx #austin #all512",0.11212121212121212,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/9E5ZJRVf6U #atx #austin #all512",Texas
761,"Perfect Teachers Gift? Hmmm, if you’re home with children, maybe this is for you! Cheers! 🤪🍸💗 
In stock now! 522-1922 
.
.
.
#cheers #homeschool #teachersofinstagram #summer #covid19 #cocktails #flask… https://t.co/u7qrDfjsok",0.4583333333333334,"Perfect Teachers Gift? Hmmm, if you’re home with children, maybe this is for you! Cheers! 🤪🍸💗 
In stock now! 522-1922 
.
.
.
#cheers #homeschool #teachersofinstagram #summer #covid19 #cocktails #flask… https://t.co/u7qrDfjsok",Alaska
762,"Get it up to a #hunnit #💯 to find out wat I did to her #shhh #hush #triller uglygod #thanksuglygod nojumper adam22 #corona @ Ellenwood, Georgia https://t.co/Enh5GBmOBS",0.3,"Get it up to a #hunnit #💯 to find out wat I did to her #shhh #hush #triller uglygod #thanksuglygod nojumper adam22 #corona @ Ellenwood, Georgia https://t.co/Enh5GBmOBS",Georgia
763,"BREAK FROM YOUR DAILY COVID-19 ROUTINE…
Please join ATC for our 6th virtual Raffle TEAx (Talk Enhance Advance) Series:
Please join us on Facebook and Instagram @ashfordteaco for our live Virtual Raffle Series VI… https://t.co/nVC3keO6V3",0.0,"BREAK FROM YOUR DAILY COVID-19 ROUTINE…
Please join ATC for our 6th virtual Raffle TEAx (Talk Enhance Advance) Series:
Please join us on Facebook and Instagram @ashfordteaco for our live Virtual Raffle Series VI… https://t.co/nVC3keO6V3",Georgia
764,"STAY CORONA FREE WIT MTG!!! #MASK #MTG #COVID19 🔥🔥🔥 DM FOR PRICES!!! @ Chicago, Illinois https://t.co/vrys9ZDo4c",0.13636363636363635,"STAY CORONA FREE WIT MTG!!! #MASK #MTG #COVID19 🔥🔥🔥 DM FOR PRICES!!! @ Chicago, Illinois https://t.co/vrys9ZDo4c",Illinois
765,"Sedgwick County Fair Fans and participants:
COVID-19 has turned life upside down and changed how we approach everyday life.  The restrictions on mass gatherings along with the public health protocols present… https://t.co/8urtGT0RXF",0.0,"Sedgwick County Fair Fans and participants:
COVID-19 has turned life upside down and changed how we approach everyday life.  The restrictions on mass gatherings along with the public health protocols present… https://t.co/8urtGT0RXF",Kansas
766,"Balloons, Lefrak City, Corona, Queens, NYC #balloons #lefrakcity #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer  #24mm70mmf4 @ LeFrak City https://t.co/qoIOnzkOQN",0.5,"Balloons, Lefrak City, Corona, Queens, NYC #balloons #lefrakcity #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer  #24mm70mmf4 @ LeFrak City https://t.co/qoIOnzkOQN",New York
