,tweet,sentiment,tweet,location
755,"#33
#LUZIDDR33M
#DespiseAlbum
#StreetnoteRecords
#LosAngeles
#California
#LA
#Music
#Musicians
#Composers
#Producers

(Coming soon... after 
all this #Covid19 bs.)
✳✳✳✳✳✳✳✳✳✳✳

#RockNRoll
🎼🎼🎼🎼🎼🎼🎼🎼
🔥🔥🔥🔥🔥🔥🔥🔥
🎸🎸🎸🎸🎸🎸🎸🎸 @… https://t.co/i7ZwHD37Sw",-0.21,"#33
#LUZIDDR33M
#DespiseAlbum
#StreetnoteRecords
#LosAngeles
#California
#LA
#Music
#Musicians
#Composers
#Producers

(Coming soon... after 
all this #Covid19 bs.)
✳✳✳✳✳✳✳✳✳✳✳

#RockNRoll
🎼🎼🎼🎼🎼🎼🎼🎼
🔥🔥🔥🔥🔥🔥🔥🔥
🎸🎸🎸🎸🎸🎸🎸🎸 @… https://t.co/i7ZwHD37Sw",California
756,"Fuck this shit show! Fuck the corona virus! Phography By: Optic Reyzor for Funk Sinister @ Cleveland, Ohio https://t.co/i3SapQUHgS",0.0,"Fuck this shit show! Fuck the corona virus! Phography By: Optic Reyzor for Funk Sinister @ Cleveland, Ohio https://t.co/i3SapQUHgS",Ohio
757,"Work continues on a series of buildings currently under renovation and restoration. Meanwhile Vine Street is almost totally empty thanks to the Coronavirus. Vine Street. Over the Rhine. Cincinnati, Ohio. March 23,… https://t.co/sr3CojzhJ9",0.06301020408163265,"Work continues on a series of buildings currently under renovation and restoration. Meanwhile Vine Street is almost totally empty thanks to the Coronavirus. Vine Street. Over the Rhine. Cincinnati, Ohio. March 23,… https://t.co/sr3CojzhJ9",Ohio
758,I am honored to be featured in @setonhallprep’s “Thank You! Fighting COVID-19” Album. I am proud of the education I received and values I learned attending Seton Hall Prep which helped and guided me on my path to… https://t.co/0itGhWoaMS,0.0,I am honored to be featured in @setonhallprep’s “Thank You! Fighting COVID-19” Album. I am proud of the education I received and values I learned attending Seton Hall Prep which helped and guided me on my path to… https://t.co/0itGhWoaMS,New Jersey
759,Who else misses going out?! I’m really starting to miss DJing at the club! 😩😩 What’s the first song you can’t wait to get down to at the club once corona passes?? 🔥🎶😎 #CoronaSeason #LetMeOut #IWannaParty #DJVibes @… https://t.co/5KIWdDrlyW,0.0,Who else misses going out?! I’m really starting to miss DJing at the club! 😩😩 What’s the first song you can’t wait to get down to at the club once corona passes?? 🔥🎶😎 #CoronaSeason #LetMeOut #IWannaParty #DJVibes @… https://t.co/5KIWdDrlyW,Texas
760,"Received my swag this week for the medaldash  Crush Corona virtual race! Terrific bling and swag! Happy to support these smaller race organizations, and it's a way to keep running and motivated through the pandemic.… https://t.co/LC8wEC8XqQ",0.0,"Received my swag this week for the medaldash  Crush Corona virtual race! Terrific bling and swag! Happy to support these smaller race organizations, and it's a way to keep running and motivated through the pandemic.… https://t.co/LC8wEC8XqQ",New York
761,May the wind always be at your back and the sun upon your face. And may the wings of destiny carry you aloft to dance with the stars  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether… https://t.co/PO0FBnS59E,0.0,May the wind always be at your back and the sun upon your face. And may the wings of destiny carry you aloft to dance with the stars  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether… https://t.co/PO0FBnS59E,New York
762,Escape a Coronavirus at Corona Park 🧢🕶 #140520 #coronapark #nyc #mariohinusa #marioharoundtheworld #mariohinusaต้องรอด @ Flushing Meadows - Corona Park https://t.co/izhr2c72YW,0.0,Escape a Coronavirus at Corona Park 🧢🕶 #140520 #coronapark #nyc #mariohinusa #marioharoundtheworld #mariohinusaต้องรอด @ Flushing Meadows - Corona Park https://t.co/izhr2c72YW,New York
763,"Had a great day celebrating my wife's birthday despite COVID19 
Love you @naturalnyobi @ West Palm Beach, Florida https://t.co/rlPpMDZV0q",0.0,"Had a great day celebrating my wife's birthday despite COVID19 
Love you @naturalnyobi @ West Palm Beach, Florida https://t.co/rlPpMDZV0q",Florida
764,Been so down since Corona and Miss all our clients. I decided to post  pictures and show the true reason I love my job♥️ Can’t wait see everyone’s when we open back up June 1st! @ Bonitas Extensions and Braids https://t.co/U9ScubwAn0,0.0,Been so down since Corona and Miss all our clients. I decided to post  pictures and show the true reason I love my job♥️ Can’t wait see everyone’s when we open back up June 1st! @ Bonitas Extensions and Braids https://t.co/U9ScubwAn0,Minnesota
765,Community. That’s how to recover faster from #covid19 by coming together in community conversations. Great time on @tedbogert podcast talking about one of our favorite places - the LIBRARY! @oclslibrary is the best!… https://t.co/137vbsnKjJ,-0.04166666666666666,Community. That’s how to recover faster from #covid19 by coming together in community conversations. Great time on @tedbogert podcast talking about one of our favorite places - the LIBRARY! @oclslibrary is the best!… https://t.co/137vbsnKjJ,Florida
766,I used to complain about how much time I spend in the air.  That feels like such a long time ago!!! #covid19 @ The Fishbowl https://t.co/JjJsw0QEic,0.0,I used to complain about how much time I spend in the air.  That feels like such a long time ago!!! #covid19 @ The Fishbowl https://t.co/JjJsw0QEic,New Jersey
767,"I don't think he gets how this #mask thing works. #covid19 #coronavirüs @ Pacifica, California https://t.co/bqh9kIhPYN",0.4666666666666666,"I don't think he gets how this #mask thing works. #covid19 #coronavirüs @ Pacifica, California https://t.co/bqh9kIhPYN",California
768,"Coronavirus Chronicles... stop worrying, some things are beyond you. Go with the flow, stay center and confident. #coronaviruschronicles #quarantine #besafe #stayhome #ilustration #ilustrationart #art… https://t.co/UNxPsfhr5U",0.0,"Coronavirus Chronicles... stop worrying, some things are beyond you. Go with the flow, stay center and confident. #coronaviruschronicles #quarantine #besafe #stayhome #ilustration #ilustrationart #art… https://t.co/UNxPsfhr5U",District of Columbia
769,"“Front Room Conversations” interview with Sean Hemmerle.
We speak with shemmerle about his experiences photographing in New York City during the ascent of the Coronavirus outbreak. .

Watch full #interview… https://t.co/UT7cLHNnnX",0.375,"“Front Room Conversations” interview with Sean Hemmerle.
We speak with shemmerle about his experiences photographing in New York City during the ascent of the Coronavirus outbreak. .

Watch full #interview… https://t.co/UT7cLHNnnX",New York
770,"Coronavirus chronicles.... my city... the park every morning bring me some peace, some air, some fresh Star. Thanks!!!!! #stayhome #washingtoniansathome #washingtonians #washingtondc #dc #ourcity #ourdistrict… https://t.co/2vuCcRn4Ul",0.2333333333333333,"Coronavirus chronicles.... my city... the park every morning bring me some peace, some air, some fresh Star. Thanks!!!!! #stayhome #washingtoniansathome #washingtonians #washingtondc #dc #ourcity #ourdistrict… https://t.co/2vuCcRn4Ul",District of Columbia
771,"When they going to let us outside to play? 🖕🏾 #coronavirus #covid_19 #tbt @ Philadelphia, Pennsylvania https://t.co/bTSzxauXEM",0.3,"When they going to let us outside to play? 🖕🏾 #coronavirus #covid_19 #tbt @ Philadelphia, Pennsylvania https://t.co/bTSzxauXEM",Pennsylvania
772,"Support @jacksontwpnj in providing for their kids and residents in the face of @PhilMurphyNJ unconstitutional #StayAtHome order. We need more of this. #ReOpenAmerica #ReOpenNJ #EndTheQuarantine  #NewJersey 

https://t.co/o2FQ1pdUQN",0.17045454545454544,"Support @jacksontwpnj in providing for their kids and residents in the face of @PhilMurphyNJ unconstitutional #StayAtHome order. We need more of this. #ReOpenAmerica #ReOpenNJ #EndTheQuarantine  #NewJersey 

https://t.co/o2FQ1pdUQN",New Jersey
773,"smokincrackers is open in Carson, Long Beach &amp; Signal Hill #smallbusinessowners #covid19 #thankyouverymuch #thankyouguys #thankyouall #thankyoukobe #thankyouforyoursupport #thankyouforeverything… https://t.co/agwJUDzgZM",0.1981746031746032,"smokincrackers is open in Carson, Long Beach &amp; Signal Hill #smallbusinessowners #covid19 #thankyouverymuch #thankyouguys #thankyouall #thankyoukobe #thankyouforyoursupport #thankyouforeverything… https://t.co/agwJUDzgZM",California
774,"Someone is getting a chunk of #parm #pastanight 

#pasta #homecooking #covidcooking  #coronavirus #flattenthecurve #socialdistancing #instachef #alonetogether #togetherapart #noodle #homelife #homequarantine #foodie… https://t.co/zjLLf02jqd",0.37857142857142856,"Someone is getting a chunk of #parm #pastanight 

#pasta #homecooking #covidcooking  #coronavirus #flattenthecurve #socialdistancing #instachef #alonetogether #togetherapart #noodle #homelife #homequarantine #foodie… https://t.co/zjLLf02jqd",Virginia
775,"Even during this unique Covid-19 time Realtors are out here to help you sell and buy properties.  We have special procedures we are following.  

Thinking of selling or buying a home?  Please give me a call so that… https://t.co/7OmtIgBpf8",0.0,"Even during this unique Covid-19 time Realtors are out here to help you sell and buy properties.  We have special procedures we are following.  

Thinking of selling or buying a home?  Please give me a call so that… https://t.co/7OmtIgBpf8",California
776,from Redoubt News -&gt; RedoubtNews -=&gt;&gt; Covid Internment Camps Being Set Up In Washington!: Covid Internment Camps Being Set Up In Washington! by Shari Dovale It was revealed today that yesterday’s conspiracy theories… https://t.co/JnXuWdw1K3 #Constitution #Featured ~RedoubtNews https://t.co/5eK0PdmPCf,-0.023611111111111124,from Redoubt News -&gt; RedoubtNews -=&gt;&gt; Covid Internment Camps Being Set Up In Washington!: Covid Internment Camps Being Set Up In Washington! by Shari Dovale It was revealed today that yesterday’s conspiracy theories… https://t.co/JnXuWdw1K3 #Constitution #Featured ~RedoubtNews https://t.co/5eK0PdmPCf,Nevada
777,"hallenge on! 
I dare you to post your best #QuarantineCuts to our page! (The Den Salon ) 
Every Friday until we welcome you all back, our Den family will randomly pick the “Covid Cut of the… https://t.co/DUQMiwj0a4",0.0,"hallenge on! 
I dare you to post your best #QuarantineCuts to our page! (The Den Salon ) 
Every Friday until we welcome you all back, our Den family will randomly pick the “Covid Cut of the… https://t.co/DUQMiwj0a4",California
778,"COVID-19 update 
Off work and the day at work And the reaction from the boss tomorrow????? @ Gristedes Supermarkets #059 https://t.co/cwaZ9sId5i",0.2,"COVID-19 update 
Off work and the day at work And the reaction from the boss tomorrow????? @ Gristedes Supermarkets #059 https://t.co/cwaZ9sId5i",New York
779,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/UBjQ1kAYMb,0.3375,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/UBjQ1kAYMb,New York
780,"As long as I’m wearing, I’ll make it a statement. 2020 is the year of the mask accessory. #wearingiscaring #wearamask #covid19 #compassrealestate #compasscap #compassrealestate #compasssanfrancisco #sfrobyn @ San… https://t.co/i7Xj3MN7Qg",-0.125,"As long as I’m wearing, I’ll make it a statement. 2020 is the year of the mask accessory. #wearingiscaring #wearamask #covid19 #compassrealestate #compasscap #compassrealestate #compasssanfrancisco #sfrobyn @ San… https://t.co/i7Xj3MN7Qg",California
781,"COVID-19 update @ New York, New York https://t.co/ArKy5jPxvI",0.325,"COVID-19 update @ New York, New York https://t.co/ArKy5jPxvI",New York
782,"I have until 6pm tomorrow to do my own eyebrows. I apologize in advance to those of you joining the video call! 

#2MillionStrong #floridaunemployment #coronavirus @ Miami, Florida https://t.co/yvCeGX6sGQ",1.0,"I have until 6pm tomorrow to do my own eyebrows. I apologize in advance to those of you joining the video call! 

#2MillionStrong #floridaunemployment #coronavirus @ Miami, Florida https://t.co/yvCeGX6sGQ",Florida
783,"Covid Days NYC ...  and it continues.   How do you really social distance in NYC?   And for those that I see out on my walks without a mask ... I wonder if it’s defiance, rage at what’s happening ... I don’t get it… https://t.co/GEmdqdl3cy",0.4,"Covid Days NYC ...  and it continues.   How do you really social distance in NYC?   And for those that I see out on my walks without a mask ... I wonder if it’s defiance, rage at what’s happening ... I don’t get it… https://t.co/GEmdqdl3cy",New York
784,We have about 30 minutes left in Q&amp;A if you have questions about #COVID19 and #healthdisparities: https://t.co/WAGVY6tkCR @ UC Davis Comprehensive Cancer Center https://t.co/CuXIpkQvyq,0.25,We have about 30 minutes left in Q&amp;A if you have questions about #COVID19 and #healthdisparities: https://t.co/WAGVY6tkCR @ UC Davis Comprehensive Cancer Center https://t.co/CuXIpkQvyq,California
785,First time we’ve went out for lunch since the COVID shutdown. @ Station 22 Cafe https://t.co/pE4f2QeJtE,0.0,First time we’ve went out for lunch since the COVID shutdown. @ Station 22 Cafe https://t.co/pE4f2QeJtE,Utah
786,SOLD ✨✨ Vintage 1990’s Marilyn Monroe T-Shirt. Fits a men’s XL. Available for $46 with free US shipping. DM to purchase. 10% of sales goes to providing meals to Minnesotans in need during the COVID19 crisis through… https://t.co/9MpLhqhQUU,-0.03181818181818183,SOLD ✨✨ Vintage 1990’s Marilyn Monroe T-Shirt. Fits a men’s XL. Available for $46 with free US shipping. DM to purchase. 10% of sales goes to providing meals to Minnesotans in need during the COVID19 crisis through… https://t.co/9MpLhqhQUU,Minnesota
