,tweet,sentiment,tweet,location
700,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Gh2jPLRHnp #atx #austin #all512,0.21212121212121213,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Gh2jPLRHnp #atx #austin #all512,Texas
701,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q2j68LBcBP #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q2j68LBcBP #atx #austin #all512,Texas
702,"‘Let me tell you bout my best friend.’ So... We shared an ice cream cone today, talk about real love! ❤️
.
.
.
#Denver #Colorado #COVID19 #QuarantineLife #DoingMyPartCO #SocialDistancing #Dog #Dogs #DogLife #DogLove… https://t.co/V4soUzInSE",0.375,"‘Let me tell you bout my best friend.’ So... We shared an ice cream cone today, talk about real love! ❤️
.
.
.
#Denver #Colorado #COVID19 #QuarantineLife #DoingMyPartCO #SocialDistancing #Dog #Dogs #DogLife #DogLove… https://t.co/V4soUzInSE",Colorado
703,"Captain’s Log: stardate, 53 days and counting since the #coronavirus has kept us sheltering in place in Kansas City. It is for everyone’s safety we keep ourselves inside, and the crew is holding up well, all things… https://t.co/EBzaRWwmoj",0.16999999999999998,"Captain’s Log: stardate, 53 days and counting since the #coronavirus has kept us sheltering in place in Kansas City. It is for everyone’s safety we keep ourselves inside, and the crew is holding up well, all things… https://t.co/EBzaRWwmoj",Missouri
704,"Covid-19 testing is now available in Vallejo!

⏰Testing site hours are Monday -Friday from 7am-7pm
 
🗓These two sites will be open until October 2020

📩Results will be available anywhere from 48 to 72 hours after you… https://t.co/B31tJTTlsy",0.0,"Covid-19 testing is now available in Vallejo!

⏰Testing site hours are Monday -Friday from 7am-7pm
 
🗓These two sites will be open until October 2020

📩Results will be available anywhere from 48 to 72 hours after you… https://t.co/B31tJTTlsy",California
705,"Regular reminder that this guy is governor of #NewYork #Covid #Cuomo #ReopenAmerica 

https://t.co/KFzQtnqllk",0.0,"Regular reminder that this guy is governor of #NewYork #Covid #Cuomo #ReopenAmerica 

https://t.co/KFzQtnqllk",New Jersey
706,"Testing!
Glide - Pleasure 1979

#BBoyHannibal
#movement 
#dance
#covid19 @ Philadelphia, Pennsylvania https://t.co/vuBl1y2NYy",0.0,"Testing!
Glide - Pleasure 1979

#BBoyHannibal
#movement 
#dance
#covid19 @ Philadelphia, Pennsylvania https://t.co/vuBl1y2NYy",Pennsylvania
707,"Today the love of my life told me he loved me despite all my Covid-19 exposures. #isaidyes @ Dallas, Texas https://t.co/eNsRycjea9",-0.08333333333333333,"Today the love of my life told me he loved me despite all my Covid-19 exposures. #isaidyes @ Dallas, Texas https://t.co/eNsRycjea9",Texas
708,Got to grow a beard for The Covid! @ Butter &amp; Company Catering https://t.co/XAC04I9xzu,0.17222222222222222,Got to grow a beard for The Covid! @ Butter &amp; Company Catering https://t.co/XAC04I9xzu,Texas
709,"🦠 COVID-19 PLANNING &amp; UPDATES 🏃🏻🏃🏻‍♀️⛰
.
Exciting news for the OCR and trail running community. ➡️ Read more at: https://t.co/DspT8Pwk22 @ VALENCIA Trail Race https://t.co/6QGPQPPjgb",0.0,"🦠 COVID-19 PLANNING &amp; UPDATES 🏃🏻🏃🏻‍♀️⛰
.
Exciting news for the OCR and trail running community. ➡️ Read more at: https://t.co/DspT8Pwk22 @ VALENCIA Trail Race https://t.co/6QGPQPPjgb",California
710,"Learn these in my online personal training program.  https://t.co/ElAIMNYzN6 #findyourbalance 

#boosthealthpodcast 
#myboosthealth 
#findyourbalance 
#athometraining 
#plantpowered
#coronavirus 
#health 
#onlinetraining… https://t.co/fG4MACzygn",0.2,"Learn these in my online personal training program.  https://t.co/ElAIMNYzN6 #findyourbalance 

#boosthealthpodcast 
#myboosthealth 
#findyourbalance 
#athometraining 
#plantpowered
#coronavirus 
#health 
#onlinetraining… https://t.co/fG4MACzygn",Texas
711,"COVID CLEARANCE - BELOW OUR COST!

NEW BOAT/TRAILER COMBO  -  58,790 AND SHE'S YOURS! GET OUT ON THE WATER NOW! 

SAVE THOUSANDS, BUY TODAY &amp; SAVE! 

Normal list price as outfitted w/trailer 88,282 , Now Just 58,790… https://t.co/ETB7xhAGnD",0.2,"COVID CLEARANCE - BELOW OUR COST!

NEW BOAT/TRAILER COMBO  -  58,790 AND SHE'S YOURS! GET OUT ON THE WATER NOW! 

SAVE THOUSANDS, BUY TODAY &amp; SAVE! 

Normal list price as outfitted w/trailer 88,282 , Now Just 58,790… https://t.co/ETB7xhAGnD",New Jersey
712,"#nationalnursesday Thanks very much nurses, what you do is nothing short of #fabulous #covid19 #showupeveryday @ Birmingham, Alabama https://t.co/c7KyYU1FAs",0.2272727272727273,"#nationalnursesday Thanks very much nurses, what you do is nothing short of #fabulous #covid19 #showupeveryday @ Birmingham, Alabama https://t.co/c7KyYU1FAs",Alabama
713,"Easter bunny coming in like the #Rona 😝
#latepost
#Easter
#Cadillac
#therona
#Covid19 @ Norman, Oklahoma https://t.co/A15BdcTG4O",0.02878787878787877,"Easter bunny coming in like the #Rona 😝
#latepost
#Easter
#Cadillac
#therona
#Covid19 @ Norman, Oklahoma https://t.co/A15BdcTG4O",Oklahoma
714,"U.S. companies cut thousands of workers while continuing to reward shareholders during pandemic!

https://t.co/nehMER81LG",0.0,"U.S. companies cut thousands of workers while continuing to reward shareholders during pandemic!

https://t.co/nehMER81LG",District of Columbia
715,My #covid19 renovation project. My inherited dining room table and chairs. I've never done anything like this before and am loving the challenge as well as results. @ Turtle Creek Towers Pop's Pooch Place https://t.co/LT9v9VIqmw,0.025,My #covid19 renovation project. My inherited dining room table and chairs. I've never done anything like this before and am loving the challenge as well as results. @ Turtle Creek Towers Pop's Pooch Place https://t.co/LT9v9VIqmw,Texas
716,"It’s National Nurse’s Day, therefore I wanted to take the time and say thank you to all the nurses working on the front lines battling Covid19. If you know a nurse, reach out and thank them for what they’re… https://t.co/Xjf8UOAXa4",0.2,"It’s National Nurse’s Day, therefore I wanted to take the time and say thank you to all the nurses working on the front lines battling Covid19. If you know a nurse, reach out and thank them for what they’re… https://t.co/Xjf8UOAXa4",Georgia
717,Covid has allowed time to reimagine a Waikīkī that can withstand pandemics and climate change. @ Waikiki https://t.co/uw2B2CluTJ,0.2,Covid has allowed time to reimagine a Waikīkī that can withstand pandemics and climate change. @ Waikiki https://t.co/uw2B2CluTJ,Hawaii
718,"THIS NIGHT SKYLINE AND SKYLIGHT GIVES ME SO MUCH JOY, PEACE AND CONFIDENCE KNOWING THAT GOD PUT US OVER THE COVID-19 AND WE ARE JUST A LITTLE LOWER THAN THE ANGELS SO WE MUST SPEAK POSITIVITY OVER THIS WORLDWIDE… https://t.co/U0LZZcPvxR",0.0,"THIS NIGHT SKYLINE AND SKYLIGHT GIVES ME SO MUCH JOY, PEACE AND CONFIDENCE KNOWING THAT GOD PUT US OVER THE COVID-19 AND WE ARE JUST A LITTLE LOWER THAN THE ANGELS SO WE MUST SPEAK POSITIVITY OVER THIS WORLDWIDE… https://t.co/U0LZZcPvxR",Texas
719,"The positive effect of COVID-19. Fresher air, nature full bloom, animals out freely, birds singing loudly- Mother Nature and Earth getting a break and quite content! @ Candlestick Point… https://t.co/HEHoZidJh9",0.03712121212121212,"The positive effect of COVID-19. Fresher air, nature full bloom, animals out freely, birds singing loudly- Mother Nature and Earth getting a break and quite content! @ Candlestick Point… https://t.co/HEHoZidJh9",California
720,"N2shape in Santa Monica! Thank you raja_st_george! #n2shapecoastal #californiadreaming #santamonica #n2shape #eastcoast #westcoast #california #exercise #lovemyfriends❤️ #Covid19 @ Santa Monica, California https://t.co/7VwoG7lbZu",0.0,"N2shape in Santa Monica! Thank you raja_st_george! #n2shapecoastal #californiadreaming #santamonica #n2shape #eastcoast #westcoast #california #exercise #lovemyfriends❤️ #Covid19 @ Santa Monica, California https://t.co/7VwoG7lbZu",California
721,"First #mothersday2020 delivery out the door today! Please remember that due to the #covid19 #stayathome order folks are not allowed to pick up from non-essential businesses like flower shops. We love our customers,… https://t.co/JuBmevv3Ui",0.0,"First #mothersday2020 delivery out the door today! Please remember that due to the #covid19 #stayathome order folks are not allowed to pick up from non-essential businesses like flower shops. We love our customers,… https://t.co/JuBmevv3Ui",Maryland
722,"Don’t miss Instagram live on Thursday, May 7th at 10am PST from the hospital with my good friend and the first Russian IFBBPro nickolai_yasinovski who has tested positive for Covid-19! Despite Covid, Nicolai is being… https://t.co/c2VW2frZiS",0.14444444444444446,"Don’t miss Instagram live on Thursday, May 7th at 10am PST from the hospital with my good friend and the first Russian IFBBPro nickolai_yasinovski who has tested positive for Covid-19! Despite Covid, Nicolai is being… https://t.co/c2VW2frZiS",California
723,"Today I ran Athletico’s virtual 5K for Feeding America #AthleticoCares
After my run I donated 5$ to https://t.co/Jiu1k8sLBW 
Now it’s your turn to run the 5K,… https://t.co/puJMoLW08J",-0.05185185185185186,"Today I ran Athletico’s virtual 5K for Feeding America #AthleticoCares
After my run I donated 5$ to https://t.co/Jiu1k8sLBW 
Now it’s your turn to run the 5K,… https://t.co/puJMoLW08J",Illinois
724,"#tomthumb makes an #appearance at #covid19 #taskforce #briefing ... #trump #dj #quarantine #fun #humor #laugh #silly @ Las Vegas, Nevada https://t.co/NnYUj4mlYt",0.0,"#tomthumb makes an #appearance at #covid19 #taskforce #briefing ... #trump #dj #quarantine #fun #humor #laugh #silly @ Las Vegas, Nevada https://t.co/NnYUj4mlYt",Nevada
725,Be safe out there Nation! #itstheendoftheworldasweknowit #raiders #infamousblotcrew #coronavirus #murderhornets #fullmoon @ Highway 68 https://t.co/mtyVqT10Ri,0.5,Be safe out there Nation! #itstheendoftheworldasweknowit #raiders #infamousblotcrew #coronavirus #murderhornets #fullmoon @ Highway 68 https://t.co/mtyVqT10Ri,California
726,"#Repost bayareahospitalitycoalition with make_repost
・・・
Join @katskiles  for a telephone town hall for San Franciscans on the coronavirus pandemic and Congress' ongoing response on Wednesday, May 6  @ 5:15 p.m. To… https://t.co/ghc9QWbBJd",0.15208333333333332,"#Repost bayareahospitalitycoalition with make_repost
・・・
Join @katskiles  for a telephone town hall for San Franciscans on the coronavirus pandemic and Congress' ongoing response on Wednesday, May 6  @ 5:15 p.m. To… https://t.co/ghc9QWbBJd",California
727,"COVID Closing in Escondido! Definitely a heart warming experience for me knowing my clients are so happy. I won’t forget this 🔑 delivery. @ Escondido, California https://t.co/ulLROrDYJC",-0.7142857142857143,"COVID Closing in Escondido! Definitely a heart warming experience for me knowing my clients are so happy. I won’t forget this 🔑 delivery. @ Escondido, California https://t.co/ulLROrDYJC",California
728,"Love in the time of Covid.

#SocialDistanceWedding #interracial #Philly #ceremony #love #blessing @ Northeast Philly https://t.co/cBVy3wek2o",0.06666666666666668,"Love in the time of Covid.

#SocialDistanceWedding #interracial #Philly #ceremony #love #blessing @ Northeast Philly https://t.co/cBVy3wek2o",Pennsylvania
729,"When you forget to bring the machete..
.
.
.
.
.
.
.
.
.
#citizenapp #machete #covid19 #dontdrinkbleach #ronalife #livinwiththerona #bicycledistrict @ Los Angeles, California https://t.co/o9agJ8YnhK",0.0,"When you forget to bring the machete..
.
.
.
.
.
.
.
.
.
#citizenapp #machete #covid19 #dontdrinkbleach #ronalife #livinwiththerona #bicycledistrict @ Los Angeles, California https://t.co/o9agJ8YnhK",California
730,"On Monday, May 4 at 7:10am (7 days before my 32nd birthday) I had my 4th surgery in 10 years.  Thankfully no endometrial issues - it was to have my gallbladder removed.  Due to COVID-19,… https://t.co/JKssSJ3Uoi",0.8,"On Monday, May 4 at 7:10am (7 days before my 32nd birthday) I had my 4th surgery in 10 years.  Thankfully no endometrial issues - it was to have my gallbladder removed.  Due to COVID-19,… https://t.co/JKssSJ3Uoi",South Carolina
731,"My #covid19 #renovation project. Refinishing my inherited dining room table and chairs. 6 chairs, large 10 person table. Walnut. Used ebony and Sedona red stains. Never done anything like those before and am stoked… https://t.co/31fto7KhXM",0.3181818181818182,"My #covid19 #renovation project. Refinishing my inherited dining room table and chairs. 6 chairs, large 10 person table. Walnut. Used ebony and Sedona red stains. Never done anything like those before and am stoked… https://t.co/31fto7KhXM",Texas
732,Coronavirus self quarantine day 51: Today was a great day. Hair salons opened in Dickson and I was fortunate enough to have an appointment. (Its ok if you're a bit jelly right now.) I never knew that I would be that… https://t.co/wNicv0VgPX,0.0,Coronavirus self quarantine day 51: Today was a great day. Hair salons opened in Dickson and I was fortunate enough to have an appointment. (Its ok if you're a bit jelly right now.) I never knew that I would be that… https://t.co/wNicv0VgPX,Tennessee
