,tweet,sentiment,tweet.1,location
456,energy finite energy day exhausted end day invest energy important hope pandemic helped people realize their…,0.0,It’s a #rooftop #bubble #extravaganza #friday #night #lights #camera #action #wearamask #socialdistancing #views #citylife #cityliving #citystyle #baltimore #covid19 #powertothepeople… https://t.co/oUSKMgqWua,Maryland
457,repost cameonation police car lightannouncementpolice car light funkcorona “ covid nineteen relief ” special going live pay per view july ten cameo morris day amp time going funk corona row…,0.30500000000000005,Energy is finite in that you have so much energy each day before you are exhausted at the end of the day. Where you invest your energy is important. I hope this pandemic has helped people realize who and what their… https://t.co/NLCun4ZCCT,New York
458,gallatin county eye coronavirus reimbursement state program,0.0,"#Repost @cameonation
---
🚨ANNOUNCEMENT🚨#FunkCorona “Covid-19 Relief” Special!!! Going down Live on Pay-Per-View July 10. CAMEO, Morris Day &amp; The Time, and more are going to Funk Corona up and you have front row… https://t.co/dhyjlAimPB",New Jersey
459,right • • • coronavirus coronapocolypse covid19 mask facemask manicure pedicure manipedi pamper treatyoself thewoodlands amidoingthisright venetian nail spa woodland tx,0.0,Gallatin County eyes coronavirus reimbursement through state program https://t.co/Eb9dywMnEx,Montana
460,irs warning taxpayer covid nineteen related scam circulating month oso tax service,0.24081632653061225,"Am I doing this right?!
•
•
•
#coronavirus #coronapocolypse #covid19 #mask #facemask #manicure #pedicure #manipedi #pamper #treatyoself #thewoodlands #amidoingthisright @ Venetian Nail Spa  The Woodlands, TX https://t.co/ie055jG34P",Texas
461,happy 30year hanstaekwondo anniversary master dave bakersfield missed class pandemic haha han ' taekwondo academy bakersfield california,-0.05,https://t.co/j63MD2MZVU The IRS is warning taxpayers about COVID-19 related scams - some of which have been circulating for months. OSO TAX SERVICE https://t.co/Da4XOskSXb,Utah
462,need little light reading ongoing pandemic amp self isolation no bubba aint over suggest samstoiletpapercaper sam irvin director featuring delightful illustration dangallagherart …,0.41818181818181815,"Happy 30year #hanstaekwondo anniversary Master Dave!!  #bakersfield Never missed a class. Except during the pandemic.  Haha @ Han's Taekwondo Academy of Bakersfield, California https://t.co/GGjdNMy9YE",California
463,variety factor associated pandemic walt disney world swan dolphin host food amp wine classic year purchased ticket event be…,0.0,"Need a little light reading during this ongoing pandemic &amp; self-isolation (no Bubba, it ain’t over!)? May I suggest #SamsToiletPaperCaper by sam_irvin_director, featuring delightful illustrations by dangallagherart?… https://t.co/e1pVzgQ44D",California
464,gone dog studiolife covid19 covidhair composerlife doyoulikedags los angeles hollywood california,0.0,"Due to a variety of factors associated with the pandemic, The Walt Disney World Swan and Dolphin will not host the Food &amp; Wine Classic this year. 

Those who have already purchased tickets for the event will be… https://t.co/Jhohcg3Jmg",Florida
465,family strain pandemic,-0.15,"Gone to the dogs ..... 

#studiolife #covid19 #covidhair #composerlife #doyoulikedags @ Los Angeles/Hollywood California https://t.co/JWkzaj0SqM",California
466,tada covid project picture tigard oregon,0.0,Family Strain During a Pandemic  https://t.co/dxAnIfGzP7,Ohio
467,stayhome staysafe wearamask washyourhands fuck covid19 prayformyfamily plz folded handsmedium skin tonepleading face missouri city texas,0.13636363636363635,"Tada! Our COVID projects together in one picture... @ Tigard, Oregon https://t.co/vXPJhaaQKY",Oregon
468,it late recognition st patrick day coronavirus madness caused postponement lucky leprechaun 5k march weekend were having pandemic turned virtual…,0.25,"#stayhome #staysafe #wearamask #washyourhands #fuck #covid19 #prayformyfamily #plz 🙏🏽🥺 @ Missouri City, Texas https://t.co/mLiEY7bDxe",Texas
469,thirty thirty let thx support let consistent mondaymotivation realestate billionaire believeit covid nineteen dallasinvestors realtorlifestyle realestate texasrealestate…,0.2180555555555556,"It’s a late recognition of St. Patrick’s Day as the coronavirus madness caused a postponement of the Lucky Leprechaun 5K from March to this weekend. Since we’re still having a pandemic, this turned into a virtual… https://t.co/eGJv4hKwlO",Maryland
470,wisdom picture great aunt olivia coronavirus survivor virginia beach norfolk chesapeake,0.16666666666666666,"30 for 30
Lets go
Thx for the support and 
Lets be consistent.
.
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate… https://t.co/Tbse32ckWT",Texas
471,likely scenario defeat coronavirus hammond indiana,-0.2888888888888889,"Wisdom in one picture my Great Aunt Olivia coronavirus survivor @ Virginia Beach, Norfolk, Chesapeake https://t.co/HukUAT8Xmj",Virginia
472,hello friday yes ill workout worked out track conditioning meeting today completed mandatory online training coronavirus stuff three safe school …,0.3375,"Three most likely scenarios to defeat the Coronavirus 

https://t.co/rbJ6yWg1wH @ Hammond, Indiana https://t.co/WBOyKpCkdz",Indiana
473,happy birthday grandma thank carrying covid spirit miss think day folded handssparkling heartsparkling heart marfatexas marfa texas,-0.09444444444444444,"Hello Friday yes I’ll get up and workout! 
*
*
Worked out, had track conditioning and some meetings today! Also completed some of my mandatory online trainings (coronavirus stuff) 3 of them for Safe Schools!… https://t.co/p5MPMButMi",Michigan
474,thought day lol churchilldowns there little eerie ghosttown two thousand and twenty coronavirus horseracing churchilldowns churchill down,0.1125,"Happy Birthday, Grandma!  Thank you for carrying me thru Covid in spirit.  I miss and think of you every day. 🙏💖💖 #MarfaTexas @ Marfa, Texas https://t.co/KoSnsSZrVi",Texas
475,graduation covid nineteen two thousand and twenty oncoming fistlight skin tonecollision castleton vermont,0.625,"Never thought I would see this day, lol. Being @churchilldowns and no one be there. It was a little eerie. #ghosttown #2020 #coronavirus #horseracing #churchilldowns @ Churchill Downs https://t.co/rYtFz9BBBv",Kentucky
476,past week having friday honor covid nineteen yes work reduction ritual facing … great thing claim little life kind start enjoying…,0.6,"Graduation Covid -19 2020 👊🏻💥 @ Castleton, Vermont https://t.co/iL57TtjtCG",Vermont
477,covid hair end ninety day era washougal washington,0.0,"For the past few weeks, we have been having Friday’s off in honor of Covid-19; yes, the work reduction ritual many of us are facing … which is a great thing to claim a little more life. Kind of start enjoying… https://t.co/jRqOCwhdP3",Illinois
478,evening meditation needed today laying beautiful brand new home friend gifted serenbe sure covid safe talk today left thinking with…,0.3571428571428571,"COVID hair...end of a 90 day era. @ Washougal, Washington https://t.co/dY4VmWesaU",Washington
479,thank michela hdz sharing family photo celebrate day school ended remote learning global pandemic message sophies mom “ proud this…,0.0,"Two evening meditations are needed after today: Laying here in this beautiful brand new home that my friend gifted me here in Serenbe, to make sure I was covid safe after my talk today has left me thinking with… https://t.co/Hd9GKStAiQ",Georgia
480,didnt realize photographing musical performance coronavirus hit song overwhelmed emotion ⁣⁣ ⁣⁣ music photography heart backbone my…,0.0,"Thank you to michela_hdz for sharing family photos with us to celebrate the last day of school that ended with remote learning during a global pandemic. Here is a message from Sophie’s mom:
.
“I am so proud of this… https://t.co/9wTausI4jt",Washington
481,everyones it chicago igerschicago covid19 wearamask mask coronavirus lincolnpark lakeview egyptian kevinklimaphoto reebie storage moving co,0.0,"I didn’t realize I was photographing my first musical performance since the coronavirus hit until about two songs in and I became overwhelmed with emotion!  ⁣⁣
⁣⁣
Music photography is my heart, my backbone and my… https://t.co/5hJOqcLWFu",New York
482,perform old old kidney transplant now covid nineteen virus hammond indiana,-0.4,Everyone’s doing it.  https://t.co/qaVYrgP2qS  #chicago #igerschicago #covid19 #wearamask #mask #coronavirus #lincolnpark #lakeview #egyptian #kevinklimaphoto @ Reebie Storage and Moving Co. https://t.co/qY9rd5I6VR,Illinois
483,it quarantinefancyfriday verawang bridesmaid dress who wedding delayed coronavirus boooo alaska summer pretty dress though eh feeling frustrated angsty…,0.016666666666666663,"Do we perform Old to Old Kidney Transplants Now, During the COVID-19 Virus 

https://t.co/XasSvdXglj @ Hammond, Indiana https://t.co/zxvnIQJT8W",Indiana
484,got corona park today dont worry washed hand thoroughly threw away kapiolani park,0.0,"It’s #quarantinefancyfriday, and this is the verawang bridesmaid dress who’s wedding has been delayed due to coronavirus, boooo. No Alaska for me this summer. Pretty dress though, eh?
.
Feeling frustrated and angsty… https://t.co/AxqNCXGRjd",California
485,gotten result show lab done instead pacing decided writing better use time covid19 racism virus…,0.4666666666666666,I almost got Corona in the park today. Don’t worry. I washed my hands thoroughly after I threw it away. @ Kapiolani Park https://t.co/RcaM1wRQSm,Hawaii
486,pandemic uniform makeup pigtail tee shirt sweatpants person shrugginglight skin tone‍female sign️ nickelcitypretty blog blogger buffaloblogger buffalo buffalove travelbuf igersbuffalo fashion ootd style casualstyle hairstyle…,0.0,"Well I still have not gotten the results yet although it shows that my labs are done... instead of pacing I decided writing was a better use of my time! 

https://t.co/trrkcwqsDm

#covid19 
#racism
#virus… https://t.co/3eOYShUIMy",California
487,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,0.5445,"Pandemic uniform: no makeup, pigtails, tee shirt, sweatpants 🤷🏻‍♀️
.
.
.
.
#nickelcitypretty #blog #blogger #buffaloblogger #buffalo #buffalove #travelbuf #igersbuffalo #fashion #ootd #style #casualstyle #hairstyle… https://t.co/8fRWg0pgU6",New York
488,,,"COVID-19 update 
These are the I worked and this is what I got paid compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/n0ydL4Fwal",New York
