,tweet,sentiment,tweet,location
528,Eating out in the first wave of COVID-19. @ Crazy Thai Sherman Tx https://t.co/N0Z65Q0mH7,-0.05185185185185186,Eating out in the first wave of COVID-19. @ Crazy Thai Sherman Tx https://t.co/N0Z65Q0mH7,Texas
529,Working From Home with Kids  https://t.co/UjXKoguxST,0.5,Working From Home with Kids  https://t.co/UjXKoguxST,New York
530,"During these times of COVID-19 people are still out here grinding

Small business Saturday uplift and support these small business. Even if you don’t purchase anything support by sharing the link someone else may be… https://t.co/ci5bkgrhEW",0.21761363636363634,"During these times of COVID-19 people are still out here grinding

Small business Saturday uplift and support these small business. Even if you don’t purchase anything support by sharing the link someone else may be… https://t.co/ci5bkgrhEW",California
531,Celebrating the recent success and graduations for these two! Shane earned his Masters degree from WVU and Cory his B.S. from Birmingham Southern. So proud of them both! COVID may have… https://t.co/w0MszGRIF6,0.0,Celebrating the recent success and graduations for these two! Shane earned his Masters degree from WVU and Cory his B.S. from Birmingham Southern. So proud of them both! COVID may have… https://t.co/w0MszGRIF6,West Virginia
532,"Facemask/ face cloth - stay safe during COVID-19 and get a pack of Forever Strong brand, founded by friend and former vandyfootball shutdown corner Torren McGaster.  Message T-Mack forever5trong or… https://t.co/bDZGckt6EC",0.0,"Facemask/ face cloth - stay safe during COVID-19 and get a pack of Forever Strong brand, founded by friend and former vandyfootball shutdown corner Torren McGaster.  Message T-Mack forever5trong or… https://t.co/bDZGckt6EC",Tennessee
533,"“Do I stand up now? Idk what to do” the corona graduation was a success (even tho it was confusing) 🥴🎓 @ Powell, Tennessee https://t.co/kUjhEtNj2v",0.13068181818181818,"“Do I stand up now? Idk what to do” the corona graduation was a success (even tho it was confusing) 🥴🎓 @ Powell, Tennessee https://t.co/kUjhEtNj2v",Tennessee
534,"Wishing Everyone a #Safe and Happy #MemorialDay 🇺🇲 Weekend! 😀 #Video: #JamminJo / #JoAnnBush 2020 🎬 #LosAngeles #CA #COVID19 #NeverForget #LivesLost #Flyover ✈️✈️✈️ @ Los Angeles, California https://t.co/C8SjyodLTc",0.5,"Wishing Everyone a #Safe and Happy #MemorialDay 🇺🇲 Weekend! 😀 #Video: #JamminJo / #JoAnnBush 2020 🎬 #LosAngeles #CA #COVID19 #NeverForget #LivesLost #Flyover ✈️✈️✈️ @ Los Angeles, California https://t.co/C8SjyodLTc",California
535,"It was time for a COVID-19 related “accident”. #covid19 #missrona @ Edison, New Jersey https://t.co/fsBGouYAeY",0.0,"It was time for a COVID-19 related “accident”. #covid19 #missrona @ Edison, New Jersey https://t.co/fsBGouYAeY",New Jersey
536,"“CORONAVIRUS ITS GETTINGGG REAL BRAND NEWWWW MUKBANG WITH THE GANG”  @stfu_edward @BabyKeezus  OUTTT NOW ON YOUTUBE CLICK IN @BabyKeezus BIO  FUNNY ASF @ Landover, Maryland https://t.co/K1aenHMGLr",0.19992897727272727,"“CORONAVIRUS ITS GETTINGGG REAL BRAND NEWWWW MUKBANG WITH THE GANG”  @stfu_edward @BabyKeezus  OUTTT NOW ON YOUTUBE CLICK IN @BabyKeezus BIO  FUNNY ASF @ Landover, Maryland https://t.co/K1aenHMGLr",Maryland
537,"Today has been filled with so many enjoyable memories of my 1st born Shandre’ll Dajon Carter... Shan you DID it baby!!! Daddy is so PROUD of you.... Even tho you didn’t walk across a physical stage due to COVID-19,… https://t.co/YGdDLGfl7Z",-0.09375,"Today has been filled with so many enjoyable memories of my 1st born Shandre’ll Dajon Carter... Shan you DID it baby!!! Daddy is so PROUD of you.... Even tho you didn’t walk across a physical stage due to COVID-19,… https://t.co/YGdDLGfl7Z",Georgia
538,"Francine brought her own @libertylondon fabrics and Japanese Lucky color gum elastic.  For bespoke service, anything is possible!  Just ask.  

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing… https://t.co/LCFn0GmRph",0.0,"Francine brought her own @libertylondon fabrics and Japanese Lucky color gum elastic.  For bespoke service, anything is possible!  Just ask.  

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing… https://t.co/LCFn0GmRph",Hawaii
539,My Corona swimming pool. :) @ Aquatic Park Historic District https://t.co/UVU6I6QjJI,0.0,My Corona swimming pool. :) @ Aquatic Park Historic District https://t.co/UVU6I6QjJI,California
540,"73% of Americans say we don’t have enough tests for Coronavirus. 

69% of parents disagree with Trump about sending children back to school. 

https://t.co/puvffhqRVL",0.1,"73% of Americans say we don’t have enough tests for Coronavirus. 

69% of parents disagree with Trump about sending children back to school. 

https://t.co/puvffhqRVL",District of Columbia
541,"Normally strictly electronic, I’m giving you 2hrs of hip hop tonight!

Quad Cities 106.1FM KALA HD2
The Corona Kingdom aka The Electric Kingdom Vol#8

9PM CST Scotty Digital - Electro… https://t.co/GXbM4ms9SW",-0.004166666666666656,"Normally strictly electronic, I’m giving you 2hrs of hip hop tonight!

Quad Cities 106.1FM KALA HD2
The Corona Kingdom aka The Electric Kingdom Vol#8

9PM CST Scotty Digital - Electro… https://t.co/GXbM4ms9SW",Iowa
542,"A break in Covid 19, coming to a drive in theater near you @ South Florida https://t.co/puS348ti4k",0.0,"A break in Covid 19, coming to a drive in theater near you @ South Florida https://t.co/puS348ti4k",Florida
543,"Do your part to prevent the spread of #COVID19 and complete your Census questionnaire online from the safety of your home. Visit https://t.co/lwXmLZIluo to find out more. #MyHealthCounts

#BellGardens… https://t.co/vqp5tefnqJ",0.1,"Do your part to prevent the spread of #COVID19 and complete your Census questionnaire online from the safety of your home. Visit https://t.co/lwXmLZIluo to find out more. #MyHealthCounts

#BellGardens… https://t.co/vqp5tefnqJ",California
544,"Well, hello, gorgeous! Restaurants are opening up! And yes, my steak was THAT large! And drink too. I gorged myself... Logan’s Roadhouse #restaurant #alcohol #margarita #steak #travel #quarantine #covid19… https://t.co/mxBWkywObW",0.6071428571428571,"Well, hello, gorgeous! Restaurants are opening up! And yes, my steak was THAT large! And drink too. I gorged myself... Logan’s Roadhouse #restaurant #alcohol #margarita #steak #travel #quarantine #covid19… https://t.co/mxBWkywObW",South Carolina
545,Downtown Greenville SC Main Street #travel #quarantine #covid19 #selfisolation #6feetapart @ Downtown Greenville https://t.co/HLrEBvXPMM,0.0,Downtown Greenville SC Main Street #travel #quarantine #covid19 #selfisolation #6feetapart @ Downtown Greenville https://t.co/HLrEBvXPMM,South Carolina
546,"The front page of The New York Times for May 24, 2020.
#NewYork 🗽 #NewYorkStrong
nytimes
#Covid_19 #coronavirus @ New York City, N.Y. https://t.co/O3GuHwhQFf",0.04227272727272728,"The front page of The New York Times for May 24, 2020.
#NewYork 🗽 #NewYorkStrong
nytimes
#Covid_19 #coronavirus @ New York City, N.Y. https://t.co/O3GuHwhQFf",New York
547,"Wtf? Ocean City, MD. Gone add ‘Beach Front Properties’ to my Post/#Covid-19 Scavenger Hunt List, where it joins: ‘Epic Guitars’, ‘Gold Bars’, ‘Fast Cars’(To Whit: ‘63 Austin-Heaney 3000, Mk III, or ‘62 Corvette,… https://t.co/sHfSNsJ9w2",0.1,"Wtf? Ocean City, MD. Gone add ‘Beach Front Properties’ to my Post/#Covid-19 Scavenger Hunt List, where it joins: ‘Epic Guitars’, ‘Gold Bars’, ‘Fast Cars’(To Whit: ‘63 Austin-Heaney 3000, Mk III, or ‘62 Corvette,… https://t.co/sHfSNsJ9w2",Maryland
548,That moment you find out you've been looking like one of the Angry Birds since Covid-19 started. *Fear the brow* @ Ben Taub Hospital https://t.co/k5IvkSnp0K,0.0,That moment you find out you've been looking like one of the Angry Birds since Covid-19 started. *Fear the brow* @ Ben Taub Hospital https://t.co/k5IvkSnp0K,Texas
549,"8 is great!! 77 more to go for COVID 200!
Let's go! #letsgo #runlovers #stayfit #guforit #actorlife #run1000miles @ Santa Clarita, California https://t.co/THTqIPDeUB",0.0,"8 is great!! 77 more to go for COVID 200!
Let's go! #letsgo #runlovers #stayfit #guforit #actorlife #run1000miles @ Santa Clarita, California https://t.co/THTqIPDeUB",California
550,As we get closer to opening back up we want you all to know that we are doing our best to give all of you the most current information on the covid outbreak.  We truly can not wait to see all of you but before we do… https://t.co/XZl4kHbpyO,0.4788888888888889,As we get closer to opening back up we want you all to know that we are doing our best to give all of you the most current information on the covid outbreak.  We truly can not wait to see all of you but before we do… https://t.co/XZl4kHbpyO,Massachusetts
551,"💔COVID breakup 🗝 to bring you some RARE FACTS you may not know: PART 4!
•
🥳Last week we asked YOU to share your favorite rare pharmacy facts in the comments, so this week we’re giving shoutouts to our featured… https://t.co/0cSWTezb2H",0.0,"💔COVID breakup 🗝 to bring you some RARE FACTS you may not know: PART 4!
•
🥳Last week we asked YOU to share your favorite rare pharmacy facts in the comments, so this week we’re giving shoutouts to our featured… https://t.co/0cSWTezb2H",North Carolina
552,"The first human trial of a COVID-19 vaccine finds that it is safe, well-tolerated, and induces a rapid immune response: “These results represent an important milestone.”

https://t.co/Zbdy9qyulW",0.0,"The first human trial of a COVID-19 vaccine finds that it is safe, well-tolerated, and induces a rapid immune response: “These results represent an important milestone.”

https://t.co/Zbdy9qyulW",District of Columbia
553,"#Covid Day out. #goldengatebridge #sf #sanfrancisco @ San Francisco, California https://t.co/XtcIrFH4C0",0.1,"#Covid Day out. #goldengatebridge #sf #sanfrancisco @ San Francisco, California https://t.co/XtcIrFH4C0",California
554,#ChallengeCoin #PreOrder ☆☆☆ DESIGN APPROVED BY FNINA Retail Operations ☆☆☆  FBI National Academy #Covid19 Official Coin.  Ordering Instructions are below the photos.  This is a #MultiDimensional #MultiLevel #3D… https://t.co/CMojtAIcCc,-0.175,#ChallengeCoin #PreOrder ☆☆☆ DESIGN APPROVED BY FNINA Retail Operations ☆☆☆  FBI National Academy #Covid19 Official Coin.  Ordering Instructions are below the photos.  This is a #MultiDimensional #MultiLevel #3D… https://t.co/CMojtAIcCc,Pennsylvania
555,"Missouri now has new online dashboard with COVID-19 data from across Missouri. On this dashboard, you can see interactive data on everything from COVID-19 cases to testing numbers, positivity rate, deaths, and… https://t.co/iQyffF1gQp",-0.25,"Missouri now has new online dashboard with COVID-19 data from across Missouri. On this dashboard, you can see interactive data on everything from COVID-19 cases to testing numbers, positivity rate, deaths, and… https://t.co/iQyffF1gQp",Missouri
556,"Memorial Day Weekend in Trump's America

#COVID19 @ Highlands-Douglass, Louisville https://t.co/PZIBogyDaL",0.34375,"Memorial Day Weekend in Trump's America

#COVID19 @ Highlands-Douglass, Louisville https://t.co/PZIBogyDaL",Kentucky
557,"CORONAVIRUS UPDATE: MAY 23, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/a8IruQ0Ale",0.125,"CORONAVIRUS UPDATE: MAY 23, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/a8IruQ0Ale",Florida
558,"Pray for your pastor. @ Corona, California https://t.co/0bVX76m53a",0.0,"Pray for your pastor. @ Corona, California https://t.co/0bVX76m53a",California
559,"AP Sports

@AP_Sports

An outbreak of COVID-19 in western Montana is tied to an exclusive golf and country club developed by financial executive Charles… https://t.co/oUYXGBRpXk",0.75,"AP Sports

@AP_Sports

An outbreak of COVID-19 in western Montana is tied to an exclusive golf and country club developed by financial executive Charles… https://t.co/oUYXGBRpXk",Indiana
560,"COVID-19 update 
To my room??? @ MTA Subway - 72nd St (Q) https://t.co/bU1hTNJ8K6",0.0,"COVID-19 update 
To my room??? @ MTA Subway - 72nd St (Q) https://t.co/bU1hTNJ8K6",New York
561,Happy Covid-19 Memorial Day Saturday night!  Movie night in the front yard on the big screen...Goonies! Masks for all and Social distancing...welcome neighbors!  Tomorrow night at 8:30pm...Lady and the Tramp!… https://t.co/q7QqJKp9be,0.0,Happy Covid-19 Memorial Day Saturday night!  Movie night in the front yard on the big screen...Goonies! Masks for all and Social distancing...welcome neighbors!  Tomorrow night at 8:30pm...Lady and the Tramp!… https://t.co/q7QqJKp9be,California
562,"𝙇𝙞𝙛𝙚 𝙜𝙤𝙚𝙨 𝙤𝙣...

Tonight the ladies and I participated in a virtual paint party. It was so much fun led by darryltucker3929 👨🏾‍🎨

We are not ready to go out and test the covid waters, so we're having fun at home.… https://t.co/wRYiekT5oX",0.2333333333333333,"𝙇𝙞𝙛𝙚 𝙜𝙤𝙚𝙨 𝙤𝙣...

Tonight the ladies and I participated in a virtual paint party. It was so much fun led by darryltucker3929 👨🏾‍🎨

We are not ready to go out and test the covid waters, so we're having fun at home.… https://t.co/wRYiekT5oX",Florida
563,"This Memorial Day honor those that have lost their lives to #COVID19 through your actions. While we all come from different places and spaces, our collective actions do have an impact. 

Please show your honor by… https://t.co/EylzPMd5st",-0.18125,"This Memorial Day honor those that have lost their lives to #COVID19 through your actions. While we all come from different places and spaces, our collective actions do have an impact. 

Please show your honor by… https://t.co/EylzPMd5st",Illinois
564,California State Fullerton graduate Kaitlin Buxton tosses her cap into the air after a socially distanced driveway graduation ceremony due to the Coronavirus Pandemic at her home with family and friends in Long… https://t.co/1VdlWkI3q2,0.1,California State Fullerton graduate Kaitlin Buxton tosses her cap into the air after a socially distanced driveway graduation ceremony due to the Coronavirus Pandemic at her home with family and friends in Long… https://t.co/1VdlWkI3q2,California
565,Congrats to our first but not the last @ucrvolleyball odowdmensbball @odowddragons @odowdvolleyball 🦠😷🔐🏐🏐🏐🏐Kenzy Militar #1... in our hearts! UCR is lucky Covid 19 wont stop the girls from fulfilling their dreams. @… https://t.co/2hzGVYEgyD,0.5,Congrats to our first but not the last @ucrvolleyball odowdmensbball @odowddragons @odowdvolleyball 🦠😷🔐🏐🏐🏐🏐Kenzy Militar #1... in our hearts! UCR is lucky Covid 19 wont stop the girls from fulfilling their dreams. @… https://t.co/2hzGVYEgyD,California
