,tweet,sentiment,tweet,location
526,"FUCK THIS VIRUS. CAN’T WAIT TIL IT’S A MEMORY AND WE BARELY REMEMBER IT. WE’LL PROLLY HAVE TO DEAL WITH THIS VIRUS 🦠 IN SOCIETY FOR A LONG TIME.
.
.
THERE’S PRECEDENT FOR A CORONAVIRUS BECOMING ENDEMIC IN THE HUMAN… https://t.co/6vRmTnvWta",0.0,"FUCK THIS VIRUS. CAN’T WAIT TIL IT’S A MEMORY AND WE BARELY REMEMBER IT. WE’LL PROLLY HAVE TO DEAL WITH THIS VIRUS 🦠 IN SOCIETY FOR A LONG TIME.
.
.
THERE’S PRECEDENT FOR A CORONAVIRUS BECOMING ENDEMIC IN THE HUMAN… https://t.co/6vRmTnvWta",California
527,"""And side of building up to 509 Stevenson st. Encampment in car that has multiple people,  who operate a ""flea market"" all day, feeses human and animal.  This is disgusting with possible covid  + people. HEALTH &amp; SAFETY HAZARD"" (SOMA, D6) https://t.co/EdiQD84Nn9",-0.5,"""And side of building up to 509 Stevenson st. Encampment in car that has multiple people,  who operate a ""flea market"" all day, feeses human and animal.  This is disgusting with possible covid  + people. HEALTH &amp; SAFETY HAZARD"" (SOMA, D6) https://t.co/EdiQD84Nn9",
528,"WOW! #coronavirus #maskup #mandate #thisislosangeles #itaintover @ Los Angeles, California https://t.co/knSXiMGDhl",-0.4000000000000001,"WOW! #coronavirus #maskup #mandate #thisislosangeles #itaintover @ Los Angeles, California https://t.co/knSXiMGDhl",California
529,You can find us on #pinterest #landscape #irrigation #covid19 #nicevilleflorida @ Kilon Hamilton's Landscaping &amp; Irrigation LLC https://t.co/WBOvPFwcQ4,-0.5,You can find us on #pinterest #landscape #irrigation #covid19 #nicevilleflorida @ Kilon Hamilton's Landscaping &amp; Irrigation LLC https://t.co/WBOvPFwcQ4,Florida
530,"Lynne’s tennis clinic buddies with their pro, Eddie, at our court. #longlivelove #lynneandvictorworldtour2020onhold #tennisanyone #coronavirus @ Lutherville-Timonium, Maryland https://t.co/5Huhfs9YyX",0.0,"Lynne’s tennis clinic buddies with their pro, Eddie, at our court. #longlivelove #lynneandvictorworldtour2020onhold #tennisanyone #coronavirus @ Lutherville-Timonium, Maryland https://t.co/5Huhfs9YyX",Maryland
531,"Such is life! #2020 was a kick in the nuts #2021 is going to be epic! Thanks @M_ConwayPhotos for the shots, and @abbeylpowers for our sign!! #Corona coronausa @corona @ MKleck Photography https://t.co/nlOsAX39wP",0.0,"Such is life! #2020 was a kick in the nuts #2021 is going to be epic! Thanks @M_ConwayPhotos for the shots, and @abbeylpowers for our sign!! #Corona coronausa @corona @ MKleck Photography https://t.co/nlOsAX39wP",Pennsylvania
532,"""Dad why do we have a painting of Corona virus floating through our neighborhood?""  We love this print my mom gave us 5 years ago from collagesf . Leave it to Quinn to notice this... 😳😳😳 @… https://t.co/apGlGk47Y9",0.0,"""Dad why do we have a painting of Corona virus floating through our neighborhood?""  We love this print my mom gave us 5 years ago from collagesf . Leave it to Quinn to notice this... 😳😳😳 @… https://t.co/apGlGk47Y9",California
533,"My Quarantine hair is friggin sweet.

#Corona #Quarantine #COVID19 @ Badstreet, Philadelphia, Pa https://t.co/6GMFC4lgSq",0.25,"My Quarantine hair is friggin sweet.

#Corona #Quarantine #COVID19 @ Badstreet, Philadelphia, Pa https://t.co/6GMFC4lgSq",Pennsylvania
534,"This is what a lot of us be doing through  the coronavirus. I’m sure there is many people that can relate.  🤣🤣🤣 @ North Hollywood, California https://t.co/EzYDC7JKaD",-0.3499999999999999,"This is what a lot of us be doing through  the coronavirus. I’m sure there is many people that can relate.  🤣🤣🤣 @ North Hollywood, California https://t.co/EzYDC7JKaD",California
535,Sports TV networks bracing for unprecedented broadcasts in coronavirus age https://t.co/EMq3Jz84IR https://t.co/jZML7u4fWl,-0.05,Sports TV networks bracing for unprecedented broadcasts in coronavirus age https://t.co/EMq3Jz84IR https://t.co/jZML7u4fWl,New York
536,"Thanks @afthunderbirds for doing an ATX flyover as a salute to frontline #COVID responders and essential workers in the lone star state. #AmericaStrong #texasstrong @ Austin, Texas https://t.co/oOG4oIoqCu",0.75,"Thanks @afthunderbirds for doing an ATX flyover as a salute to frontline #COVID responders and essential workers in the lone star state. #AmericaStrong #texasstrong @ Austin, Texas https://t.co/oOG4oIoqCu",Texas
537,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #social #digital #keepingbusy #viralvideo #viral #fyp #$ @ Los Angeles, California https://t.co/Q0zlSHviTi",0.0,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #social #digital #keepingbusy #viralvideo #viral #fyp #$ @ Los Angeles, California https://t.co/Q0zlSHviTi",California
538,"Still staying active wit titleboxing finest rico_leon555 lions_den_boxing703 
🎵: 58th_rocket  #boxing #quarantine #covid19 @ Falls Church, Virginia https://t.co/Lr6nWmiyFt",0.7,"Still staying active wit titleboxing finest rico_leon555 lions_den_boxing703 
🎵: 58th_rocket  #boxing #quarantine #covid19 @ Falls Church, Virginia https://t.co/Lr6nWmiyFt",Virginia
539,"Man’s best girlfriend!! 🐶🤣
... TikTok has been entertaining me through this COVID-quarantine.
...
#SorryDutchess #germanshephard #germanshepherdsofinstagram #germanshepherds @ South Central LA, Los Angeles https://t.co/tkajimmBT1",0.0,"Man’s best girlfriend!! 🐶🤣
... TikTok has been entertaining me through this COVID-quarantine.
...
#SorryDutchess #germanshephard #germanshepherdsofinstagram #germanshepherds @ South Central LA, Los Angeles https://t.co/tkajimmBT1",California
540,"“May your choices reflect your hopes, not your fears.”
—Nelson Mandela, former president of South Africa 
.
.
.
#hope #love #faith #life #believe #peace #god #jesus #pray #motivation #inspiration #covid #instagood… https://t.co/2P4NHedLhq",0.0,"“May your choices reflect your hopes, not your fears.”
—Nelson Mandela, former president of South Africa 
.
.
.
#hope #love #faith #life #believe #peace #god #jesus #pray #motivation #inspiration #covid #instagood… https://t.co/2P4NHedLhq",Texas
541,"#Repost @_vanessalyon with @get_repost
・・・
M I L E ST O N E || 🦠
•
•
#coronavirus #covid19 Are you the same person you were before the pandemic? 
MALIBU 🌊 
#pic by The talented 📸  @GmFilmMakerMex 
#natural #makeup… https://t.co/dTkhLYcnyS",0.0,"#Repost @_vanessalyon with @get_repost
・・・
M I L E ST O N E || 🦠
•
•
#coronavirus #covid19 Are you the same person you were before the pandemic? 
MALIBU 🌊 
#pic by The talented 📸  @GmFilmMakerMex 
#natural #makeup… https://t.co/dTkhLYcnyS",California
542,"Earlier today on my way to work. Getting used to wearing these masks.
.
.
#shotoniphone #covid19 #igsneakercommunity
.
.
.
.
.
.
#streetwear #footwear #mensfashion #igmasters #vagrantsneaker #camerasNsneakers… https://t.co/9AkIJvRFiG",0.278125,"Earlier today on my way to work. Getting used to wearing these masks.
.
.
#shotoniphone #covid19 #igsneakercommunity
.
.
.
.
.
.
#streetwear #footwear #mensfashion #igmasters #vagrantsneaker #camerasNsneakers… https://t.co/9AkIJvRFiG",New Jersey
543,"serve and protect all the dolls!  from Covid, from curses- it does  itall  - Lol.  PS my cursed doll documentary is coming soon to my You tube channel. #bloodymaryneworleans #bloodymarynola #hauntedmuseumnola… https://t.co/J3TCsd8UW6",0.06818181818181818,"serve and protect all the dolls!  from Covid, from curses- it does  itall  - Lol.  PS my cursed doll documentary is coming soon to my You tube channel. #bloodymaryneworleans #bloodymarynola #hauntedmuseumnola… https://t.co/J3TCsd8UW6",Louisiana
544,"Handmade Denim Covid-19 “I am a Foolish Mortal” patch mask. https://t.co/YgVN5Ugn7t @ Henderson, Nevada https://t.co/fZ99XuaDsY",-0.4,"Handmade Denim Covid-19 “I am a Foolish Mortal” patch mask. https://t.co/YgVN5Ugn7t @ Henderson, Nevada https://t.co/fZ99XuaDsY",Nevada
545,Please consider wearing a mask when in public. A mask isn’t political. It’s a thoughtful gesture for people at higher risk for infections such as Covid-19. By wearing masks chances of transmitting infections are… https://t.co/25qPnt7NtM,-0.25,Please consider wearing a mask when in public. A mask isn’t political. It’s a thoughtful gesture for people at higher risk for infections such as Covid-19. By wearing masks chances of transmitting infections are… https://t.co/25qPnt7NtM,Alabama
546,"What are you hopeful for today?  For me, it is the beach.

Why do I keep posting beach pictures during the Coronavirus?  Because it is the one thing that has kept me sane during this whole stay at home order in… https://t.co/K1fAzSnsjq",-0.25,"What are you hopeful for today?  For me, it is the beach.

Why do I keep posting beach pictures during the Coronavirus?  Because it is the one thing that has kept me sane during this whole stay at home order in… https://t.co/K1fAzSnsjq",California
547,"We went to pick up groceries &amp; a meal kit at church as a kind of donation, since the monies go towards providing assistance to people in the community affected by Covid-19 &amp; the… https://t.co/EXeUhefJih",0.0,"We went to pick up groceries &amp; a meal kit at church as a kind of donation, since the monies go towards providing assistance to people in the community affected by Covid-19 &amp; the… https://t.co/EXeUhefJih",California
548,My daughter and son-in-law are officially cured of COVID-19 after a month long battle. They no longer have to self-quarantine and can donate plasma to help others. Thankful that none of… https://t.co/885eOqGuLV,0.2777777777777777,My daughter and son-in-law are officially cured of COVID-19 after a month long battle. They no longer have to self-quarantine and can donate plasma to help others. Thankful that none of… https://t.co/885eOqGuLV,California
549,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 #azteca #Aztec… https://t.co/mI5Mu7v5zA",0.6,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 #azteca #Aztec… https://t.co/mI5Mu7v5zA",California
550,We are so thankful for the outpouring of support and donations to Seattle Children’s and our COVID-19 Relief Fund. This campaign has grown bigger than we could have imagined. In only a week you all have helped make… https://t.co/ibyBVsJ7xV,0.075,We are so thankful for the outpouring of support and donations to Seattle Children’s and our COVID-19 Relief Fund. This campaign has grown bigger than we could have imagined. In only a week you all have helped make… https://t.co/ibyBVsJ7xV,Washington
551,"Taprooms, bars and venues are still closed but #corona can’t kill the #metal #6MMB #thesixmostmetalbreweries #thatsmetal @ Heavy Metal Bike Shop https://t.co/s8PY66Q3Oh",0.12121212121212124,"Taprooms, bars and venues are still closed but #corona can’t kill the #metal #6MMB #thesixmostmetalbreweries #thatsmetal @ Heavy Metal Bike Shop https://t.co/s8PY66Q3Oh",California
552,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qbz45pGVDK #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qbz45pGVDK #atx #austin #all512,Texas
553,"https://t.co/q1bIRBjDj8 The U.S. has the most coronavirus deaths of any country in the world — on May 11, the death toll passed 80,000. And that's likely an undercount. https://t.co/W7I8D0231Z #atx #austin #all512",0.5625,"https://t.co/q1bIRBjDj8 The U.S. has the most coronavirus deaths of any country in the world — on May 11, the death toll passed 80,000. And that's likely an undercount. https://t.co/W7I8D0231Z #atx #austin #all512",Texas
554,"JUST SOLD! Congratulations to our happy seller! Business is continuing to get done, houses are selling, just a little more complicated! We got you covered! Curious about how COVID-19 has affected the Real Estate… https://t.co/ZglkbmVQ3p",0.0,"JUST SOLD! Congratulations to our happy seller! Business is continuing to get done, houses are selling, just a little more complicated! We got you covered! Curious about how COVID-19 has affected the Real Estate… https://t.co/ZglkbmVQ3p",California
555,Was supposed to @KeshaRose tonight but thanks #COVIDー19 she had to cancel. Keep it #kinky #Kesha! I’m sure we will see each other soon! In the mean time watching @katyperry’s #PrismaticWorldTour 😘 https://t.co/CTtLfxBr0N,0.0,Was supposed to @KeshaRose tonight but thanks #COVIDー19 she had to cancel. Keep it #kinky #Kesha! I’m sure we will see each other soon! In the mean time watching @katyperry’s #PrismaticWorldTour 😘 https://t.co/CTtLfxBr0N,Nebraska
556,"#VibezEP #june #staythefuckhome 🤣 and listen to these gems! #stayhome #covid19 #summer #goodmorning #goodnight #StaySafe #stayhumble @ Adelanto, California https://t.co/TpOs6QcOtB",-0.1,"#VibezEP #june #staythefuckhome 🤣 and listen to these gems! #stayhome #covid19 #summer #goodmorning #goodnight #StaySafe #stayhumble @ Adelanto, California https://t.co/TpOs6QcOtB",California
557,"I’m sure y’all seen this before but it’s already #week10 since #coronavirus is admittedly not a hoax.  Yet still spinning wheel.  Futile. Ineffectual. Pointless.  Useless. 

#covid #covid19 #coronavirus… https://t.co/Rep562oXYZ",0.1542857142857143,"I’m sure y’all seen this before but it’s already #week10 since #coronavirus is admittedly not a hoax.  Yet still spinning wheel.  Futile. Ineffectual. Pointless.  Useless. 

#covid #covid19 #coronavirus… https://t.co/Rep562oXYZ",District of Columbia
558,"#Repost focused_fylmz 
・・・
Ladies and gentleman here’s the world premier of our new commercial of Corona Man!! Special thanks to @BHuntleyFilm for this amazing opportunity!! We on TV!! @ Atlanta, Georgia https://t.co/zqGbxw8pIN",-0.03055555555555556,"#Repost focused_fylmz 
・・・
Ladies and gentleman here’s the world premier of our new commercial of Corona Man!! Special thanks to @BHuntleyFilm for this amazing opportunity!! We on TV!! @ Atlanta, Georgia https://t.co/zqGbxw8pIN",Georgia
