,tweet,sentiment,tweet,location
561,Reminder: wear a damn mask. Wash your hands. Stay the fuck home. #covid19 #blm #vote @ Waikiki https://t.co/YovXEWncsR,0.5166666666666667,Coming your way tomorrow! 🥢🥡🙆🏾‍♀️ #PreOrder #June26th #LockDown @ Buffalo N.Y https://t.co/yWXOK2YJCM,New York
562,"Guess which dancer is giving Covid-19 the middle finger?!?! 
Come check her out tomorrow night! 
#heavenlybodies #artisticphotography @ Heavenly Bodies https://t.co/LwP5KKRO4n",0.4,Reminder: wear a damn mask. Wash your hands. Stay the fuck home. #covid19 #blm #vote @ Waikiki https://t.co/YovXEWncsR,Hawaii
563,"Social distancing. 244/... - Drinking an Alpha Abstraction, Vol. 12 by @wildleap @ Dunwoody, GA  — https://t.co/SJh8GdYyqn",0.0,"Guess which dancer is giving Covid-19 the middle finger?!?! 
Come check her out tomorrow night! 
#heavenlybodies #artisticphotography @ Heavenly Bodies https://t.co/LwP5KKRO4n",Illinois
564,"This is not a drill! Serving @lilwoods_htown all night, come hang out and please be safe!
.
.
.
.
.
#socialdistancing #socialresponsibility @ Little Woodrow's Midtown https://t.co/7I7oXiRRF0",0.31166666666666665,"Social distancing. 244/... - Drinking an Alpha Abstraction, Vol. 12 by @wildleap @ Dunwoody, GA  — https://t.co/SJh8GdYyqn",Georgia
565,In times of uncertainty there is one thing you can be assured of..Our #micromarkets and #vendingmachines are still providing #refreshments #freshfoods #PPE to all of #longislandbreakrooms for the last 40 years. @… https://t.co/nB3DT7Rgfl,0.36875,"This is not a drill! Serving @lilwoods_htown all night, come hang out and please be safe!
.
.
.
.
.
#socialdistancing #socialresponsibility @ Little Woodrow's Midtown https://t.co/7I7oXiRRF0",Texas
566,"There are challenges with being a business owner and then there are challenges with owning a business during COVID-19. brittanyrcohen crushes it either way. @ Charlotte, North Carolina https://t.co/i3hdhvf5bD",-0.35,In times of uncertainty there is one thing you can be assured of..Our #micromarkets and #vendingmachines are still providing #refreshments #freshfoods #PPE to all of #longislandbreakrooms for the last 40 years. @… https://t.co/nB3DT7Rgfl,New York
567,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/Y7ZykYtle9",0.09444444444444444,"There are challenges with being a business owner and then there are challenges with owning a business during COVID-19. brittanyrcohen crushes it either way. @ Charlotte, North Carolina https://t.co/i3hdhvf5bD",North Carolina
568,"Tonight at midnight!  

Social Distancing 
The new single from @MrPChill916 &amp; @ceeknowledge 

Buy it or stream it from your favorite digital service!

#mrpchill #ceeknowledge #indiehiphop #newmusic #SocialDistancing… https://t.co/eEjw7G2zCo",0.021666666666666667,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/Y7ZykYtle9",California
569,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/2DpoGXkniZ",0.12878787878787878,"Tonight at midnight!  

Social Distancing 
The new single from @MrPChill916 &amp; @ceeknowledge 

Buy it or stream it from your favorite digital service!

#mrpchill #ceeknowledge #indiehiphop #newmusic #SocialDistancing… https://t.co/eEjw7G2zCo",California
570,"The new summer schedule is up! 

""Even during the pandemic, Carnegie Mellon students and WRCT community volunteers have been keeping the intelligent, energetic, and diverse programming you’ve come to associate with… https://t.co/4LEZmyFDq7",0.0,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/2DpoGXkniZ",California
571,"While the human population is pretty much into wearing masks, some sisters have begun wearing niqab as a way of embracing more modesty like umm alMumineen because it’s easier in this society during these coronavirus… https://t.co/TRjLXAXIKC",0.0,"The new summer schedule is up! 

""Even during the pandemic, Carnegie Mellon students and WRCT community volunteers have been keeping the intelligent, energetic, and diverse programming you’ve come to associate with… https://t.co/4LEZmyFDq7",Pennsylvania
572,Daydreaming of resuming a life of travel! NYC I miss thee. Anyone planning a new and safe way to enjoy a travel life in a COVID world? Drop your tips below👇🏾.  #freedom #digitalnomad #workfromanywheremom @ New York… https://t.co/ehvA1uqXYY,0.0,"While the human population is pretty much into wearing masks, some sisters have begun wearing niqab as a way of embracing more modesty like umm alMumineen because it’s easier in this society during these coronavirus… https://t.co/TRjLXAXIKC",Massachusetts
573,"Great to be back on the tennis court with the kids again, being very careful and following all COVID 19 guidelines! @ Roswell, Georgia https://t.co/0tRmVZZQL8",0.8,Daydreaming of resuming a life of travel! NYC I miss thee. Anyone planning a new and safe way to enjoy a travel life in a COVID world? Drop your tips below👇🏾.  #freedom #digitalnomad #workfromanywheremom @ New York… https://t.co/ehvA1uqXYY,New York
574,Happy Birthday Annie and Porter! Hello to the terrific 2 during this crazy Pandemic! I’ve been excited to see him turn 2 with his 2 sidekick — Penelope and Preston. It’s a world filled… https://t.co/ACZbwXS2hC,0.2606060606060606,"Great to be back on the tennis court with the kids again, being very careful and following all COVID 19 guidelines! @ Roswell, Georgia https://t.co/0tRmVZZQL8",Georgia
575,"Fun social-distancing streaming production! We held a contest for optometry students to win scholarships 

essilorusa evfusa @moonmediatv #Essilor #MoonMedia #CorporateVideo @getkahoot #Kahoot @ Essilor Vision… https://t.co/mnrABsMiIW",0.6,Happy Birthday Annie and Porter! Hello to the terrific 2 during this crazy Pandemic! I’ve been excited to see him turn 2 with his 2 sidekick — Penelope and Preston. It’s a world filled… https://t.co/ACZbwXS2hC,California
576,Good by Covid Fro!! I’ve never been so greatful to get a haircut #phase2 #covidfro #greatfulforaharcut #flatiron #haircut #haircuts #haircutsformen #ny #nyc #photooftheday #instadaily… https://t.co/vjwyo8jzlW,0.03333333333333333,"Fun social-distancing streaming production! We held a contest for optometry students to win scholarships 

essilorusa evfusa @moonmediatv #Essilor #MoonMedia #CorporateVideo @getkahoot #Kahoot @ Essilor Vision… https://t.co/mnrABsMiIW",Texas
577,"This time of year, the boys are usually involved at Fernwood. But not this year, due to Covid-19 restrictions, all the camps are cancelled. 

When they were young they would attend, and… https://t.co/P36yEtPYbC",-0.5,Good by Covid Fro!! I’ve never been so greatful to get a haircut #phase2 #covidfro #greatfulforaharcut #flatiron #haircut #haircuts #haircutsformen #ny #nyc #photooftheday #instadaily… https://t.co/vjwyo8jzlW,New York
578,"Y’all showing out this week and I am so grateful 😊

Due to Covid please allow 5-7 business days for processing and shipments. 

#BLM -Certified to Mix-
Inquiries: https://t.co/gdxjTsmt3d… https://t.co/tQIEPa19xO",0.13636363636363635,"This time of year, the boys are usually involved at Fernwood. But not this year, due to Covid-19 restrictions, all the camps are cancelled. 

When they were young they would attend, and… https://t.co/P36yEtPYbC",Michigan
579,"#wuhanmotionpictures hats will be located in the GIF shoppe in the Cruise Ship’s First Floor; between the lobby and the hand sanitizer tubs. You may need it to shield the sun. Once you get on board, you’ve made a… https://t.co/TOgnwItFrV",0.2208333333333333,"Y’all showing out this week and I am so grateful 😊

Due to Covid please allow 5-7 business days for processing and shipments. 

#BLM -Certified to Mix-
Inquiries: https://t.co/gdxjTsmt3d… https://t.co/tQIEPa19xO",Maryland
580,"Wet markets and Slaughterhouses are breeding grounds for COVID-19 go vegan @ Calabasas, California https://t.co/TBJ4SeIJSW",0.25606060606060604,"#wuhanmotionpictures hats will be located in the GIF shoppe in the Cruise Ship’s First Floor; between the lobby and the hand sanitizer tubs. You may need it to shield the sun. Once you get on board, you’ve made a… https://t.co/TOgnwItFrV",New York
581,"Where are you conspiracy theory vampires now? 😕

https://t.co/X3L83UO75C @ Lincoln County, Oregon https://t.co/E2DABUdm7c",0.0,"Wet markets and Slaughterhouses are breeding grounds for COVID-19 go vegan @ Calabasas, California https://t.co/TBJ4SeIJSW",California
582,TF Green Providence #airportlifeasweneverknewit #airport #covid19 #masks wearing double!!! @ TF Green Airport (PVD) https://t.co/pABJyBEYbB,0.7083333333333334,"Where are you conspiracy theory vampires now? 😕

https://t.co/X3L83UO75C @ Lincoln County, Oregon https://t.co/E2DABUdm7c",Oregon
583,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/5PrjsPlSRc,0.85,TF Green Providence #airportlifeasweneverknewit #airport #covid19 #masks wearing double!!! @ TF Green Airport (PVD) https://t.co/pABJyBEYbB,Rhode Island
584,Social distancing happy hour ~ pack your snacks in style $48 💙 #picnicbasket #stylewithus #redwhiteandblue #hostessgift #summerstyle @ Louella https://t.co/Oce9ripc4q,0.0,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/5PrjsPlSRc,New York
585,#BeSmart #BeSafe #BeKind and care for others. #wearamask let’s get through #covid19 together @ Chocolate for the Spirit https://t.co/617FAyTQbQ,0.75,Social distancing happy hour ~ pack your snacks in style $48 💙 #picnicbasket #stylewithus #redwhiteandblue #hostessgift #summerstyle @ Louella https://t.co/Oce9ripc4q,Pennsylvania
586,This was an amazing opportunity!! 12 cake and food too for the grads .. because of covid we did mini personalized cakes cfaingleside ..small business matters!! #cupseycakesy  #smallbusiness  #blackowned #chickfila… https://t.co/xAeBp8GPRx,0.10168831168831167,#BeSmart #BeSafe #BeKind and care for others. #wearamask let’s get through #covid19 together @ Chocolate for the Spirit https://t.co/617FAyTQbQ,Indiana
587,Those who knows me personally In the past I was a wreck and I have been silent in Posting On here. Its a hard struggle how to deal with COVID19 and all but I have been working hard where I work. People like to talk… https://t.co/wSDWQhUYWW,-0.6,This was an amazing opportunity!! 12 cake and food too for the grads .. because of covid we did mini personalized cakes cfaingleside ..small business matters!! #cupseycakesy  #smallbusiness  #blackowned #chickfila… https://t.co/xAeBp8GPRx,Maryland
588,"Bad ass shit!!!!  I need this everywhere......
#selfwiping #toilet #sanitizeeverything #sanitize #cleanseat #bestthingever #tfgreenairport #bathroom #stalls #covid19 #airport @ TF Green Airport (PVD) https://t.co/jHhWyH5Dhn",0.5,Those who knows me personally In the past I was a wreck and I have been silent in Posting On here. Its a hard struggle how to deal with COVID19 and all but I have been working hard where I work. People like to talk… https://t.co/wSDWQhUYWW,New York
589,The Showroom is open by appointment only during COVID season - plenty of new artyarns &amp; summer Venus cowl capelets are back in stock #downeastmaine #liveisgood #livethewayitshouldbe #lunamuse #lunamusefiberart… https://t.co/fRhAQ2MYOn,0.0,"Bad ass shit!!!!  I need this everywhere......
#selfwiping #toilet #sanitizeeverything #sanitize #cleanseat #bestthingever #tfgreenairport #bathroom #stalls #covid19 #airport @ TF Green Airport (PVD) https://t.co/jHhWyH5Dhn",Rhode Island
590,"Heather must have heard me saying I wanted this for my birthday.  Wahoo!  Pandemic smandemic, I'ma be a truck driver. @ Aloha, Oregon https://t.co/xyM0bhAyvp",0.78125,The Showroom is open by appointment only during COVID season - plenty of new artyarns &amp; summer Venus cowl capelets are back in stock #downeastmaine #liveisgood #livethewayitshouldbe #lunamuse #lunamusefiberart… https://t.co/fRhAQ2MYOn,Maine
591,"There should be a contract tracing program based on this parking lot situation #covid19 #superspreaders #indianlovecall #vermontsummer #illegaltourists @ Rock River, VT https://t.co/kG484LPyTq",0.0,"Heather must have heard me saying I wanted this for my birthday.  Wahoo!  Pandemic smandemic, I'ma be a truck driver. @ Aloha, Oregon https://t.co/xyM0bhAyvp",Oregon
592,The airport (ISP) terminal may be empty but being here makes me miss travel. I’ve canceled two pre planned trips already because of the pandemic. I completely understand but I’m looking forward to leisure travel… https://t.co/pDzKuGKNyD,0.5,"There should be a contract tracing program based on this parking lot situation #covid19 #superspreaders #indianlovecall #vermontsummer #illegaltourists @ Rock River, VT https://t.co/kG484LPyTq",Vermont
593,Bye Bye Covid Hair! #glam#hair#covid19#highlights#colorist#dominicanblowout#longhair#long#lotd @ Cranford Hair Co. Salon https://t.co/s7EF7GUhN1,0.03333333333333333,The airport (ISP) terminal may be empty but being here makes me miss travel. I’ve canceled two pre planned trips already because of the pandemic. I completely understand but I’m looking forward to leisure travel… https://t.co/pDzKuGKNyD,New York
